Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -4.059296   -0.398966    0.424178    0.210106    4.871043    2.236703    9.127779    0.038081   -0.008439   -0.010141   -0.046633   -0.002805    0.004034    0.030419    0.130485    0.060085   -1.405219    0.053661   -1.771027   -0.008820   -0.812114   -0.006473    0.298109   -0.085980   -0.051139   -0.023523   -0.015956    1.974652    0.330585    0.001699    0.014711    0.005271    0.004307   -0.000721    0.000000    0.001501    0.000932    0.018302    0.445605    3.050278   -0.510870   -0.027164   -0.005703   -0.007761   -0.000438    2.558389    0.001402    0.018623    0.005500    0.009520    0.925735    0.181450    0.215020    0.845205   -0.179929    0.021717    0.008349    0.017999    0.016442    2.804630    1.267578    2.834625   -0.006411   -0.012542    6.911097    0.000000    0.016210    0.005121    0.011342    0.033016    0.113528    0.024504    0.444722   -6.416964    0.002132    0.003885   -0.000000    0.005923    0.010902    0.001043    0.000000   -0.002683   -0.001581   -0.002268    0.002147    0.000977   -0.397797   -0.001662   -0.036987   -0.181601   -1.067463   -0.001655   -0.047958   -0.335110   -0.006627    0.106936   -0.129356    0.016337    0.443441   -0.003722   -0.001451    0.011123    0.001666   -0.361798    0.165768    0.000000   -0.006025   -0.585296   -0.199159   -0.099911    3.204531    0.331634    0.275548    0.296763    0.034759    0.002981    0.005697    0.049914    0.006223   -0.005536    4.028084    0.779217    0.238720    0.330921    0.045700    0.626931   -0.001947    0.083521    0.153174   -0.049500    0.003218    0.000000    0.069090    0.082843   -0.013948   -0.020447    0.765859   -0.336733   -0.129476   -0.014346   -0.001310    0.099640    0.866692   -0.210318   -1.119101   -0.383069    0.239922    0.011906    0.070324    2.164808   -0.011491    1.064578   11.062034   -0.093394   -0.017645   -0.028509   -0.006194    0.205292    0.267200    0.240108    0.047981    5.405011    0.937186    3.913117    0.004621   -0.050858   -0.005685   -0.006815   -0.217044   -0.003463    3.031864    1.087613    0.472872   -0.013491   -0.069421   -0.177597   -0.197054   -0.038604   -0.044215   -0.002959   -0.092411   -0.550067   -1.221366    0.029235   -0.006325    0.021521    0.066736    0.007246    0.000359    0.090414   -0.040940    0.042628   -0.210569    0.154037    0.089755    0.110838    0.107254    1.941218    1.710041   -0.090494   -0.093852    0.054550    1.359700   22.143400    4.107454    0.341293    2.187580   -0.049671   -0.126187   -0.003502   -0.000489    0.000681   -0.001198    0.123173    2.025704   -0.006120    2.679412   -0.008487   -0.000498    1.127158 -342.785312
  -3.995850   -0.394346    0.413363    2.669473    5.150705    2.367582    5.158545    0.456772   -0.011590   -0.013915   -0.049420   -0.002935    0.234806    0.881505    7.622332    1.497624   -1.360882    1.158104   -1.715827   -0.008566   -0.786300   -0.006317   17.789005   -0.117891   -0.066602   -0.028820   -0.023417    1.878405    0.323324    0.232878    0.585472    0.382940    0.433301   -0.000712    0.000000    0.171372    0.215603    1.261138    7.090823  -27.245291   -0.555690   -0.053907   -0.013212   -0.017966   -0.001721    2.677483    0.207197    0.683202    0.159333    0.305772    0.900739    0.173863    0.227911    0.858782   -0.178245    0.543168    0.217835    0.380196    0.236575    2.730135    1.194346    1.640936   -0.010995   -0.018416    7.266207   -0.016700    0.270099    0.146315    0.152342    0.998354    1.818196    0.381337   -0.996096   -6.364938    0.046880    0.128921   -0.003731    0.001183    0.000000   -0.003121   -0.026255   -0.008007   -0.004714   -0.011286   -0.002142   -0.002922   -0.394440   -0.001644   -0.072599   -0.236427   -1.213826   -0.002877   -0.054351   -0.358030   -0.011508    6.134481   -0.128287    0.107884    2.790885   -0.008619   -0.001433    0.206120    0.161882   -0.358457    5.127995    0.000000   -0.005959   -0.580387   -0.190096   -0.137102    2.882292   -0.988616    2.032981    5.696971    2.790685    0.239741    0.480298    2.585100    0.624455   -0.005488    3.917340    0.755737    2.073765    3.145478    0.631373    3.207496   -0.003868    0.088448    0.128780   -0.049018    0.000642    0.000000    0.067545    0.714871   -0.019370   -0.023382    0.808305   -0.357883   -0.128347   -0.018073   -0.003221    0.706901    4.958771   -0.208530   -1.109951   -0.379956    2.089151    0.167448    1.072344    2.105886   -0.034250    1.037348    6.775775   -0.216209   -0.017481   -0.049493   -0.006138    0.651466    0.632624    0.560131    0.109748    5.260421    0.514883    3.425331    0.193857   -0.049359   -0.008350   -0.008944   -0.213586   -0.005095    4.078248    1.057525    0.460651   -0.013359   -0.068728   -0.176135   -0.195413   -0.038259   -0.043842   -0.002889   -0.099966   -0.576763   -1.104889    0.186851   -1.854170    0.137912    0.444951   -0.021665   -0.001073    2.022677   -0.039886    0.307377   -0.204569    0.530738    2.937437    0.883843    0.299391    2.002479    1.661816   -0.132838   -0.137762    0.818860    1.287925   20.969258    3.983147    0.295737    2.123433   -0.059563   -0.151205   -0.008108   -0.000484    0.154113   -0.000790    0.744839    1.970345   -0.007999    2.838534   -0.011677   -0.000491    1.102939 -343.873380
  -3.992681   -0.393792    0.007036    2.209992    0.066477    0.018139    0.104950    0.379264   -0.437573   -0.672118   -0.566471   -0.039725    0.190953    0.721794    6.180426    1.226672   -1.372358    0.946464   -1.729297   -0.004310   -0.754962   -0.003167   14.421480   -4.559271   -2.562375   -1.188745   -1.060529    0.011106    0.001880    0.188436    0.476458    0.310844    0.350535   -0.000472    0.171612    0.139142    0.174949    1.022215    0.452630  -54.162066   -7.861230   -1.861952   -0.580080   -1.030034   -0.104280    0.010914    0.168087    0.557587    0.130449    0.250393    0.021182    0.003912    0.003025    0.009964   -0.177858    0.444349    0.178690    0.311838    0.016879    0.063223    0.022042    0.030654   -1.067541   -1.395213    0.030646   -2.081856    0.222676    0.119797    0.011709    0.817938    0.115803    0.025077    0.462450   -6.336613    0.038696    0.104981   -0.452629    0.007076    0.010837    0.000000   -3.519307   -0.525414   -0.406008   -0.612662    0.001066   -0.000000   -0.393325   -0.001639   -3.120783   -7.214507   -5.326933   -0.203281   -0.640577   -3.740750   -0.591980    0.138091   -0.089384    0.016393    0.433263   -0.608830   -0.001426    0.169753    0.131683   -0.314913    0.179502    0.427578   -0.003529   -0.565734   -0.179739   -6.965059    0.014960   -7.366124    0.275684   -0.136837    0.045085    0.163248    0.309985    2.097984    0.508320    0.000000    0.084840    0.005654    0.237070    0.319946    0.521617    0.610062   -0.234576    0.001298    0.001870   -0.047335    0.003840    0.000000    0.000384    0.080594   -0.454055   -0.339682    0.014907   -2.486896   -0.122681   -0.900496   -0.260812    0.100488    0.843384   -0.197129   -1.065872   -0.371856    0.233018    0.011539    0.071796    0.035711   -1.906779    0.008878    0.038428  -10.004085   -0.016809   -3.136072   -0.006108    0.200016    0.259366    0.233541    0.046722    0.081957    0.013043    0.045080    0.157860   -0.044750   -0.412033   -0.228865   -0.199135   -0.155189    0.025023    0.020624    0.020167   -0.009578   -0.060469   -0.137847   -0.159764   -0.032425   -0.025602   -0.001450   -0.978955   -3.095433   -7.513682    0.028715   -0.000000    0.021203    0.065683    0.000000    0.000000    1.653895   -0.034393    0.042812   -0.194649    0.149449    0.086583    0.111228    0.104249    0.035348    0.029119   -2.565575   -6.998136    0.677537    0.021043    0.300792    0.072046    0.007213    0.036023   -1.574155   -3.804366   -0.539920   -0.000481    0.126412    0.110887    0.120724    0.042442   -0.060069    0.041101   -0.535332   -0.000326    0.007329 -323.079839
  -5.779601   -0.533265    0.007463    0.193736    0.065652    0.017885    0.093515    0.033464   -0.427332   -0.626489   -0.745574   -0.022790    0.004512    0.036062    0.181809    0.055410   -1.519371    0.059876   -2.655940   -0.031001   -1.540407   -0.018111    0.388967   -6.833294   -1.544403   -0.809284   -1.552526    0.014813    0.002194    0.002212    0.018219    0.007705    0.005262   -0.003562    0.001919    0.002558    0.002268    0.023804    0.588966    2.202938   -2.310636   -0.602088   -0.268564   -0.446814   -0.158418    0.024274    0.001361    0.016696    0.006514    0.011880    0.022190    0.004095    0.003013    0.009003   -0.251717    0.024445    0.009393    0.015268    0.019514    0.066178    0.023537    0.034118   -0.329575   -0.836008    0.030346   -3.213112    0.014684    0.006630    0.014665    0.042586    0.146347    0.031715    0.597704   -6.582007    0.001879    0.004395   -0.167130    0.008259    0.016264    0.001036   -0.000000   -0.193394   -0.086187   -0.897382    0.002133    0.000000   -0.450160   -0.015438   -4.513294   -3.053929  -37.187255   -0.083486   -0.261911   -1.929233   -0.317882    0.239535   -0.237578    0.018939    0.560095   -0.169192   -0.006506    0.008469    0.002908   -0.415263    0.236761    0.015563   -0.010940   -0.721816   -0.287329   -8.327189    0.014723    0.210716    0.353479    0.440156    0.078304    0.161284    0.305676    0.054652    0.010827    0.021130    0.089341    0.006608    0.308239    0.418890    0.040682    0.802651   -0.126524    0.001293    0.002020   -0.067227    0.004482    0.000000    0.000449    0.105819   -0.275858   -0.420580    0.013906   -1.269649   -0.164309   -0.835126   -0.246932    0.120213    1.098939   -0.244806   -1.086092   -0.436997    0.305739    0.014606    0.090775    0.038085   -1.391221    0.008851    0.037831   -8.777108   -0.023404   -2.268779   -0.040594    0.267208    0.255550    0.230068    0.046017    0.087734    0.014026    0.044955    0.004916   -0.054304   -0.543392   -0.275557   -0.352114   -0.305584    0.029204    0.020630    0.021139   -0.023882   -0.108573   -0.411393   -0.247831   -0.056899    0.000000   -0.017631   -0.514507   -2.048026   -5.023307    0.036220    0.018178    0.026769    0.083078    0.007182    0.000356    0.101005   -0.071538    0.054911   -0.296525    0.198303    0.139278    0.145278    0.128528    0.019621    0.031089   -9.270327   -8.430296    0.039336    0.022695    0.301342    0.076561    0.007222    0.036077   -1.992685   -5.009573   -0.276997   -0.002472    0.002326    0.000000    0.155926    0.042469   -0.175732    0.040840   -0.678196   -0.003277    0.008379 -319.583543
  -7.859982   -0.642534    0.007440    0.201983    0.065209    0.020296    0.092730    0.034887   -0.623558   -0.464124   -0.735466   -0.016518    0.004507    0.037506    0.180145    0.057839   -2.734088    0.061508   -3.195431   -0.040215   -1.496753   -0.100654    0.387518   -6.407599   -1.175595   -0.882349   -1.327921    0.012949    0.001879    0.002202    0.018044    0.007654    0.005247   -0.004441    0.001915    0.002546    0.002261    0.020694    0.611795    1.312226   -3.024615   -1.450076   -0.596968   -0.826093    0.000000    0.024182    0.001790    0.017902    0.006779    0.012382    0.021093    0.003897    0.003006    0.009882   -0.310912    0.025317    0.009740    0.015878    0.020404    0.062925    0.023416    0.033923   -0.106053   -1.061848    0.030262   -2.338739    0.015585    0.006862    0.015203    0.044186    0.152446    0.033027    0.204841   -7.812876    0.001878    0.004396   -0.131346    0.005893    0.010826    0.000000   -2.228318   -0.465869   -0.160446   -0.798667    0.001064   -0.000000   -0.646286   -0.038554   -3.612681   -4.880041  -25.921608   -0.091877   -0.307520   -1.975924   -0.423080    0.107996   -0.582226    0.019641    0.568030   -0.084886   -0.007247    0.008798    0.002899   -0.599878    0.256273    0.012439   -0.029032   -0.597594   -0.294276   -7.824462    0.014628    0.483433    0.359591    0.471526    0.089511    0.162298    0.307444    0.060053    0.010800    0.015844    0.084500    0.006570    0.314406    0.428494    0.042688    0.810835   -0.069680    0.001289    0.002015   -0.056210    0.003197    0.000000    0.000448    0.108091   -0.292155   -0.448144    0.013022   -2.213522   -0.202806   -0.649974    0.000000    0.122484    1.112384   -0.284866   -1.781439   -0.475828    0.312209    0.015205    0.094580    0.037926   -1.568084    0.008824    0.050143   -8.391434   -0.031082   -2.273485   -0.082841    0.268272    0.256169    0.230479    0.046048    0.087392    0.013974    0.044810    0.004509   -0.112452   -0.529723   -0.277455   -0.533210   -0.352758    0.020839    0.020538    0.020571   -0.028904   -0.126643   -0.426074   -0.564806   -0.076000    0.000000   -0.034307   -0.493594   -2.943902   -6.573585    0.037429    0.024221    0.027675    0.085940    0.000000    0.000000    0.104056   -0.214195    0.055850   -0.489680    0.199316    0.149917    0.148017    0.128946    0.023809    0.030940   -3.943778   -9.479449    0.040574    0.022567    0.299463    0.076243    0.007568    0.035881   -2.008722   -4.318700   -0.331204   -0.003878    0.001328   -0.007679    0.158035    0.042285   -0.287219    0.040730   -0.678541   -0.003525    0.008372 -328.366817
  -5.930896   -0.763385    0.007036    0.203848    0.065791    0.017937    0.093511    0.035219   -0.606687   -0.591180   -0.443027   -0.028745    0.004528    0.037867    0.163321    0.058375   -2.365366    0.059559   -2.929787   -0.044517   -0.822947   -0.057611    0.389475   -4.704450   -1.697270   -1.263252   -1.379456    0.012965    0.001881    0.002216    0.018198    0.007712    0.005275   -0.006235    0.001930    0.002566    0.002279    0.020836    0.597865    4.241225   -6.238790   -2.287091   -0.515093   -0.665662   -0.000000    0.024401    0.001808    0.018071    0.006846    0.012524    0.021212    0.003914    0.003019    0.009027   -0.258015    0.025547    0.009829    0.016026    0.020660    0.063273    0.023572    0.034170   -0.646231   -1.406030    0.030465   -2.401405    0.015731    0.006648    0.014736    0.042864    0.154848    0.033500    0.417421   -7.215246    0.001887    0.004414   -0.337302    0.007081    0.010847    0.000000   -2.728945   -0.558284   -0.303610   -0.429459    0.001067   -0.000000   -0.679762   -0.028704   -3.382854   -7.301609  -21.894232   -0.122713   -0.643886   -3.110399   -0.547652    0.190835   -0.425701    0.019434    0.554974   -0.511242   -0.010523    0.009266    0.002925   -0.752331    0.260264    0.012576   -0.030688   -0.927880   -0.241498   -5.897052    0.014783   -0.026724    0.356618    0.446701    0.090487    0.163721    0.311046    0.060562    0.010912    0.016076    0.084997    0.006618    0.312427    0.424319    0.043088    0.800370   -0.204801    0.001296    0.001868   -0.096826    0.003843    0.000000    0.000449    0.106966   -0.437139   -0.300106    0.013144   -2.152198   -0.171598   -0.686630   -0.000000    0.120876    1.109830   -0.290921   -1.333574   -0.471389    0.309213    0.014761    0.096004    0.035760   -1.781075    0.008869    0.037986  -10.238776   -0.021013   -1.407442   -0.073591    0.264149    0.258814    0.232686    0.046471    0.082019    0.013046    0.045044    0.004950   -0.215142   -0.424752   -0.288476   -0.469702   -0.226287    0.025038    0.020661    0.020185   -0.042529   -0.126470   -0.222956   -0.326288   -0.086087   -0.000000   -0.026170   -0.654449   -2.323307   -4.797234    0.036428    0.018406    0.026899    0.083550    0.000000    0.000000    0.100684   -0.105416    0.055303   -0.474582    0.197541    0.141281    0.146554    0.130510    0.026231    0.031133   -3.256436   -5.209071    0.042461    0.022730    0.301843    0.072159    0.007612    0.036130   -1.619441   -4.916979   -0.313841   -0.007483    0.001671   -0.000000    0.154223    0.042526   -0.147747    0.040956   -0.352862   -0.001672    0.008380 -322.451260
  -4.046119   -0.398267    0.007125    0.348077    0.072989    0.021060    0.116658    0.059535   -0.404482   -0.791684   -0.811218   -0.045299    0.020426    0.065311    0.577390    0.150283   -1.380552    0.133954   -1.740897   -0.004343   -0.759871   -0.003200    1.216036   -4.467064   -2.437312   -1.058552   -1.672379    0.011146    0.001573    0.015034    0.046386    0.033185    0.026029   -0.000480    0.018040    0.006547    0.009449    0.108219    0.474052   -0.664857   -3.796741   -1.710316   -0.709528   -1.021822   -0.177289    0.011120    0.009861    0.056402    0.011973    0.022101    0.021519    0.003771    0.002822    0.009157   -0.179773    0.048149    0.018051    0.037280    0.017471    0.061124    0.022469    0.031308   -0.751788   -0.470365    0.031082   -2.917277    0.031759    0.011000    0.011954    0.080238    0.120989    0.026079    0.254029   -6.419626    0.004685    0.009783   -0.331237    0.003552    0.005448   -0.000000   -1.756617   -0.416090   -0.238522   -1.021563    0.000000   -0.304066   -0.397656   -0.001660   -3.513529   -9.153938  -29.931512   -0.173604   -0.331553   -3.643102   -0.548136    0.107621   -0.111555    0.016332    0.444419   -0.508276   -0.001449    0.018970    0.007765   -0.344108    0.166898    0.078755   -0.003619   -0.576207   -0.185090   -8.443369    0.011419    0.087918    0.276634    0.298931    0.034953    0.002995    0.005731    0.187204    0.026832    0.000000    0.086261    0.005775    0.247345    0.333070    0.070597    0.629330   -0.176215    0.001314    0.001891   -0.048095    0.001930    0.000000    0.000385    0.083316   -0.438437   -0.499860    0.016014   -2.577573   -0.125769   -0.835623   -0.222513    0.102289    0.870431   -0.206058   -1.102039   -0.377383    0.241333    0.011950    0.074902    0.036287   -1.867418    0.007869    0.039081   -9.539937   -0.017128   -2.648201   -0.006195    0.205843    0.265828    0.238531    0.047578    0.083205    0.013233    0.041531    0.015355   -0.045038   -0.525515   -0.318008   -0.201871   -0.294877    0.012559    0.020976    0.020458   -0.012294   -0.065960   -0.142838   -0.181449   -0.033630   -0.026705   -0.001463   -0.606142   -2.791991   -5.765397    0.029261   -0.000000    0.021536    0.066880   -0.000000   -0.000000    0.195347   -0.034617    0.042738   -0.195753    0.154732    0.090424    0.114322    0.107584    0.038146    0.029645  -10.669097   -7.731510    0.098988    0.021487    0.307787    0.073184    0.007335    0.036752   -2.060177   -4.126648   -0.438706   -0.000489    0.010035   -0.000400    0.123196    0.043136   -0.171961    0.041619   -0.812523   -0.000331    0.008402 -322.864123
  -7.353399   -0.717900    0.008076    0.223710    0.120461    0.039478    0.211772    0.039543   -0.502038   -0.521762   -0.508860   -0.026024    0.004046    0.029210    0.112750    0.060966   -3.070758    0.051705   -3.135110   -0.070686   -1.636997   -0.119614    0.249264   -4.534059   -1.470018   -0.587425   -0.754884    0.014185    0.002178    0.001140    0.014881    0.004436    0.003244   -0.005098   -0.015769    0.001139    0.000472    0.015367    0.434809    0.015931   -2.760800   -2.427794   -0.656845   -0.609793   -0.098225    0.030283    0.001422    0.017438    0.005285    0.009726    0.024385    0.004150    0.004758    0.016140   -0.293022    0.020857    0.008026    0.017507    0.015840    0.071111    0.024359    0.038935   -0.444483   -0.707767    0.093795   -2.214611    0.016993    0.004910    0.010896    0.031783    0.110205    0.025195    0.421486   -7.134611    0.002356    0.003597   -0.229097    0.018409    0.024677   -0.101938   -2.384705   -0.541176   -0.189896   -0.850384    0.007189   -0.419788   -0.669430   -0.037039   -2.797277   -3.633413  -25.150245   -0.126892   -0.453683   -3.060278   -0.562743   -0.104899   -0.425495    0.016205    0.442315   -0.489527   -0.011088    0.010889    0.001353   -0.609195    0.149452   -0.057507   -0.028430   -0.750163   -0.352668   -5.560243    0.046260    0.316745    0.274317    0.271538    0.023667    0.002021    0.003887    0.044132    0.005070   -0.137183    0.092528    0.006744    0.238843    0.329631    0.047634    0.631069   -0.151287    0.002501    0.002187   -0.072181    0.004212    0.000000    0.000491    0.082314   -0.376260   -0.250277    0.022045   -1.806022   -0.223950   -0.556505   -0.138318    0.101091    0.870717   -0.289312   -1.565865   -0.531578    0.238788    0.011525    0.068135    0.041328   -1.938093    0.009815    0.189879   -9.306538   -0.033112   -2.433089   -0.100710    0.207907    0.272362    0.244268    0.048744    0.096097    0.015212    0.050001    0.004664   -0.159686   -0.384125   -0.198123   -0.690455   -0.236923    0.024556    0.022633    0.022429   -0.050916   -0.130234   -0.540607   -0.589087   -0.093858   -0.255520   -0.018557   -0.582248   -3.039406   -6.097875    0.028998   -0.148479    0.021293    0.066117   -0.457295   -0.021167    0.087061   -0.193640    0.042292   -0.488996    0.156473    0.080884    0.113083    0.108967    0.049581    0.034332   -4.960877   -5.993490    0.053789    0.025344    0.347351    0.078486    0.007873    0.037899   -1.238443   -3.296542   -0.372045   -0.004227    0.000344   -0.006164    0.122469    0.046378   -0.136780    0.066389   -0.458712   -0.004259    0.010430 -349.336583
  -4.602431   -0.524792    0.007294    0.223070    0.069896    0.019180    0.099246    0.039435   -0.040791   -0.053314   -0.074249   -0.004392    0.004116    0.026267    0.096315    0.056005   -2.142538    0.047722   -2.875059   -0.019983   -1.267501   -0.044577   -0.018158   -0.402351   -0.161950   -0.085415   -0.108071    0.014964    0.001586    0.000581    0.012479    0.003627    0.002205   -0.008718   -0.008274    0.000387   -0.010145    0.009428    0.392363   -0.003218   -1.071683   -0.169694   -0.040869   -0.087040   -0.007392    0.005739    0.000974    0.016355    0.004753    0.008752    0.023224    0.004049    0.002877    0.009332   -0.312077    0.018974    0.007285    0.016294    0.014150    0.066011    0.024853    0.039828   -0.041440   -0.070093    0.031849   -0.017463    0.016244    0.004415    0.009789    0.028568    0.098648    0.022713   -0.130951   -7.916972    0.002502    0.003345   -0.002913    0.004774    0.008258   -0.001056   -0.013436   -0.005510   -0.004077   -0.006969   -0.000000   -0.001982   -0.652907   -0.035525   -0.262724   -0.792051   -1.530533   -0.010849   -0.101051   -0.514555   -0.050645   -0.000000   -0.557871    0.016044    0.429212   -0.016040   -0.010435    0.010675    0.000689   -0.804015    0.109271   -0.068011   -0.037529   -0.913142   -0.317283   -0.564147    0.011885   -0.298934    0.264155    0.208246   -0.000000   -0.000000   -0.000000    0.032380    0.002584   -0.165517    0.098378    0.007013    0.229274    0.313881    0.046098    0.609957   -0.014402    0.001344    0.002092   -0.090920    0.002598    0.000000    0.000517    0.078587   -0.054781   -0.052003    0.013963   -0.533920   -0.188589   -0.033161   -0.018598    0.099620    0.835416   -0.300291   -1.486006   -0.496389    0.228215    0.010382    0.060987    0.039888   -0.029646    0.009209    0.040584   -0.945340   -0.028634   -0.183261   -0.054270    0.203904    0.277093    0.248393    0.049598    0.091705    0.014641    0.046815    0.000861   -0.149804   -0.024604   -0.021742   -0.447229   -0.018758    0.016866    0.022929    0.019477   -0.039842   -0.186939   -0.650047   -0.691659   -0.115011   -0.090655   -0.052763   -0.158062   -0.789893   -1.281627    0.027988   -0.111888    0.020506    0.063676   -0.007363   -0.000365    0.080074   -0.203315    0.040648   -0.431429    0.153221    0.059007    0.105374    0.107727    0.035037    0.034755   -0.679360   -0.372186    0.053193    0.025791    0.350701    0.080093    0.007970    0.040903   -0.186925   -0.440748   -0.034767   -0.007499   -0.007573   -0.014065    0.118714    0.049163   -0.025010    0.042552   -0.031093   -0.002615    0.009509 -357.887254
  -8.150966   -0.696802    0.007922    0.227357    0.100643    0.030689    0.157011    0.040189   -0.034744   -0.054276   -0.083607   -0.004024    0.005997    0.019707    0.078852    0.057131   -2.463461    0.043248   -2.549737   -0.076830   -0.923373   -0.034452    0.093807   -0.360105   -0.177723   -0.098502   -0.153183    0.019079    0.002282    0.001188    0.011359    0.002782    0.004502   -0.006675   -0.022205   -0.000000   -0.004847    0.009642    0.217138    0.437273   -1.007282   -0.187678   -0.062581   -0.010546   -0.014823    0.000000    0.000499    0.015188    0.003246    0.005998    0.024846    0.004520    0.003873    0.013190   -0.262515    0.014558    0.005580    0.017396    0.009381    0.067531    0.028774    0.045006   -0.049165   -0.039702    0.064456    0.017714    0.016573    0.003004    0.006670    0.019515    0.058441    0.012522    0.163391   -7.140227    0.003548    0.004025   -0.001820    0.007384    0.011519    0.000171   -0.005700   -0.003971   -0.002357   -0.004332    0.001271    0.000161   -0.558907   -0.034289   -0.359779   -0.710347   -3.768384   -0.012553   -0.089927   -0.637511   -0.040441   -0.654413   -0.859071    0.012579    0.295900   -0.049952   -0.009099    0.011710   -0.000000   -1.108950    0.022683   -0.075391   -0.032786   -0.850801   -0.448197   -0.606788    0.024204   -0.186469    0.175373    0.035995   -0.283370   -0.022760   -0.038111    0.033185   -0.000000   -0.077080    0.110368    0.009382    0.145472    0.196869    0.047043    0.406443   -0.016887    0.001650    0.002305   -0.069791    0.004023    0.000000    0.000658    0.049479   -0.046146   -0.047986    0.020429   -0.550333   -0.284186   -0.084757   -0.015192    0.078643    0.548856   -0.364309   -1.724321   -0.537046    0.143897    0.006424    0.036111    0.046018   -0.017143    0.011842    0.082556   -0.126904   -0.034285   -0.263154   -0.075263    0.132868    0.181812    0.253635    0.050589    0.106525    0.016085    0.056738    0.001319   -0.171694   -0.055120   -0.021470   -0.543912   -0.022409    0.026081    0.026130    0.018286   -0.048138   -0.187350   -0.350759   -0.599271   -0.090149   -0.416822   -0.030464   -0.164930   -0.778850   -1.552418    0.019423   -0.221252    0.014188    0.044145    0.001196    0.000428    0.072436   -0.167263    0.026879   -0.534465    0.099808   -0.206576    0.069732    0.069003    0.045203    0.039903   -0.411120   -0.721980    0.062458    0.030149    0.423796    0.091736    0.009392    0.047779   -0.134648   -0.429892   -0.043196   -0.005650   -0.008082   -0.013963    0.081532    0.055137   -0.015607    0.052247   -0.068071   -0.006464    0.011831 -355.402107
