NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1911.095971 -1852.488012 -1528.121787 -1087.376359  -865.656010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2360.508863 -2047.373537 -1488.444825 -1071.969369  -940.406157     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2279.341221 -1950.333167 -1340.406921  -989.691513  -907.950675     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1835.981873 -1802.576914 -1377.989838  -920.462753  -836.685642     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1857.903911 -1879.993486 -1275.134057  -920.543938  -854.636143     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1834.238324 -1815.695825 -1273.607649  -926.350719  -832.787109     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1936.892219 -1838.169644 -1350.407686  -941.317466  -847.640908     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1974.619993 -1868.177862 -1352.716276  -959.358191  -884.859587     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2026.095267 -1874.687175 -1294.984763  -928.844650  -898.499442     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2081.712095 -1930.528229 -1334.286480  -901.919549  -913.176911     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2143.088103 -1955.806571 -1370.155864  -930.928288  -952.063112     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2191.707621 -1982.378089 -1236.984626  -975.235128  -943.520164     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2213.600127 -2020.693283 -1228.089955 -1000.692588  -957.513324     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2209.645344 -2020.195068 -1281.432247  -987.972087  -965.806611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2266.088870 -2027.261147 -1294.726157  -988.667802  -966.518739     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2286.097671 -2044.252975 -1341.942884  -988.274580  -987.021740     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2332.186066 -2075.519018 -1376.995479  -979.538327  -974.203326     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2344.006469 -2085.902961 -1383.106388  -960.321020  -935.778070     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2306.787186 -2072.585543 -1403.482805  -969.759538  -931.830307     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2293.343340 -2054.123708 -1394.083357  -971.061903  -910.301470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2136.021678 -2023.753949 -1369.556004  -960.757226  -951.825677     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2162.120973 -1977.341979 -1370.774681  -948.191201  -955.072701     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2007.094046 -1912.740339 -1299.069514 -1053.606817  -908.617858     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2051.604060 -1935.300009 -1362.263227 -1098.770227  -887.573930     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
