NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1920.747971 -1861.844012 -1451.809519 -1047.698207  -870.028010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2199.915363 -1947.286755 -1477.139850 -1058.774968  -894.603064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2073.338155 -1893.146028 -1324.349901  -939.027630  -881.175331     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1839.196547 -1814.393513 -1266.182448  -903.455896  -842.019440     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1840.418204 -1845.315923 -1252.616748  -900.864401  -838.115896     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1856.809863 -1826.694555 -1254.971005  -904.496636  -836.901604     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1942.621105 -1850.961794 -1308.674932  -918.482104  -852.903475     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1976.468942 -1877.979154 -1359.925881  -967.280542  -884.752263     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2031.526476 -1897.665587 -1316.522771  -977.137599  -907.943165     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2104.210811 -1942.065996 -1347.167265  -929.978845  -933.658454     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2155.493884 -1980.265259 -1380.906139  -957.939948  -962.933117     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2195.312089 -2015.474513 -1263.033883  -980.477199  -957.895057     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2225.432293 -2037.650414 -1293.609823 -1002.382079  -972.040456     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2245.662418 -2037.816391 -1331.506913  -990.396118  -974.943984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2270.751269 -2039.779517 -1345.783103  -990.986536  -967.974726     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2311.350198 -2053.076028 -1385.498824  -991.614972  -987.927946     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2345.187831 -2092.728021 -1415.259607  -979.203148  -978.956844     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2354.214114 -2089.314116 -1423.360686  -961.129066  -958.335364     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2321.187523 -2083.088107 -1399.163188  -972.536999  -962.505309     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2299.435282 -2063.253056 -1397.745799  -970.005565  -937.032340     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2192.593485 -2028.562070 -1369.378004  -960.945612  -955.442577     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2176.743531 -1996.513771 -1358.020686  -949.219248  -945.735994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2064.951708 -1943.233918 -1302.303132  -929.327579  -910.620548     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2041.002060 -1925.450009 -1367.372390  -954.169183  -896.236950     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1948.611484 -1835.109601 -1437.237805  -917.748181  -902.553968     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2029.951618 -1864.856881 -1456.217187  -910.652919  -923.937103     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2109.910364 -1892.482933 -1488.468809  -931.714103  -916.656692     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2078.262625 -1880.011566 -1455.069154  -959.272666  -910.828048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2046.649718 -1829.235030 -1466.168206  -915.455549  -887.730784     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1903.580646 -1811.993033 -1383.095850  -912.139257  -888.453821     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2041.377391 -2000.553109 -1351.351187  -951.341499  -933.645945     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2167.046837 -1852.517673 -1568.595676  -996.536342  -974.904571     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2311.756024 -2312.194976 -1465.765908  -987.883923  -965.062193     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2165.548872 -1984.544204 -1436.225765  -966.624342  -921.552674     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2252.337022 -2024.935015 -1434.138740  -962.618388  -932.908143     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2291.808289 -2026.022132 -1446.526870  -961.534239  -942.509729     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2275.616072 -2021.164982 -1443.394003  -966.071422  -936.705410     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2289.607593 -2022.891109 -1459.777356  -952.450349  -936.428767     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2283.764343 -2038.884331 -1442.818025  -951.839780  -931.918333     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2322.520547 -2044.391537 -1455.363453  -957.533251  -959.661960     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2354.637707 -2099.350255 -1356.966412  -954.692905  -983.557082     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2358.764405 -2123.643398 -1360.311159  -944.895949  -988.561766     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2335.089551 -2130.525725 -1421.679862  -976.058375  -989.004064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2279.276316 -2102.029637 -1430.104648  -949.478355  -971.082843     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2183.933996 -2039.509616 -1407.354166  -947.165541  -936.314022     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2100.509965 -1955.076420 -1441.435972  -938.968053  -932.619734     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2064.875974 -1965.801988 -1401.040252  -991.219055  -918.854859     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2022.721981 -1943.427965 -1367.728087 -1004.144942  -870.696136     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1952.249854 -2004.004495 -1343.345995  -986.079613  -874.634861     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2199.003284 -2085.154784 -1323.300011  -920.160563  -918.339083     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2156.454915 -2052.395339 -1472.578831  -965.682157  -967.697419     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2153.811346 -2067.732328 -1468.446498  -907.666749  -956.299539     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2121.136860 -2074.147841 -1447.098894  -899.196631  -951.264830     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1936.150979 -2044.018150 -1438.295926  -900.362879  -908.037662     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1974.994215 -1925.236980 -1333.782742  -946.957440  -914.792726     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2207.754089 -2317.914492 -1466.525667  -987.498906 -1087.083268     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2087.579894 -2180.406740 -1469.629077  -956.792874 -1016.532348     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2191.755833 -2086.104546 -1400.736956  -920.744912  -957.789798     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2260.930290 -2063.948954 -1388.947898  -936.122456  -985.919443     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2284.372012 -2064.463910 -1393.725931  -943.708975  -980.547776     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2304.654729 -2077.075221 -1409.762950  -951.479926  -975.173031     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2348.142023 -2102.848012 -1393.244291  -957.309112  -979.287986     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2351.038851 -2095.170169 -1429.658999  -961.996978  -956.800621     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2386.824016 -2110.097487 -1425.101404  -964.181999  -952.498672     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2441.703293 -2140.052147 -1422.852010  -958.036262  -990.464711     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2454.353997 -2138.162317 -1432.560615  -951.580107  -997.344203     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2441.462554 -2128.287109 -1426.512682  -941.332529  -995.377008     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2424.784200 -2104.596960 -1382.118921  -936.214311  -963.958914     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2375.374258 -2076.372134 -1435.091977  -936.305376  -970.588322     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2359.711399 -2043.275577 -1400.231344  -927.914242  -939.371997     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2299.049866 -2023.045978 -1378.928014  -917.315094  -953.495998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2192.504375 -1972.751557 -1356.909996  -895.724026  -915.798468     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2210.566787 -1974.231836 -1584.243884  -977.308186  -914.795978     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2177.321307 -1927.467834 -1574.606492  -992.043854  -900.721089     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2178.498754 -1921.157803 -1628.657463 -1021.454266  -891.716104     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2262.128058 -1915.339701 -1617.637497  -995.143078  -887.899217     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2170.593319 -1865.552838 -1488.470586  -936.471696  -886.451353     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2263.534143 -2001.167171 -1435.406515  -885.492932  -900.630886     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2510.961279 -2243.795517 -1440.371025  -877.527419  -904.413179     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2798.213992 -2430.822993 -1620.856764  -950.044570 -1099.782409     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2975.135392 -2652.875856 -1550.485416  -983.976594 -1142.262203     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2670.963799 -2276.297238 -1529.214643  -958.003527 -1016.815235     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2661.724965 -2297.274558 -1611.406349  -962.986513  -994.845993     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2629.391202 -2297.584772 -1649.005265  -964.283556  -967.103445     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2595.509852 -2287.513430 -1584.901931  -996.833050  -976.898532     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2573.881551 -2311.184538 -1523.633766  -984.127637  -982.955115     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2590.316773 -2277.694670 -1584.778780  -976.944838  -993.884580     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2646.092989 -2290.794693 -1645.649771  -982.289531  -973.580793     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2695.788254 -2248.612575 -1596.858537  -982.080133  -995.756695     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2705.269236 -2231.625063 -1564.423407  -981.414900 -1021.973353     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2669.218749 -2239.406566 -1581.040030 -1001.227996 -1028.668320     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2646.292137 -2224.356182 -1570.022531  -996.822006 -1007.438304     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2568.563319 -2196.925418 -1485.766847  -977.695999  -993.954866     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2477.162398 -2150.576560 -1461.013661 -1019.252099 -1010.925710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2393.392987 -2091.977397 -1453.095904 -1030.205012 -1006.947111     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2485.595669 -2137.566834 -1414.979148 -1049.601310  -992.659082     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2499.775834 -2193.101548 -1729.396664 -1050.885051 -1109.594856     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2417.367168 -2163.278728 -1698.732336 -1049.879338 -1063.478720     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2365.154779 -2111.074291 -1681.187488  -927.308904 -1005.869302     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2230.382895 -2020.563105 -1672.992571  -914.298633  -955.214825     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2217.170970 -2043.630437 -1615.789526  -905.239127 -1036.056813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2305.760107 -2072.992638 -1560.264237  -908.360527 -1030.076119     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2577.967365 -2332.436661 -1551.926493  -895.238783 -1080.577506     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2917.054146 -2556.244672 -1736.484748  -992.517932 -1130.698674     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3130.910790 -2768.932517 -1711.471412 -1001.990203 -1205.703295     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2707.250480 -2379.499130 -1619.101286  -961.844004 -1035.972650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2721.284187 -2394.850324 -1647.916493  -965.933390 -1037.981697     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2707.484140 -2381.030879 -1638.506011  -964.631539 -1028.807501     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2688.148868 -2356.460759 -1646.126639  -962.952789 -1024.404327     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2662.146116 -2335.726137 -1614.922938  -974.987604 -1011.979968     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2672.024923 -2335.054234 -1668.673327  -973.839978 -1013.608694     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2705.954798 -2363.039577 -1655.031406  -966.187885 -1020.684315     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2750.502408 -2403.197952 -1641.748474  -958.456773 -1036.963805     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2747.753800 -2379.201911 -1613.599564  -947.939999 -1033.854295     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2716.200282 -2318.795297 -1619.005623  -936.135267 -1032.812531     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2656.365439 -2295.947064 -1597.206426  -937.115884 -1019.006659     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2604.416925 -2252.985746 -1622.082001  -928.501901 -1003.894092     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2534.110580 -2202.024113 -1593.742007  -929.195665  -996.313953     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2443.071067 -2145.823644 -1705.872782  -903.962347 -1016.072873     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2355.275957 -2081.155983 -1751.213419  -959.876191 -1044.672003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2591.613292 -2201.399546 -1716.936794  -934.808910 -1016.034192     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2529.881252 -2165.165134 -1711.625359  -971.528385 -1041.308536     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2487.021798 -2172.644048 -1627.580852  -994.561175  -991.381614     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2468.674373 -2169.626694 -1552.011185  -938.751997 -1003.738700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
