NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
  0.000000   0.000000 -46.053072 -67.491879   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.086793 -29.748717 -38.810699 -64.422892 -16.080598   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.379467 -24.576037  53.874947  49.686027 -12.966689   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 2.057038  3.631285 95.736498 26.469030  1.747969  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.447204  9.152816 78.080782 34.482916  4.213528  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.830496  5.983161 68.748334 40.033666  2.791754  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.415974 -1.567850 92.581894 39.982958 -0.795369  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.458502  8.090898 64.332013 38.801343  4.521492  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
3.842616 5.775736 3.333629 2.534438 2.591130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.458673 9.033450 6.670025 2.271161 2.198471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7.285358 7.540791 7.598657 0.723034 4.760809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 9.149247  7.178585  5.893617 -0.988616  3.696790  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.453370 10.214128  7.865293  3.164525  4.746850  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.578810 10.877765  8.065373  4.473791  5.629303  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.465146 12.552143  6.890332  4.697161  7.133706  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.685837 13.331890  9.437567  4.672476  6.697703  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.927245 12.301246 18.478064  5.452382  6.616457  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.995501 14.680959 30.805117  5.197352  7.278276  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.656035 13.193697 -6.868965  5.132624  6.145334  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.590031 12.927787 -1.944595  5.499922  4.517978  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.146275 14.288028  0.000000  5.159841  0.489759  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
4.505723 5.520758 9.975062 5.299617 7.733750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.420209  0.112029  1.043462 50.584631  5.917381  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.449836  8.123563  1.084795 57.504332  2.436515  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000   0.000000 -39.128548  54.126558   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-157.743161  -29.485639  -37.990780   59.459330  -16.111248    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-166.956138  -28.178420  -40.292909  -32.321384  -15.398895    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -5.622676  -1.300947 -14.190823   4.767835  -0.646317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -5.122422  -1.302807 -11.198129   1.768991  -0.566069   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 0.380816  2.071839 33.336744  1.288307  0.906035  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.220008 38.206545 -2.736262  9.491444  8.683683  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.782796 61.190995 70.979952 24.926344 31.122453  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.296518 96.108629 42.670306 21.346213 16.587248  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.335274 97.017181 74.481662 26.968812 33.499910  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
62.108189 88.755506 46.811170 34.407595 15.472017  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
66.577699 93.351610 75.724062 37.597614 43.209529  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
61.822006 87.683362 61.931980 37.102900 15.399696  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
66.403712 93.575842 66.544839 37.964326 46.071632  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
62.328463 87.557488 51.975624 37.131960 15.575051  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
67.694342 93.014605 71.678246 38.270742 45.074454  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
61.660545 78.501374 83.979176 37.239252 43.028946  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
74.799906 87.054080 92.027318 37.972544 44.720138  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
64.029714 78.961311 88.768856  1.322068 43.516992  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
66.646041 88.131506 88.448942 16.092317 45.471665  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
138.988344 225.254187 177.607524  70.901329  44.186601   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 9.116180  0.116071 11.816909 28.017909  7.728878  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.000000  0.000000  5.191626 16.669171  7.480177  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.395254  8.179137  0.000000 41.322401  3.641715  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.000000  0.000000 -0.000000 57.511792  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-181.716970  -30.684637    0.000000   47.687379  -16.146407    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
101.231400 -30.804758 -43.262977  58.633424 -15.428913   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  6.421069  -1.424367 -15.247012  -4.599882  -0.645516   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.431281  -1.677397 -16.622454  -5.042253  -0.698970   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.491348   2.879616 -12.581793  -1.849248  -0.736932   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-56.143517  -1.595354  -1.381818   7.254237  -0.673464   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 2.989489 91.807208 58.986645 27.134187 44.497525  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  3.610587 104.748608  66.738786  25.189714  29.233703   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 13.529607 122.116356  60.458141  29.090001  61.087592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.471358 104.625836  77.510647  16.736505  51.144588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.303965 108.754194  78.081570  24.974449  55.381582   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
107.753576 116.624134  75.713040  13.239212  58.785190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
84.759324 42.223084 78.573604 23.664828 55.400493  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 86.092446 102.099023  76.804128   9.478671  51.144588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 79.311773 118.116795  80.691719  18.124508  51.220159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
87.810705 91.676229 77.227327  8.006426 48.434011  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 81.727567 101.912209  78.470304  19.427368  54.375609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 87.570746 103.802820  77.231190  15.347294  57.175160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 80.314446 102.821738  79.460111  20.838037  54.677319   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
232.977879 254.576602  50.835444  73.729407 110.876132   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 0.604358  0.003509 -0.000000 -1.796685  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.626580  8.548798 -0.000000 -0.586365  3.980949  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
-28.584103 -20.159942 -56.351074 -31.857938 -11.269982   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -9.252901  -8.030904 -43.360751 -30.885183 -13.214526   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.314609  -1.393508 -40.119373 -30.120964 -10.948211   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.611668  -0.238149 -15.564264  -1.260954  -0.541709   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 2.322021  3.013300 54.585404 27.860887  1.625904  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.353596  3.811056 32.491465 12.795515  1.485937  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
71.682742 43.623649 12.526215 13.937461  1.040382  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
128.003490  67.938057  72.550023  35.710074  41.337776   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.523048  67.313789  72.578611  23.088131  57.870621   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.194941 106.913627  73.050618  35.747287  62.351566   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.902225  65.041955  57.007579  36.105983  55.429881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.163114  93.477797  66.987936  32.017491  62.578777   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.852473  83.502544  59.749037  31.826312  58.059809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.150167  95.022942  72.016988  35.687851  63.708611   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.891640  70.720052  57.810294  35.942152  56.585348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.559718 107.543851  65.444299  35.576159  62.398158   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
128.303122  65.030400  52.565397  35.876356  55.117552   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.537175  92.569886  69.220696  35.691740  61.905895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
128.280026  80.731508  54.246132  36.035043  52.971965   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.180379  93.733106  70.682488  38.211605  62.384976   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
364.800430 243.494645 178.678654  19.052316 109.829708   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 9.990118  8.937587 17.224885 -9.887970  4.277683  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000  -0.002668  13.015622 -39.040144  -0.170332   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.763573 -29.077555   7.711383 -36.921049 -15.151171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
249.826035 172.851797 196.177156 -19.944428 -14.396084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
233.839473 172.025091 195.551919  -2.515177  64.495742   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
233.852375 172.200773 193.789541  99.529242  75.859109   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 16.355368  16.481930 109.914480  52.075124   8.043363   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 5.942306  6.013737 47.654261 27.840817  3.530037  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.747839  4.024212 42.808317 12.485552  1.406275  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
64.563858 37.461213 -1.684988 10.897780 10.218318  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
94.061144 62.730676 58.716606 16.079950 39.625825  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
103.914931  77.624486  68.496613  18.906926  42.859048   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
112.041205 114.960599  78.422252  28.199344  85.032170   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
106.554364  73.438130  62.125293  24.716027  42.012320   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
112.166039 110.464905  76.901610  25.890700  45.313817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
106.543315  79.189360  59.993533  23.264369  81.465238   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
