NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -220.350517  1395.904904   -47.799715 -1017.902477 -1072.352462     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -241.381935  1404.143121   -94.255828 -1032.169113 -1133.476641     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -247.731655  1852.698725  -117.537941 -1036.140819 -1150.789075     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -244.701714  1911.013442  -127.099012 -1041.315173 -1152.507675     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -252.209852  1688.836356  -122.155111 -1047.383155 -1179.154198     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -236.555406  1435.746323  -104.816037 -1047.231571 -1096.979235     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -202.404446  1559.306934   -56.156194 -1054.481121 -1075.196339     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -156.798404  1208.910394   -26.177702 -1050.215466  -929.821663     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -134.450619  1089.034038   -22.567228 -1045.770180  -830.246216     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -123.698381   705.172002    -5.817960 -1045.075197  -725.316324     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -125.068325   633.865262    -4.717892 -1044.836917  -692.176388     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -125.772638   670.584456    -4.544484 -1038.702297  -721.213470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -125.280635   662.469649     3.736574 -1045.831808  -721.213470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -125.829470   609.844016    -1.306792 -1042.351326  -721.213470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -126.768036   557.201573     2.205738 -1042.083501  -728.454701     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -132.129440   700.302530   -14.781440 -1045.736699  -741.202527     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -157.707139   800.328675   -12.812375 -1050.407217  -853.878028     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -190.654608  1107.022236   -55.401015 -1054.215051 -1044.114319     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
