NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -212.953912   984.740652   -47.216663 -1014.030981 -1155.077379     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -232.868963   986.072675   -75.514023 -1027.107986 -1200.903007     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -204.247730  1223.217364   -50.556826 -1038.499784 -1092.326816     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -202.054463  1243.346939   -53.150411 -1037.842150 -1080.944243     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -220.677461  1402.124822   -77.355672 -1044.867303 -1219.519018     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -223.155326  1215.516091   -77.408758 -1048.793766 -1162.781749     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -177.252747  1274.237677   -41.579921 -1058.547017 -1104.016155     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -139.145695   920.229093   -12.773523 -1057.470982  -900.740872     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -130.028626   884.453533   -27.899393 -1053.862280  -747.196735     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -111.681975   426.710271    24.727613 -1055.431773  -550.467092     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -111.396174   297.898273    27.826819 -1052.903171  -480.516966     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -111.447424   322.505045    30.144964 -1047.803067  -505.562190     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -111.086923   317.050372    37.634768 -1055.614636  -505.034040     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -111.210192   285.575849    37.513221 -1057.300501  -497.243786     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -115.422587   325.292080    30.234506 -1051.484661  -577.978420     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -129.673643   542.366923    -9.400076 -1055.807368  -658.975674     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -140.468788   570.445553    -4.893985 -1054.838627  -830.081130     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -168.516285   697.627179   -28.604804 -1062.153018 -1030.006958     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -195.054032   173.703573   -48.855719 -1068.581576 -1050.315570     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -206.829082    61.029012   -57.687682 -1073.906792 -1005.775390     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -197.707366    80.930866   -51.722405 -1074.705708  -960.717316     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -177.299888   404.660860  -126.088282 -1080.288119 -1109.014538     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -176.331539   608.698561  -121.061389 -1078.410484 -1106.637995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -214.071448   802.552565  -163.468662 -1076.834088 -1146.970447     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -233.033091  1096.999292  -179.163650 -1077.729654 -1188.417498     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -257.243398  1049.442601  -215.618773 -1063.725576 -1216.752639     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
