NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -226.627135   735.497654  -181.456473 -1067.581683 -1224.768581     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -211.540661   656.098282  -202.058921 -1074.121641 -1201.994853     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -184.732061   913.220671  -130.842193 -1070.457303 -1050.209686     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -176.990350   890.603431  -116.766117 -1062.962243 -1050.198585     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -194.910366  1028.170800  -150.813806 -1088.201150 -1089.952078     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -203.196533   610.612116  -253.654381 -1096.376162 -1232.187563     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -174.773400   714.046841  -150.899899 -1095.502688 -1217.502875     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -127.047356   704.847096   -75.306836 -1090.242716  -780.299571     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -115.518019   451.638798   -49.154962 -1088.294582  -671.850421     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -97.237968   231.627618   -24.314271 -1088.729142  -648.482022     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -89.249350   182.919942    19.333307 -1067.955406  -601.945672     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -89.604137   181.270167    20.033487 -1064.250698  -611.795371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -89.583740   177.118354    38.799937 -1068.149158  -608.473072     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
  -90.616939   177.610126    38.638508 -1069.165595  -613.458442     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -100.246433   304.620488    18.488948 -1066.088636  -665.513132     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -111.971529   375.061984    11.896669 -1074.100566  -704.898503     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -126.329580   483.087566   -29.176273 -1072.299409  -761.293232     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -157.530804   372.634861   -62.621428 -1085.202505 -1055.578296     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -198.134905   -62.520136  -129.419161 -1094.561431 -1223.017736     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -201.606306  -209.352561  -167.019799 -1097.003671 -1208.220537     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -180.884633   136.122394   -98.881825 -1065.585908 -1014.038355     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -181.181668   557.929030  -114.143321 -1058.774225 -1088.952056     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -204.935722   206.109197  -205.269744 -1100.773197 -1192.095348     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -226.847275   508.333876  -198.403697 -1093.263916 -1201.630187     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -234.071413   816.918332  -278.239805 -1094.990825 -1287.337251     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -222.557802   774.027729  -214.302558 -1098.124554 -1247.593063     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -226.164950   886.567690  -199.030590 -1096.904458 -1245.363015     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -231.983092   921.635030  -248.898519 -1086.904546 -1287.345519     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -221.408005   916.559313  -255.430409 -1089.456909 -1290.472482     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
