NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-26.169598  24.558195   0.722048   2.607564   1.242696   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.467150  26.538736   0.775014   2.590524   2.019951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.340093  27.994930   1.027837   2.630710   0.290768   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.147619  26.152015   0.700303   2.485888   0.578668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.699473  27.508137   1.261776   2.462024   0.800439   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.075222  26.815661   1.140750   2.723819   2.047194   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.603299  27.075371   1.987873   2.992220   1.043997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.523555  24.330037   1.616977   3.048287   1.548171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.130012  25.868328   1.481301   3.024199   0.397523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.515960  26.195629   1.645253   3.032733   0.573885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.873370  26.523890   1.542182   3.004818   0.764011   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.847977  26.815479   1.339694   2.906041   0.590059   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.834715  26.907648   1.287635   3.016421   0.598613   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.745402  27.662570   1.048250   2.984956   0.582941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.517520  28.172387   0.985018   2.954042   0.578075   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.736659 30.177681  0.886442  3.031818  1.138063  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
