NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-23.943598   7.089462   0.156013  -0.176575  -0.173314   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.793253   4.700461   0.421908  -0.154500   0.367043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.038930   3.200896   0.139137  -0.203887   0.096014   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.859940   3.182528   0.190742  -0.229146   0.126624   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-16.053480   3.543099   0.411760  -0.093864  -0.008909   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-35.424819   1.740598   0.943518   0.013853   0.794215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.594015   2.608393   1.338992   0.078329   0.450477   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.486574   3.564772   1.154733   0.063802   0.184866   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.381586   3.752180   1.147594   0.055832   0.484007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.079150   3.402461   1.298314   0.062714   0.948212   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.745045   3.227110   1.130034  -0.038870   1.096500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.717227   3.258375   1.048184  -0.108643   1.135949   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.718155   3.257795   0.913835  -0.043119   1.136424   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.459452   3.526871   0.894030  -0.049534   0.959808   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.826159   3.694051   0.740070  -0.064378   1.024383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.314333   4.308172   0.642903   0.021834   0.716584   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.956946  4.939863  0.612950 -0.000648  0.334446  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-23.534568   4.424026   0.533148   0.027365   1.137007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-37.431808   3.453022   0.638773   0.120233   0.408457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-37.708707   2.979728   0.938084   0.117445   0.490273   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.733651   6.381856   0.250019  -0.056287   1.174500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-17.888755  11.332500  -0.101247  -0.205855  -0.279492   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.769183   5.101798   0.697791   0.062837   0.336892   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.167475   6.908338   0.396459  -0.076518  -0.055708   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.871483   7.545432   0.352261  -0.137779  -0.098597   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.673924   5.261209   0.444097   0.052216   0.079407   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.857330   5.957717   0.231423   0.023799  -0.028172   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.616427   7.543031   0.309042  -0.077478  -0.166901   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.448573   7.540276   0.481915  -0.069181  -0.181878   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.655930   2.264091   0.975910   0.117117   0.393170   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-36.914925   3.163847   1.548257   0.176991   0.469654   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-37.060017   3.971875   1.192966   0.158970   0.512279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-35.486239   5.065095   1.114086   0.183639   0.682674   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-34.420743   6.049480   1.079168   0.196197   0.452721   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-33.390769   6.879275   1.894554   0.119233   0.396536   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-33.215882   7.226656   1.615446   0.166573   0.350667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-34.726532   6.307841   1.412764   0.075070   0.514258   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-33.568720   7.121460   1.280147   0.074548   0.453145   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-35.828858   5.736032   1.191940   0.075257   0.676277   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-37.982753   3.649493   1.254468   0.073739   0.680742   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-37.983757   3.723833   1.157852   0.180766   0.480734   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-38.580139   2.976322   1.082358   0.165860   0.688464   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
