NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-25.902110   9.983385   0.802405   0.617682   0.798576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.966140  10.769966   0.499881   0.585610   0.236073   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-16.361569   7.946674   0.433284   0.555687  -0.165476   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.602710   8.052415   0.129955   0.606721  -0.026958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-18.801184   7.658986   0.227157   0.529812  -0.546129   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.826332   9.022782   0.932724   0.664246   0.405160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.822453   7.927972   1.728595   0.976287   0.327545   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.763906   7.957589   1.650553   1.000828   0.694836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.119272   9.079470   1.498771   0.994009   0.368466   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.798384   7.375807   1.761631   0.999708   1.032562   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.200110   6.837280   1.640069   0.995789   1.582305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.182829   6.819337   1.462944   0.929252   1.326224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.174327   6.866018   1.347112   0.993544   1.355887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.036414   7.058948   1.317368   0.986471   1.394802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.570917   8.024157   1.055089   0.967405   1.095000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.904317 10.378968  0.809248  0.988493  0.594951  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-14.056327   9.874895   0.862011   0.972397   1.134123   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.664366   9.782254   0.889778   0.977564   1.312936   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.274419  11.266219   0.919642   1.011859   1.668309   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.081398  10.213072   1.639542   1.011547   2.335734   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.688146  10.409489   1.402932   1.016573   2.440348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.943760  12.350095   1.340737   0.977834   0.425561   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.342441  12.169645   1.184362   0.974500   0.410239   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.952387  10.327434   1.444934   0.923559   0.941899   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.590079   8.428226   0.516151   0.895127   0.567794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.123275   6.498557   1.215883   0.707101   1.326323   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.263749   6.824228   1.823383   0.716764   1.500797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.422070   7.115328   1.589453   0.629538   0.844981   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.734160   7.624454   1.491919   0.641809   0.271140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.942417   6.417646   1.103710   0.832055   0.235263   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.793070   7.541585   1.795684   0.898031  -0.232592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.921491  10.196472   0.794059   0.994635   0.583987   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.672833  11.062501   0.836598   1.026179   1.783364   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.157332  11.729157   1.687633   1.046614   1.188482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
