NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
247.302293   0.000000  61.437334 -25.742778 168.859894   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
196.162615   0.000000  57.576883  -7.832844 156.233492   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 83.645976 300.065685  58.946111   1.444926 146.028933   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 92.756239 261.446898  76.448228   6.730722 144.979550   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 88.607275 219.935289  66.852849   1.827993 142.419573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
146.043943 205.107779  82.479238  -1.706254 151.978901   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
113.117015 207.898495  95.763048  -4.576346 174.258159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
142.607984 334.689964 112.772206   0.910857 179.458993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
148.083582 367.631739 107.878371   0.756286 181.996445   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
146.109959 410.261753 104.714549   0.734106 186.018621   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
151.232850 478.435308 100.740301   0.799322 184.866383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
147.137754 480.319507 101.052228   0.751331 177.102694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
143.395656 483.363711  97.655836   1.032191 179.608448   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
142.880612 482.921711 100.838918   1.319232 178.750796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
132.349710 523.649983  98.971455   1.458688 178.067171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
138.322332 504.282626  92.235163   1.489047 192.545934   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
128.891366 477.278532  91.539693   1.490006 194.915948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
122.796336 348.003037  92.684578   1.479244 180.029057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
114.378251 359.228085  86.023912   1.623154 191.658814   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
108.458236 332.848955  98.104275   1.630186 194.570495   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.271739 333.108925  97.405673   1.585915 188.338559   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
121.321386 237.389428 199.695191  21.784007 197.513748   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 26.937119 215.228771 181.508977  10.911038 169.597098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
240.328203   0.000000 187.769318  24.689630 171.776523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
229.872599 103.510979 176.657180  23.570545 168.594804   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
218.119296 143.679878 169.644061  22.825222 169.065235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
214.076744  89.417220 160.371862  22.765110 178.176675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
195.019214 157.118616 166.281378  22.681387 167.696725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
207.188979 157.815858 166.314440  22.809270 155.909625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
203.453937 171.076530 172.478864  21.593188 169.649549   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
322.665344 325.687452 151.825803  68.282128 187.707411   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
401.627766 373.319958 262.097260  79.593269 218.465614   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
282.952812 301.933344 181.084327  76.311698 215.426730   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
187.049165 261.997821 115.182775   1.792005 197.193488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
174.898166 288.821826 110.529253   1.753234 194.236386   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
159.821758 301.862675 108.429764   1.811209 192.259409   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
154.347529 293.300247 103.726910   1.696840 203.356636   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
157.868501 273.367706  97.867249   1.701275 196.220450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
148.980899 248.956691  98.070002   1.701715 213.352213   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
148.782032 145.542379  94.156793   1.686189 192.689461   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
141.505772 151.258951  98.264164   1.782315 167.086331   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
129.030908 157.842906  95.430258   1.813473 190.983703   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
119.732440 163.432727  91.518938   1.913682 180.408264   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
114.281157 152.248300  91.206392   1.867273 173.196156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 94.914055 140.783759  84.661267   1.922361 177.305282   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 75.059635 150.293014  85.362575   0.895077 176.860074   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
134.597879 147.718872 119.022157   0.000000 168.257994   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
134.056924 129.496875 131.912359 -15.695853 159.801687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
128.004592 100.101359 106.691630  29.893340 158.813782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
125.393030  91.176149 104.340686  28.090897 160.645839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
102.104925 171.992511 123.124539  30.255246 150.537136   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 74.568070 147.070759 111.563263  29.181540 146.215193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 88.654478 143.605399 106.357738  30.827395 149.021022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 96.445043  65.443443 121.159435  28.084722 151.393929   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
231.241809 266.785654 212.355573  79.907466 167.054314   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
329.313502 223.521605 265.031964  69.069745 188.628981   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
157.875856 178.416049 204.095846  88.365808 198.905052   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 98.400960 138.000457  90.927785   1.739306 197.014678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
111.547552 134.750514  90.036228   0.101086 184.492592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
108.817783 132.348785  91.279825  -3.319744 183.234420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
