NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2110.476619  3671.835471  2853.247585  3125.881118  2543.886672 30007.255594   230.000000  5203.000000 15202.000000  7536.500000  2321.000000  2472.000000  7943.000000
 2122.503167  3543.435028  2796.531567  3104.948958  2546.098316 29633.835369     0.000000  5196.000000 15370.500000  7262.000000  2052.000000  2429.000000  7702.128582
 2121.480220  3399.978706  2680.546647  3055.109415  2545.111876 29196.541733     0.000000  5193.000000 15198.500000  6677.500000  1996.000000  2386.000000  7181.725724
 2115.782090  3402.143881  2692.130665  3028.352729  2545.852212 29113.196204     0.000000  5229.000000 14877.000000  6672.000000  2119.000000  2487.000000  7037.267980
 2108.097612  3595.001815  2702.754760  3073.402721  2544.718108 30747.750000     0.000000  5338.000000 15064.000000  6935.000000  3155.000000  2933.000000  7121.177032
 2112.119049  3770.840115  2832.337874  3116.478720  2545.463180 35097.250000     0.000000  5856.000000 17635.000000  7415.500000  3677.000000  3284.000000  7557.285194
 2110.925949  3897.493451  2974.364569  3147.125529  2651.669167 39606.750000     0.000000  6000.000000 20995.000000  7777.250000  4200.000000  3819.000000  7950.000000
 2112.609190  4004.793860  3090.306669  3157.406778  2652.027747 39308.250000     0.000000  6003.000000 22418.500000  8038.250000  4189.000000  3817.000000  8172.000000
 2105.975952  4119.550472  3039.840025  3148.723605  2647.046107 38256.000000     0.000000  5917.000000 22625.000000  7679.000000  4190.000000  3796.000000  8307.000000
 2110.490502  4124.173217  3024.994089  3159.990892  2644.565565 36949.750000   193.000000  5900.000000 22052.000000  7343.500000  4192.000000  3773.000000  8356.000000
 2124.071410  3968.027680  3006.875662  3154.093814  2645.249823 36684.000000   398.000000  5843.000000 21583.500000  6608.000000  4182.000000  3793.000000  8317.000000
 2117.325496  3928.706883  3003.360452  3118.927978  2648.261863 37051.250000   428.000000  5853.000000 21091.000000  6280.250000  4181.000000  3811.000000  8375.000000
 2107.426011  3959.218420  2977.025399  3156.814155  2650.915011 36870.250000   427.000000  5800.000000 20368.500000  6223.250000  4180.000000  3876.000000  8318.000000
