NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2110.476619  3671.835471  2853.247585  3125.881118  2543.886672 30007.255594   230.000000  5203.000000 15202.000000  7536.500000  2321.000000  2472.000000  7943.000000
 2122.503167  3543.435028  2794.083310  3104.210474  2546.098316 29633.835369     0.000000  5196.000000 15370.500000  7262.000000  2052.000000  2429.000000  7669.696401
 2121.480220  3399.978706  2677.756663  3053.349839  2545.111876 29196.541733     0.000000  5193.000000 15198.500000  6677.500000  1996.000000  2386.000000  7222.893047
 2115.782090  3402.143881  2701.685817  3026.913412  2545.852212 29113.130633     0.000000  5229.000000 14877.000000  6672.000000  2119.000000  2487.000000  7130.683578
 2108.097612  3609.462233  2709.534827  3073.402721  2544.718108 30747.750000     0.000000  5338.000000 15064.000000  6935.000000  3155.000000  2933.000000  7176.928777
 2112.119049  3772.253017  2833.500652  3115.433248  2545.463180 35097.250000     0.000000  5856.000000 17635.000000  7415.500000  3677.000000  3284.000000  7607.836934
 2110.925949  3884.167538  2971.248618  3145.992327  2651.669167 39606.750000     0.000000  6000.000000 20995.000000  7777.250000  4200.000000  3819.000000  7950.000000
 2112.609190  4013.382349  3089.441199  3157.785203  2652.027747 39308.250000     0.000000  6003.000000 22418.500000  8038.250000  4189.000000  3817.000000  8172.000000
 2105.975952  4101.758880  3042.897533  3149.655782  2647.046107 38256.000000     0.000000  5917.000000 22625.000000  7679.000000  4190.000000  3796.000000  8307.000000
 2110.490502  4108.659836  3026.969492  3159.189860  2644.565565 36949.750000   193.000000  5900.000000 22052.000000  7343.500000  4192.000000  3773.000000  8356.000000
 2124.071410  4006.975682  3012.720257  3154.216903  2645.249823 36684.000000   398.000000  5843.000000 21583.500000  6608.000000  4182.000000  3793.000000  8317.000000
 2117.325496  3949.018633  3004.455111  3119.986161  2648.261863 37051.250000   428.000000  5853.000000 21091.000000  6280.250000  4181.000000  3811.000000  8375.000000
 2107.426011  3977.320154  2979.078159  3156.844760  2650.915011 36870.250000   427.000000  5800.000000 20368.500000  6223.250000  4180.000000  3876.000000  8318.000000
 2102.938553  4101.100614  2994.706271  3149.935092  2654.726563 36094.250000   334.000000  5772.000000 20452.500000  6424.500000  4179.000000  3863.000000  8262.000000
 2098.984135  4264.347418  2993.722801  3123.733436  2656.332105 35956.750000   200.000000  5836.000000 20359.000000  6555.500000  4203.000000  3924.000000  8253.000000
 2096.341528  4502.022830  2956.591807  3148.287759  2656.866981 35703.000000     0.000000  5860.000000 21475.000000  7443.000000  4218.000000  3992.000000  8220.000000
 2082.303554  4579.865418  2936.097564  3125.362331  2657.310765 36712.750000     0.000000  6024.000000 22540.500000  8455.750000  4144.000000  4068.000000  8289.000000
 2205.007841  4647.854559  2963.432983  3119.401241  2632.989293 38689.750000     0.000000  6109.000000 23556.000000  9200.250000  3999.000000  4043.000000  8205.000000
 2192.901359  4951.457670  2907.221388  3138.358606  2645.244966 40299.250000     0.000000  6190.000000 23803.500000  9439.000000  3998.000000  3890.000000  8167.000000
 2191.132780  5032.806741  2979.271526  3143.460834  2622.559111 41197.000000    80.000000  6114.000000 23701.000000  9482.000000  3750.000000  3642.000000  8476.000000
 2194.394463  5045.936590  2978.911113  3163.812043  2570.478844 39911.250000   166.000000  6179.000000 23533.000000  9520.500000  3654.000000  3563.000000  8186.435050
 2098.621071  4611.657637  2999.504646  3142.469226  2652.943477 37853.250000   180.000000  6059.000000 22203.000000  9300.000000  3257.000000  3518.000000  8075.000000
 2105.910416  4347.293061  2971.568314  3169.596189  2586.927119 35050.500000   168.000000  5903.000000 19871.500000  9097.750000  2864.000000  3414.000000  8051.000000
 2113.813075  4000.725484  2925.962468  3101.405531  2549.104568 34093.500000   683.000000  5379.000000 18643.500000  8069.250000  2774.000000  2997.000000  7952.877947
 2125.896686  3642.463555  2806.851615  3078.400316  2551.750282 33061.250000   741.000000  5167.000000 17916.500000  7722.750000  2689.000000  2849.000000  7760.190776
 2110.818484  3590.429982  2856.138630  3031.329630  2554.236386 32188.000000   844.000000  5100.000000 17757.000000  7671.750000  2683.000000  2860.000000  7518.649173
 2099.715933  3695.606935  2740.638170  3026.894150  2555.984986 32271.250000   927.000000  5051.000000 17682.000000  7596.000000  2682.000000  2900.000000  7401.916888
 2090.750162  3593.346724  2715.024336  2993.195702  2555.415264 32555.500000  1038.000000  5277.000000 17611.500000  7626.750000  2684.000000  2894.000000  7316.291307
 2086.903591  3597.370822  2738.065666  3001.939183  2554.857502 34834.750000  1080.000000  5635.000000 17447.500000  7823.750000  3097.000000  3010.000000  7390.899987
 2098.955371  3696.975365  2834.080109  3068.397186  2552.154754 39281.500000  1091.000000  5936.000000 19573.500000  7795.500000  3786.000000  3322.000000  7750.365787
