NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2110.476619  3671.835471  2853.247585  3125.881118  2543.886672 30007.255594   230.000000  5203.000000 15202.000000  7536.500000  2321.000000  2472.000000  7943.000000
 2122.503167  3543.435028  2795.632672  3103.974359  2546.098316 29633.835369     0.000000  5196.000000 15370.500000  7262.000000  2052.000000  2429.000000  7694.995845
 2121.480220  3399.978706  2673.074696  3052.977934  2545.111876 29196.541733     0.000000  5193.000000 15198.500000  6677.500000  1996.000000  2386.000000  7248.009271
 2115.782090  3402.143881  2694.790776  3027.278704  2545.852212 29089.300273     0.000000  5229.000000 14877.000000  6672.000000  2119.000000  2487.000000  7114.775743
 2108.097612  3587.801279  2712.821711  3072.650216  2544.718108 30747.750000     0.000000  5338.000000 15064.000000  6935.000000  3155.000000  2933.000000  7153.021013
 2112.119049  3787.033697  2830.524655  3114.623310  2545.463180 35097.250000     0.000000  5856.000000 17635.000000  7415.500000  3677.000000  3284.000000  7614.825690
 2110.925949  3896.775295  2969.493442  3144.246960  2651.669167 39606.750000     0.000000  6000.000000 20995.000000  7777.250000  4200.000000  3819.000000  7950.000000
 2112.609190  4018.141857  3091.964753  3158.319949  2652.027747 39308.250000     0.000000  6003.000000 22418.500000  8038.250000  4189.000000  3817.000000  8172.000000
 2105.975952  4105.153687  3039.365192  3151.408958  2647.046107 38256.000000     0.000000  5917.000000 22625.000000  7679.000000  4190.000000  3796.000000  8307.000000
 2110.490502  4106.877708  3028.134324  3159.991865  2644.565565 36949.750000   193.000000  5900.000000 22052.000000  7343.500000  4192.000000  3773.000000  8356.000000
 2124.071410  3995.759748  3011.655704  3153.546731  2645.249823 36684.000000   398.000000  5843.000000 21583.500000  6608.000000  4182.000000  3793.000000  8317.000000
 2117.325496  3955.800721  3004.822283  3120.929966  2648.261863 37051.250000   428.000000  5853.000000 21091.000000  6280.250000  4181.000000  3811.000000  8375.000000
 2107.426011  3987.041360  2978.437701  3156.658902  2650.915011 36870.250000   427.000000  5800.000000 20368.500000  6223.250000  4180.000000  3876.000000  8318.000000
 2102.938553  4121.569463  2994.181152  3149.054173  2654.726563 36094.250000   334.000000  5772.000000 20452.500000  6424.500000  4179.000000  3863.000000  8262.000000
 2098.984135  4263.465871  2995.230249  3123.866528  2656.332105 35956.750000   200.000000  5836.000000 20359.000000  6555.500000  4203.000000  3924.000000  8253.000000
 2096.341528  4511.848101  2956.433060  3148.479371  2656.866981 35703.000000     0.000000  5860.000000 21475.000000  7443.000000  4218.000000  3992.000000  8220.000000
 2082.303554  4600.195949  2936.732730  3125.327794  2657.310765 36712.750000     0.000000  6024.000000 22540.500000  8455.750000  4144.000000  4068.000000  8289.000000
 2204.243935  4654.631322  2965.846682  3121.214904  2631.067568 38689.750000     0.000000  6109.000000 23556.000000  9200.250000  3999.000000  4043.000000  8205.000000
 2196.558135  4947.479595  2911.624546  3138.503798  2642.102342 40299.250000     0.000000  6190.000000 23803.500000  9439.000000  3998.000000  3890.000000  8167.000000
 2191.454678  5032.832844  2977.305956  3143.116073  2621.187290 41197.000000    80.000000  6114.000000 23701.000000  9482.000000  3750.000000  3642.000000  8476.000000
 2194.117221  5052.345846  2979.883738  3165.042059  2571.863757 39911.250000   166.000000  6179.000000 23533.000000  9520.500000  3654.000000  3563.000000  8184.830118
 2098.621071  4611.588438  2996.171216  3141.717235  2652.943477 37853.250000   180.000000  6059.000000 22203.000000  9300.000000  3257.000000  3518.000000  8075.000000
 2104.848462  4352.655658  2967.684790  3167.454896  2566.062401 35050.500000   168.000000  5903.000000 19871.500000  9097.750000  2864.000000  3414.000000  8051.000000
 2113.813075  4005.077068  2905.435424  3099.276515  2549.104568 34093.500000   683.000000  5379.000000 18643.500000  8069.250000  2774.000000  2997.000000  7925.254685
 2125.896686  3642.463555  2814.418953  3078.043326  2551.750282 33061.250000   741.000000  5167.000000 17916.500000  7722.750000  2689.000000  2849.000000  7770.203844
 2110.818484  3596.493424  2865.201605  3040.697865  2554.236386 32188.000000   844.000000  5100.000000 17757.000000  7671.750000  2683.000000  2860.000000  7530.502771
 2099.715933  3701.670165  2756.002308  3031.439515  2555.984986 32271.250000   927.000000  5051.000000 17682.000000  7596.000000  2682.000000  2900.000000  7400.674010
 2090.750162  3613.667457  2713.919751  2995.530934  2555.415264 32555.500000  1038.000000  5277.000000 17611.500000  7626.750000  2684.000000  2894.000000  7305.296330
 2086.903591  3613.781363  2738.212181  3004.540585  2554.857502 34834.750000  1080.000000  5635.000000 17447.500000  7823.750000  3097.000000  3010.000000  7369.081324
 2098.955371  3677.870116  2828.816692  3071.582844  2552.154754 39281.500000  1091.000000  5936.000000 19573.500000  7795.500000  3786.000000  3322.000000  7768.919757
 2083.286919  4191.050262  3008.656973  3195.396571  2695.860792 42843.250000  1084.000000  6079.000000 22607.000000  7717.500000  4381.000000  3686.000000  8288.000000
 2074.245537  4690.301980  3189.850371  3248.279167  2695.558410 44397.000000  1030.000000  6027.000000 24490.500000  7379.750000  4444.000000  3923.000000  8901.000000
 2075.661358  4794.191665  3167.344450  3238.441910  2656.094993 44322.250000   942.000000  5986.000000 24238.000000  6814.000000  4457.000000  3937.000000  9097.000000
 2161.600618  4923.256787  3129.145452  3222.489767  2727.454371 43961.000000   836.000000  5912.000000 23282.500000  5982.500000  4458.000000  3943.000000  9250.000000
 2175.989608  4961.214562  3102.517898  3231.412049  2821.938468 44584.750000   771.000000  5873.000000 22738.500000  4844.500000  4457.000000  3880.000000  9247.000000
 2169.486436  4983.940157  3087.690691  3212.494183  2868.855155 44964.750000   753.000000  5847.000000 22669.000000  4487.750000  4440.000000  3939.000000  9128.000000
 2167.310291  4934.526870  3093.156592  3183.443710  2869.428635 44966.500000   679.000000  5866.000000 22189.000000  4224.750000  4441.000000  3938.000000  8977.000000
 2138.754439  4897.020328  3036.950434  3171.116345  2905.455493 43747.000000   676.000000  5877.000000 21256.000000  4584.750000  4433.000000  3903.000000  8823.000000
 2100.998713  4747.322708  3042.323675  3175.972348  2975.895887 41899.250000   667.000000  5891.000000 21846.000000  5385.000000  4432.000000  3862.000000  8713.000000
 2059.522267  4391.113579  3006.976356  3154.481042  2657.147024 41473.750000   650.000000  5935.000000 22496.500000  6561.250000  4431.000000  3887.000000  8650.000000
 2059.347965  4238.830276  3021.346093  3180.742730  2656.596781 40996.250000   730.000000  6021.000000 23572.500000  8186.250000  4432.000000  3895.000000  8685.000000
 2057.473504  4296.281095  3008.861136  3166.996552  2656.786023 41297.000000   848.000000  6052.000000 23752.000000  9351.750000  4357.000000  3844.000000  8612.000000
 2057.322417  4222.544441  2974.771336  3163.514624  2656.420308 42346.250000   949.000000  6132.000000 23253.000000  9784.000000  4344.000000  3811.000000  8427.000000
 2057.315029  4074.693154  2960.343201  3160.735516  2658.879339 42678.000000  1035.000000  6105.000000 22347.000000  9884.250000  4143.000000  3661.000000  8446.000000
 2052.392076  3938.414600  2901.353418  3152.358914  2542.331858 41549.250000  1067.000000  6052.000000 21684.000000  9915.250000  4137.000000  3613.000000  8177.521080
 2053.490610  3978.758357  2902.200801  3109.626949  2564.175785 39262.500000  1074.000000  5841.000000 19814.000000  9853.250000  4118.000000  3440.000000  7996.000000
 2056.372726  3961.082861  2882.746142  3089.024401  2543.068970 36168.250000  1056.000000  5385.000000 17084.000000  9543.750000  3835.000000  3418.000000  7964.000000
 2055.445159  3823.256005  2875.464032  3024.302280  2540.913300 31538.000000   894.000000  5038.000000 15845.500000  7944.250000  3531.000000  3194.000000  7714.875769
 2054.441738  3598.381912  2803.762993  3067.049594  2538.586866 30617.500000   928.000000  4853.000000 15374.000000  6427.500000  3279.000000  3251.000000  7543.575630
 2052.493095  3535.417195  2730.781097  3073.092729  2538.529066 29770.500000   921.000000  4803.000000 15150.500000  5504.250000  3101.000000  3257.000000  7247.764411
 2055.377557  3368.315962  2785.421526  3040.298206  2538.995922 29196.541733   907.000000  4770.000000 14974.500000  5064.250000  3014.000000  3268.000000  7109.607067
 2054.442308  3360.386443  2731.709147  3000.516626  2537.489692 29075.089111   795.000000  4728.000000 14610.500000  4866.500000  3018.000000  3262.000000  7026.374430
 2054.429706  3357.304814  2740.618644  2999.456566  2535.492964 29181.772038   809.000000  4808.000000 14444.000000  4424.500000  3114.000000  3284.000000  7050.615085
 2053.438396  3527.773788  2790.856001  3004.226560  2538.005040 30931.500000   918.000000  5093.000000 15081.500000  3788.750000  3525.000000  3350.000000  7166.262217
 2052.450232  3372.320052  2862.688153  3042.055092  2576.840124 32967.500000   920.000000  5297.000000 16590.000000  2841.250000  3620.000000  3579.000000  7428.498271
 2051.436927  3475.053914  2937.052978  3096.175950  2575.680150 34740.750000   868.000000  5463.000000 18260.500000  1808.250000  3789.000000  3736.000000  7796.758219
 2052.411711  3627.071535  3017.646231  3163.688996  2538.042146 36543.250000   844.000000  5400.000000 18990.000000   954.250000  4034.000000  3953.000000  8120.000000
 2059.033800  3701.557793  2981.168324  3133.818421  2612.088388 37765.750000   689.000000  5379.000000 19928.000000   510.000000  3987.000000  3949.000000  8316.000000
 2059.143770  3752.356572  2973.700893  3124.618321  2650.293555 38918.750000   621.000000  5286.000000 19841.500000   710.000000  3955.000000  3955.000000  8360.000000
 2059.182391  3711.227967  2982.591232  3114.367835  2651.816143 38828.500000   621.000000  5251.000000 18603.000000  1234.750000  3948.000000  3966.000000  8332.000000
 2059.385480  3676.074079  3022.721479  3082.776578  2653.013953 38457.750000   655.000000  5276.000000 17712.000000  1635.000000  3848.000000  3931.000000  8317.000000
 2064.472250  3674.430233  3020.094837  3040.922847  2626.020784 37210.500000   688.000000  5299.000000 16760.500000  2391.500000  3823.000000  3873.000000  8231.000000
 2068.479719  3631.706089  2977.507028  3049.013910  2605.055003 36708.250000   726.000000  5440.000000 16555.500000  3055.250000  3819.000000  3819.000000  8187.000000
 2064.452574  3807.638501  2985.782361  3039.368367  2582.363680 35182.500000   835.000000  5490.000000 17200.500000  3421.000000  3771.000000  3790.000000  8229.000000
 2070.537056  3808.200581  3005.905565  3044.949178  2577.851084 34364.500000  1016.000000  5612.000000 18551.500000  4280.750000  3728.000000  3785.000000  8338.000000
 2077.144385  3806.395072  3051.881244  3038.412854  2549.823617 35590.500000  1120.000000  5862.000000 19785.000000  5339.000000  3677.000000  3598.000000  8376.000000
 2081.404371  3808.211660  3011.071563  3042.311361  2535.676793 36774.250000  1206.000000  5877.000000 19826.500000  6186.000000  3609.000000  3615.000000  8263.779263
 2084.405843  3740.660140  3024.929737  3029.358918  2538.349186 37832.000000  1286.000000  5726.000000 18533.500000  6368.500000  3550.000000  3536.000000  8047.701648
 2077.522982  3754.330547  2986.876126  3011.013444  2537.715066 37586.000000  1332.000000  5754.000000 17514.500000  6562.500000  3242.000000  3450.000000  7888.554429
 2096.267069  3721.209646  2955.089202  2994.538293  2537.650166 35910.000000  1350.000000  5726.000000 17185.000000  6753.500000  2879.000000  3305.000000  7671.288386
 2096.425507  3695.180920  2989.010301  2962.136344  2539.288364 32938.000000  1343.000000  5263.000000 15194.000000  6231.750000  2780.000000  3194.000000  7771.597921
 2108.233501  3620.731145  2916.777477  2974.698448  2537.804490 31547.250000  1292.000000  4994.000000 13760.500000  5876.250000  2897.000000  2863.000000  7481.546439
 2099.650728  3559.009005  2896.142452  2927.547739  2537.586776 29831.250000  1285.000000  4864.000000 13289.500000  4995.500000  2812.000000  2728.000000  7242.998090
 2076.684351  3389.223139  2800.646866  2938.059161  2535.714492 28791.933889  1291.000000  4893.000000 12628.500000  4528.750000  2756.000000  2692.000000  6931.888302
 2069.681258  3399.901557  2854.614347  2931.693202  2535.557660 28332.479516  1299.000000  4860.000000 12779.000000  4295.250000  2807.000000  2668.000000  6763.769278
