NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2110.476619  3671.835471  2853.247585  3125.881118  2543.886672 30007.255594   230.000000  5203.000000 15202.000000  7536.500000  2321.000000  2472.000000  7943.000000
 2122.503167  3543.435028  2794.083310  3104.948958  2546.098316 29633.835369     0.000000  5196.000000 15370.500000  7262.000000  2052.000000  2429.000000  7669.656931
 2121.480220  3399.978706  2677.756663  3055.109415  2545.111876 29196.541733     0.000000  5193.000000 15198.500000  6677.500000  1996.000000  2386.000000  7222.890610
 2115.782090  3402.143881  2701.685817  3028.352729  2545.852212 29112.559926     0.000000  5229.000000 14877.000000  6672.000000  2119.000000  2487.000000  7130.707154
 2108.097612  3609.652329  2709.457954  3073.402721  2544.718108 30747.750000     0.000000  5338.000000 15064.000000  6935.000000  3155.000000  2933.000000  7176.881267
 2112.119049  3772.133333  2834.578359  3116.478720  2545.463180 35097.250000     0.000000  5856.000000 17635.000000  7415.500000  3677.000000  3284.000000  7607.867705
 2110.925949  3884.575365  2972.304875  3147.125529  2651.669167 39606.750000     0.000000  6000.000000 20995.000000  7777.250000  4200.000000  3819.000000  7950.000000
 2112.609190  4013.274452  3089.928694  3157.406778  2652.027747 39308.250000     0.000000  6003.000000 22418.500000  8038.250000  4189.000000  3817.000000  8172.000000
 2105.975952  4101.776734  3041.691617  3148.730024  2647.046107 38256.000000     0.000000  5917.000000 22625.000000  7679.000000  4190.000000  3796.000000  8307.000000
 2110.490502  4107.463548  3028.260266  3159.984430  2644.565565 36949.750000   193.000000  5900.000000 22052.000000  7343.500000  4192.000000  3773.000000  8356.000000
 2124.071410  4005.838687  3012.071779  3154.093814  2645.249823 36684.000000   398.000000  5843.000000 21583.500000  6608.000000  4182.000000  3793.000000  8317.000000
 2117.325496  3950.646744  3003.135958  3118.927978  2648.261863 37051.250000   428.000000  5853.000000 21091.000000  6280.250000  4181.000000  3811.000000  8375.000000
 2107.426011  3979.443657  2979.564757  3156.807708  2650.915011 36870.250000   427.000000  5800.000000 20368.500000  6223.250000  4180.000000  3876.000000  8318.000000
 2102.938553  4102.028709  2994.792746  3148.624764  2654.726563 36094.250000   334.000000  5772.000000 20452.500000  6424.500000  4179.000000  3863.000000  8262.000000
 2098.984135  4263.914055  2992.682277  3122.526731  2656.332105 35956.750000   200.000000  5836.000000 20359.000000  6555.500000  4203.000000  3924.000000  8253.000000
 2096.341528  4502.207207  2954.803239  3147.326452  2656.866981 35703.000000     0.000000  5860.000000 21475.000000  7443.000000  4218.000000  3992.000000  8220.000000
 2082.303554  4579.522916  2935.796003  3124.356219  2657.310765 36712.750000     0.000000  6024.000000 22540.500000  8455.750000  4144.000000  4068.000000  8289.000000
 2205.007841  4646.412201  2963.968298  3119.345108  2633.107766 38689.750000     0.000000  6109.000000 23556.000000  9200.250000  3999.000000  4043.000000  8205.000000
 2192.901359  4949.962617  2907.321451  3136.616368  2645.266969 40299.250000     0.000000  6190.000000 23803.500000  9439.000000  3998.000000  3890.000000  8167.000000
 2191.132780  5032.559426  2979.996255  3142.860376  2622.565933 41197.000000    80.000000  6114.000000 23701.000000  9482.000000  3750.000000  3642.000000  8476.000000
 2194.394463  5045.948761  2976.987494  3163.201042  2570.478844 39911.250000   166.000000  6179.000000 23533.000000  9520.500000  3654.000000  3563.000000  8186.449095
 2098.621071  4611.671458  2997.532613  3140.978409  2652.943477 37853.250000   180.000000  6059.000000 22203.000000  9300.000000  3257.000000  3518.000000  8075.000000
 2105.910416  4347.208987  2971.028853  3167.688135  2587.083228 35050.500000   168.000000  5903.000000 19871.500000  9097.750000  2864.000000  3414.000000  8051.000000
 2113.813075  4000.641202  2925.890207  3099.446032  2549.104568 34093.500000   683.000000  5379.000000 18643.500000  8069.250000  2774.000000  2997.000000  7952.948184
 2125.896686  3642.463555  2806.993157  3077.857615  2551.750282 33061.250000   741.000000  5167.000000 17916.500000  7722.750000  2689.000000  2849.000000  7760.096065
 2110.818484  3590.429982  2855.858832  3029.911732  2554.236386 32188.000000   844.000000  5100.000000 17757.000000  7671.750000  2683.000000  2860.000000  7518.673690
 2099.715933  3695.606935  2739.631194  3026.171192  2555.984986 32271.250000   927.000000  5051.000000 17682.000000  7596.000000  2682.000000  2900.000000  7401.951770
 2090.750162  3593.248885  2714.456797  2992.878281  2555.415264 32555.500000  1038.000000  5277.000000 17611.500000  7626.750000  2684.000000  2894.000000  7316.257670
 2086.903591  3596.934057  2737.490963  3001.443809  2554.857502 34834.750000  1080.000000  5635.000000 17447.500000  7823.750000  3097.000000  3010.000000  7390.759628
 2098.955371  3696.512401  2834.319665  3068.301404  2552.154754 39281.500000  1091.000000  5936.000000 19573.500000  7795.500000  3786.000000  3322.000000  7750.422913
 2083.286919  4219.934490  3009.609351  3187.118828  2694.608720 42843.250000  1084.000000  6079.000000 22607.000000  7717.500000  4381.000000  3686.000000  8288.000000
 2074.245537  4690.193628  3180.136121  3237.735505  2694.306338 44397.000000  1030.000000  6027.000000 24490.500000  7379.750000  4444.000000  3923.000000  8901.000000
 2075.661358  4804.874677  3168.716708  3221.946102  2656.094993 44322.250000   942.000000  5986.000000 24238.000000  6814.000000  4457.000000  3937.000000  9097.000000
 2184.904048  4930.363373  3135.822197  3220.926378  2725.876038 43961.000000   836.000000  5912.000000 23282.500000  5982.500000  4458.000000  3943.000000  9250.000000
 2177.260540  4961.214562  3104.870138  3230.686196  2835.798739 44584.750000   771.000000  5873.000000 22738.500000  4844.500000  4457.000000  3880.000000  9247.000000
 2168.773377  4983.940157  3087.690691  3212.077201  2870.281967 44964.750000   753.000000  5847.000000 22669.000000  4487.750000  4440.000000  3939.000000  9128.000000
 2162.755086  4934.526870  3093.156592  3182.738356  2875.389219 44966.500000   679.000000  5866.000000 22189.000000  4224.750000  4441.000000  3938.000000  8977.000000
 2138.202080  4896.086545  3035.654484  3170.939814  2904.647453 43747.000000   676.000000  5877.000000 21256.000000  4584.750000  4433.000000  3903.000000  8823.000000
 2094.007384  4748.122719  3040.053670  3175.369768  2980.658576 41899.250000   667.000000  5891.000000 21846.000000  5385.000000  4432.000000  3862.000000  8713.000000
 2059.143697  4391.060403  3005.638003  3153.676059  2657.601265 41473.750000   650.000000  5935.000000 22496.500000  6561.250000  4431.000000  3887.000000  8650.000000
 2058.977544  4238.653862  3020.381322  3180.253066  2656.837508 40996.250000   730.000000  6021.000000 23572.500000  8186.250000  4432.000000  3895.000000  8685.000000
 2057.076007  4298.488815  3008.801227  3166.014746  2657.036663 41297.000000   848.000000  6052.000000 23752.000000  9351.750000  4357.000000  3844.000000  8612.000000
 2057.038607  4222.232357  2973.594160  3162.978235  2656.791608 42346.250000   949.000000  6132.000000 23253.000000  9784.000000  4344.000000  3811.000000  8427.000000
 2057.100903  4074.436136  2958.156128  3159.989337  2659.196200 42678.000000  1035.000000  6105.000000 22347.000000  9884.250000  4143.000000  3661.000000  8446.000000
 2052.392076  3938.360590  2900.731185  3152.175273  2542.331858 41549.250000  1067.000000  6052.000000 21684.000000  9915.250000  4137.000000  3613.000000  8177.521080
 2053.490610  3978.836143  2901.359019  3108.905244  2564.169968 39262.500000  1074.000000  5841.000000 19814.000000  9853.250000  4118.000000  3440.000000  7996.000000
 2056.372726  3960.513689  2884.488052  3088.723518  2543.068970 36168.250000  1056.000000  5385.000000 17084.000000  9543.750000  3835.000000  3418.000000  7964.000000
 2055.445159  3823.326812  2875.164196  3024.302280  2540.913300 31538.000000   894.000000  5038.000000 15845.500000  7944.250000  3531.000000  3194.000000  7693.194803
 2054.441738  3598.381912  2801.365660  3065.976301  2538.586866 30617.500000   928.000000  4853.000000 15374.000000  6427.500000  3279.000000  3251.000000  7524.886534
 2052.493095  3535.097971  2728.104085  3077.245695  2538.529066 29770.500000   921.000000  4803.000000 15150.500000  5504.250000  3101.000000  3257.000000  7269.362867
 2055.377557  3368.315962  2784.146747  3042.160114  2538.995922 29196.541733   907.000000  4770.000000 14974.500000  5064.250000  3014.000000  3268.000000  7114.219840
 2054.442308  3360.386443  2730.450923  3000.516626  2537.489692 29055.384714   795.000000  4728.000000 14610.500000  4866.500000  3018.000000  3262.000000  7032.075770
