NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2050.491513 3416.696303 2585.042320 2742.409673 2412.219513    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2049.429559 3279.383063 2538.863180 2734.314805 2412.219513    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2049.429559 3170.121885 2487.343416 2687.382972 2412.219513    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2049.429559 3138.630985 2494.880997 2702.592962 2412.219513    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2049.429559 3369.161483 2528.073676 2735.213322 2412.219513    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2049.429559 3501.487700 2669.720972 2800.803748 2412.219513    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3591.676691 2850.517988 2901.168167 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3816.148843 2944.027251 2929.679987 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3936.894647 2929.617123 2927.969758 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3934.930593 2947.062655 2928.774029 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3834.812711 2933.410148 2920.869696 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3780.474919 2905.726155 2888.337767 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3779.531177 2864.880659 2921.346442 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3860.678195 2835.094633 2910.802298 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 4002.764946 2802.272632 2911.159253 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
