NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2817.236108  3643.591065  2503.247585  1625.881118  1587.127183 30615.500000  1230.000000  5203.000000 15922.000000  7636.500000  2521.000000  3272.000000  6643.000000
 2625.995096  3842.520398  2444.083310  1604.948958  1530.263318 29948.750000   966.000000  5196.000000 16090.500000  7362.000000  2252.000000  3229.000000  6632.000000
 2234.275748  4044.770439  2327.756663  1555.109415  1465.206958 29277.750000   854.000000  5193.000000 15918.500000  6777.500000  2196.000000  3186.000000  6640.000000
 2218.755464  3966.953807  2351.685817  1528.352729  1468.585992 29433.750000   694.000000  5229.000000 15597.000000  6772.000000  2319.000000  3287.000000  6555.000000
 2273.928068  3817.652329  2359.457954  1573.402721  1473.768919 31547.750000   572.000000  5338.000000 15784.000000  7035.000000  3355.000000  3733.000000  6532.000000
 2595.615902  3917.133333  2484.578359  1616.478720  1546.834032 35897.250000   635.000000  5856.000000 18355.000000  7515.500000  3877.000000  4084.000000  6573.000000
 2874.311835  4089.655851  2622.304875  1647.125529  1639.202794 40406.750000   574.000000  6000.000000 21715.000000  7877.250000  4400.000000  4619.000000  6650.000000
 3050.302247  4334.448588  2739.928694  1657.406778  1684.160554 40108.250000   239.000000  6003.000000 23138.500000  8138.250000  4389.000000  4617.000000  6872.000000
 3086.364027  4515.882318  2691.691617  1648.730024  1697.552449 39056.000000    85.000000  5917.000000 23345.000000  7779.000000  4390.000000  4596.000000  7007.000000
 3085.848716  4823.710727  2678.260266  1659.984430  1675.960173 37749.750000    -0.000000  5900.000000 22772.000000  7443.500000  4392.000000  4573.000000  7056.000000
 3114.175759  4884.752795  2662.071779  1654.093814  1704.231367 37484.000000    -0.000000  5843.000000 22303.500000  6708.000000  4382.000000  4593.000000  7017.000000
 3091.105922  4911.922701  2653.135958  1618.927978  1671.205479 37851.250000    -0.000000  5853.000000 21811.000000  6380.250000  4381.000000  4611.000000  7075.000000
 3085.879255  4935.268155  2629.564757  1656.807708  1673.637268 37670.250000    -0.000000  5800.000000 21088.500000  6323.250000  4380.000000  4676.000000  7018.000000
 3053.085071  4998.417991  2644.792746  1648.624764  1672.190763 36894.250000    -0.000000  5772.000000 21172.500000  6524.500000  4379.000000  4663.000000  6962.000000
 3005.622298  5070.818607  2642.682277  1622.526731  1672.789390 36756.750000    -0.000000  5836.000000 21079.000000  6655.500000  4403.000000  4724.000000  6953.000000
 3034.066808  5008.387428  2604.803239  1647.326452  1731.961480 36503.000000    11.000000  5860.000000 22195.000000  7543.000000  4418.000000  4792.000000  6920.000000
 2965.282302  4942.030491  2585.796003  1624.356219  1741.824441 37512.750000   200.000000  6024.000000 23260.500000  8555.750000  4344.000000  4868.000000  6989.000000
 2924.144322  4886.412201  2613.968298  1619.345108  1663.971285 39489.750000   540.000000  6109.000000 24276.000000  9300.250000  4199.000000  4843.000000  6905.000000
 2875.403538  4889.962617  2557.321451  1636.616368  1712.764790 41099.250000   840.000000  6190.000000 24523.500000  9539.000000  4198.000000  4690.000000  6867.000000
 2829.636057  4812.559426  2629.996255  1642.860376  1734.062656 41997.000000  1080.000000  6114.000000 24421.000000  9582.000000  3950.000000  4442.000000  7176.000000
 2801.252309  4825.948761  2626.987494  1663.201042  1713.070093 40711.250000  1166.000000  6179.000000 24253.000000  9620.500000  3854.000000  4363.000000  6887.000000
 2972.954197  4233.070033  2647.532613  1640.978409  1687.211776 38653.250000  1180.000000  6059.000000 22923.000000  9400.000000  3457.000000  4318.000000  6775.000000
 2822.539014  4127.208987  2621.028853  1667.688135  1620.454631 35850.500000  1168.000000  5903.000000 20591.500000  9197.750000  3064.000000  4214.000000  6751.000000
 2806.822363  3780.641202  2575.890207  1599.446032  1597.043463 34893.500000  1683.000000  5379.000000 19363.500000  8169.250000  2974.000000  3797.000000  6662.000000
 2684.016077  3422.463555  2456.993157  1577.857615  1570.726954 33861.250000  1741.000000  5167.000000 18636.500000  7822.750000  2889.000000  3649.000000  6633.000000
 2472.572690  3370.429982  2505.858832  1529.911732  1534.155870 32988.000000  1844.000000  5100.000000 18477.000000  7771.750000  2883.000000  3660.000000  6627.000000
 2349.330612  3475.606935  2389.631194  1526.171192  1532.322076 33071.250000  1927.000000  5051.000000 18402.000000  7696.000000  2882.000000  3700.000000  6626.000000
 2285.315208  3373.248885  2364.456797  1492.878281  1494.107888 33355.500000  2038.000000  5277.000000 18331.500000  7726.750000  2884.000000  3694.000000  6633.000000
 2376.412019  3376.934057  2387.490963  1501.443809  1462.108700 35634.750000  2080.000000  5635.000000 18167.500000  7923.750000  3297.000000  3810.000000  6644.000000
 2633.960000  3476.512401  2484.319665  1568.301404  1534.573038 40081.500000  2091.000000  5936.000000 20293.500000  7895.500000  3986.000000  4122.000000  6683.000000
 3082.582473  3787.289100  2659.609351  1687.118828  1657.958556 43643.250000  2084.000000  6079.000000 23327.000000  7817.500000  4581.000000  4486.000000  6988.000000
 3321.950598  3932.075621  2830.136121  1737.735505  1734.719284 45197.000000  2030.000000  6027.000000 25210.500000  7479.750000  4644.000000  4723.000000  7601.000000
 3233.565762  4052.372167  2818.716708  1721.946102  1780.693100 45122.250000  1942.000000  5986.000000 24958.000000  6914.000000  4657.000000  4737.000000  7797.000000
 3161.194321  4467.410972  2785.822197  1720.926378  1742.538165 44761.000000  1836.000000  5912.000000 24002.500000  6082.500000  4658.000000  4743.000000  7950.000000
 3159.805407  4612.641377  2754.870138  1730.686196  1731.827057 45384.750000  1771.000000  5873.000000 23458.500000  4944.500000  4657.000000  4680.000000  7947.000000
 3142.819232  4685.585120  2737.690691  1712.077201  1724.591148 45764.750000  1753.000000  5847.000000 23389.000000  4587.750000  4640.000000  4739.000000  7828.000000
 3105.411552  4622.110781  2743.156592  1682.738356  1775.148842 45766.500000  1679.000000  5866.000000 22909.000000  4324.750000  4641.000000  4738.000000  7677.000000
 3142.054914  4575.061445  2685.654484  1670.939814  1751.819718 44547.000000  1676.000000  5877.000000 21976.000000  4684.750000  4633.000000  4703.000000  7523.000000
