NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2817.236108  3643.591065  2503.247585  1625.881118  1587.127183 30615.500000  1230.000000  5203.000000 15922.000000  7636.500000  2521.000000  3272.000000  6643.000000
 2647.889110  3842.520398  2446.531567  1604.948958  1540.840955 29948.750000   966.000000  5196.000000 16090.500000  7362.000000  2252.000000  3229.000000  6632.000000
 2203.247519  4044.770439  2330.546647  1555.109415  1455.070300 29277.750000   854.000000  5193.000000 15918.500000  6777.500000  2196.000000  3186.000000  6640.000000
 2144.896443  3967.590084  2342.130665  1528.352729  1449.005838 29433.750000   694.000000  5229.000000 15597.000000  6772.000000  2319.000000  3287.000000  6555.000000
 2220.958016  3803.001815  2352.754760  1573.402721  1471.034736 31547.750000   572.000000  5338.000000 15784.000000  7035.000000  3355.000000  3733.000000  6532.000000
 2541.560160  3915.840115  2482.337874  1616.478720  1550.307263 35897.250000   635.000000  5856.000000 18355.000000  7515.500000  3877.000000  4084.000000  6573.000000
 2885.660589  4093.542361  2624.364569  1647.125529  1636.885617 40406.750000   574.000000  6000.000000 21715.000000  7877.250000  4400.000000  4619.000000  6650.000000
 3051.949719  4322.683402  2740.306669  1657.406778  1685.797676 40108.250000   239.000000  6003.000000 23138.500000  8138.250000  4389.000000  4617.000000  6872.000000
 3089.126943  4527.500918  2689.840025  1648.723605  1700.944671 39056.000000    85.000000  5917.000000 23345.000000  7779.000000  4390.000000  4596.000000  7007.000000
 3091.895714  4844.556860  2674.994089  1659.990892  1665.776711 37749.750000    -0.000000  5900.000000 22772.000000  7443.500000  4392.000000  4573.000000  7056.000000
 3116.428636  4841.572904  2656.875662  1654.093814  1707.347373 37484.000000    -0.000000  5843.000000 22303.500000  6708.000000  4382.000000  4593.000000  7017.000000
 3094.251980  4884.246255  2653.360452  1618.927978  1673.796006 37851.250000    -0.000000  5853.000000 21811.000000  6380.250000  4381.000000  4611.000000  7075.000000
 3091.106425  4910.691111  2627.025399  1656.814155  1672.761906 37670.250000    -0.000000  5800.000000 21088.500000  6323.250000  4380.000000  4676.000000  7018.000000
 3053.281338  4993.710103  2643.167505  1648.618357  1672.804670 36894.250000    -0.000000  5772.000000 21172.500000  6524.500000  4379.000000  4663.000000  6962.000000
 3009.250904  5041.213359  2645.533801  1622.526731  1673.948695 36756.750000    -0.000000  5836.000000 21079.000000  6655.500000  4403.000000  4724.000000  6953.000000
 3038.625710  4985.696641  2607.810016  1647.332857  1732.001428 36503.000000    11.000000  5860.000000 22195.000000  7543.000000  4418.000000  4792.000000  6920.000000
 2967.199469  4935.003679  2583.891235  1624.356219  1742.784840 37512.750000   200.000000  6024.000000 23260.500000  8555.750000  4344.000000  4868.000000  6989.000000
 2923.560650  4893.405199  2616.589455  1619.335891  1664.108071 39489.750000   540.000000  6109.000000 24276.000000  9300.250000  4199.000000  4843.000000  6905.000000
 2877.803272  4893.144757  2560.653739  1636.631547  1711.434073 41099.250000   840.000000  6190.000000 24523.500000  9539.000000  4198.000000  4690.000000  6867.000000
 2829.997415  4816.919312  2629.116126  1642.865560  1733.786629 41997.000000  1080.000000  6114.000000 24421.000000  9582.000000  3950.000000  4442.000000  7176.000000
 2801.975022  4832.325491  2630.210149  1663.181048  1713.066427 40711.250000  1166.000000  6179.000000 24253.000000  9620.500000  3854.000000  4363.000000  6887.000000
 2972.964285  4233.070033  2641.940023  1640.998810  1687.211776 38653.250000  1180.000000  6059.000000 22923.000000  9400.000000  3457.000000  4318.000000  6775.000000
 2852.267231  4130.947537  2625.473720  1667.632536  1649.088526 35850.500000  1168.000000  5903.000000 20591.500000  9197.750000  3064.000000  4214.000000  6751.000000
 2782.930507  3784.255879  2570.204635  1599.573706  1629.987136 34893.500000  1683.000000  5379.000000 19363.500000  8169.250000  2974.000000  3797.000000  6662.000000
 2668.480167  3422.463555  2433.074343  1577.937795  1583.666866 33861.250000  1741.000000  5167.000000 18636.500000  7822.750000  2889.000000  3649.000000  6633.000000
 2371.870713  3379.920899  2528.059252  1530.017093  1523.696391 32988.000000  1844.000000  5100.000000 18477.000000  7771.750000  2883.000000  3660.000000  6627.000000
 2171.790910  3485.168773  2389.015311  1526.103280  1484.778572 33071.250000  1927.000000  5051.000000 18402.000000  7696.000000  2882.000000  3700.000000  6626.000000
 2133.793981  3381.699419  2342.410109  1492.838312  1455.608859 33355.500000  2038.000000  5277.000000 18331.500000  7726.750000  2884.000000  3694.000000  6633.000000
 2221.285766  3393.107145  2372.556506  1501.430968  1436.107942 35634.750000  2080.000000  5635.000000 18167.500000  7923.750000  3297.000000  3810.000000  6644.000000
 2529.016142  3457.171773  2468.605817  1568.308130  1512.305211 40081.500000  2091.000000  5936.000000 20293.500000  7895.500000  3986.000000  4122.000000  6683.000000
 2925.390015  3776.984654  2647.353703  1687.106019  1635.412745 43643.250000  2084.000000  6079.000000 23327.000000  7817.500000  4581.000000  4486.000000  6988.000000
 3122.831717  3921.549640  2840.931312  1737.750597  1703.142076 45197.000000  2030.000000  6027.000000 25210.500000  7479.750000  4644.000000  4723.000000  7601.000000
 3135.465657  4033.360956  2821.042803  1722.030353  1765.122945 45122.250000  1942.000000  5986.000000 24958.000000  6914.000000  4657.000000  4737.000000  7797.000000
 3131.340209  4467.102935  2779.500096  1720.791514  1742.968534 44761.000000  1836.000000  5912.000000 24002.500000  6082.500000  4658.000000  4743.000000  7950.000000
 3140.520995  4614.694286  2752.346896  1730.992954  1730.283195 45384.750000  1771.000000  5873.000000 23458.500000  4944.500000  4657.000000  4680.000000  7947.000000
 3136.395665  4689.751847  2737.690691  1711.974619  1723.460367 45764.750000  1753.000000  5847.000000 23389.000000  4587.750000  4640.000000  4739.000000  7828.000000
