NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2817.236108  3643.591065  2503.247585  1625.881118  1587.127183 30615.500000  1230.000000  5203.000000 15922.000000  7636.500000  2521.000000  3272.000000  6643.000000
 2625.995096  3842.520398  2444.083310  1604.210474  1530.302789 29948.750000   966.000000  5196.000000 16090.500000  7362.000000  2252.000000  3229.000000  6632.000000
 2234.275748  4044.770439  2327.756663  1553.349839  1465.209394 29277.750000   854.000000  5193.000000 15918.500000  6777.500000  2196.000000  3186.000000  6640.000000
 2218.755464  3967.524513  2351.685817  1526.913412  1468.562415 29433.750000   694.000000  5229.000000 15597.000000  6772.000000  2319.000000  3287.000000  6555.000000
 2273.928068  3817.462233  2359.534827  1573.402721  1473.816429 31547.750000   572.000000  5338.000000 15784.000000  7035.000000  3355.000000  3733.000000  6532.000000
 2595.615902  3917.253017  2483.500652  1615.433248  1546.803261 35897.250000   635.000000  5856.000000 18355.000000  7515.500000  3877.000000  4084.000000  6573.000000
 2874.311835  4089.418437  2621.248618  1645.992327  1639.032381 40406.750000   574.000000  6000.000000 21715.000000  7877.250000  4400.000000  4619.000000  6650.000000
 3050.302247  4334.510617  2739.441199  1657.785203  1684.206422 40108.250000   239.000000  6003.000000 23138.500000  8138.250000  4389.000000  4617.000000  6872.000000
 3086.364027  4515.819871  2692.897533  1649.655782  1697.597042 39056.000000    85.000000  5917.000000 23345.000000  7779.000000  4390.000000  4596.000000  7007.000000
 3085.848716  4824.948850  2676.969492  1659.189860  1675.918337 37749.750000    -0.000000  5900.000000 22772.000000  7443.500000  4392.000000  4573.000000  7056.000000
 3114.175759  4885.917738  2662.720257  1654.216903  1704.203417 37484.000000    -0.000000  5843.000000 22303.500000  6708.000000  4382.000000  4593.000000  7017.000000
 3091.105922  4910.492245  2654.455111  1619.986161  1671.007825 37851.250000    -0.000000  5853.000000 21811.000000  6380.250000  4381.000000  4611.000000  7075.000000
 3085.879255  4933.217237  2629.078159  1656.844760  1673.564684 37670.250000    -0.000000  5800.000000 21088.500000  6323.250000  4380.000000  4676.000000  7018.000000
 3053.085071  4997.501136  2644.706271  1649.935092  1672.179524 36894.250000    -0.000000  5772.000000 21172.500000  6524.500000  4379.000000  4663.000000  6962.000000
 3005.622298  5071.261392  2643.722801  1623.733436  1672.779968 36756.750000    -0.000000  5836.000000 21079.000000  6655.500000  4403.000000  4724.000000  6953.000000
 3034.066808  5008.121030  2606.591807  1648.287759  1732.043502 36503.000000    11.000000  5860.000000 22195.000000  7543.000000  4418.000000  4792.000000  6920.000000
 2965.282302  4942.139135  2586.097564  1625.362331  1742.058300 37512.750000   200.000000  6024.000000 23260.500000  8555.750000  4344.000000  4868.000000  6989.000000
 2924.144322  4887.854559  2613.432983  1619.401241  1663.852811 39489.750000   540.000000  6109.000000 24276.000000  9300.250000  4199.000000  4843.000000  6905.000000
 2875.403538  4891.457670  2557.221388  1638.358606  1712.742787 41099.250000   840.000000  6190.000000 24523.500000  9539.000000  4198.000000  4690.000000  6867.000000
 2829.636057  4812.806741  2629.271526  1643.460834  1734.055834 41997.000000  1080.000000  6114.000000 24421.000000  9582.000000  3950.000000  4442.000000  7176.000000
 2801.252309  4825.936590  2628.911113  1663.812043  1713.056048 40711.250000  1166.000000  6179.000000 24253.000000  9620.500000  3854.000000  4363.000000  6887.000000
 2972.940376  4233.070033  2649.504646  1642.469226  1687.211776 38653.250000  1180.000000  6059.000000 22923.000000  9400.000000  3457.000000  4318.000000  6775.000000
 2822.539014  4127.293061  2621.568314  1669.596189  1620.298521 35850.500000  1168.000000  5903.000000 20591.500000  9197.750000  3064.000000  4214.000000  6751.000000
 2806.822363  3780.725484  2575.962468  1601.405531  1596.973227 34893.500000  1683.000000  5379.000000 19363.500000  8169.250000  2974.000000  3797.000000  6662.000000
 2684.016077  3422.463555  2456.851615  1578.400316  1570.821666 33861.250000  1741.000000  5167.000000 18636.500000  7822.750000  2889.000000  3649.000000  6633.000000
 2472.551815  3370.429982  2506.138630  1531.329630  1534.152229 32988.000000  1844.000000  5100.000000 18477.000000  7771.750000  2883.000000  3660.000000  6627.000000
 2349.330612  3475.606935  2390.638170  1526.894150  1532.287194 33071.250000  1927.000000  5051.000000 18402.000000  7696.000000  2882.000000  3700.000000  6626.000000
 2285.315208  3373.346724  2365.024336  1493.195702  1494.141525 33355.500000  2038.000000  5277.000000 18331.500000  7726.750000  2884.000000  3694.000000  6633.000000
 2376.498303  3377.370822  2388.065666  1501.939183  1462.162777 35634.750000  2080.000000  5635.000000 18167.500000  7923.750000  3297.000000  3810.000000  6644.000000
 2633.950825  3476.975365  2484.080109  1568.397186  1534.525087 40081.500000  2091.000000  5936.000000 20293.500000  7895.500000  3986.000000  4122.000000  6683.000000
 3082.582473  3787.232963  2659.478984  1687.454050  1657.862853 43643.250000  2084.000000  6079.000000 23327.000000  7817.500000  4581.000000  4486.000000  6988.000000
 3321.950598  3932.056399  2830.136121  1737.969490  1734.710575 45197.000000  2030.000000  6027.000000 25210.500000  7479.750000  4644.000000  4723.000000  7601.000000
 3233.565762  4052.309603  2818.716708  1723.264197  1780.750814 45122.250000  1942.000000  5986.000000 24958.000000  6914.000000  4657.000000  4737.000000  7797.000000
 3161.194321  4467.518991  2787.646989  1722.396216  1742.707264 44761.000000  1836.000000  5912.000000 24002.500000  6082.500000  4658.000000  4743.000000  7950.000000
 3159.805407  4612.673991  2756.298870  1731.678120  1731.853584 45384.750000  1771.000000  5873.000000 23458.500000  4944.500000  4657.000000  4680.000000  7947.000000
 3142.819232  4685.459090  2737.690691  1712.538692  1724.549585 45764.750000  1753.000000  5847.000000 23389.000000  4587.750000  4640.000000  4739.000000  7828.000000
 3105.411552  4622.030525  2743.156592  1683.229908  1775.157865 45766.500000  1679.000000  5866.000000 22909.000000  4324.750000  4641.000000  4738.000000  7677.000000
 3142.054914  4575.097556  2685.465847  1671.629160  1751.799468 44547.000000  1676.000000  5877.000000 21976.000000  4684.750000  4633.000000  4703.000000  7523.000000
 3087.379410  4428.132833  2689.939485  1675.736811  1837.303310 42699.250000  1667.000000  5891.000000 22566.000000  5485.000000  4632.000000  4662.000000  7413.000000
 3033.086308  3856.465069  2655.789881  1654.319752  1748.253988 42273.750000  1650.000000  5935.000000 23216.500000  6661.250000  4631.000000  4687.000000  7350.000000
 2990.888274  3862.355019  2670.408230  1680.882463  1631.400398 41796.250000  1730.000000  6021.000000 24292.500000  8286.250000  4632.000000  4695.000000  7385.000000
 2911.232265  3891.657628  2659.017607  1666.931189  1739.692740 42097.000000  1848.000000  6052.000000 24472.000000  9451.750000  4557.000000  4644.000000  7312.000000
 2860.837227  3908.741055  2623.329325  1663.420576  1696.387100 43146.250000  1949.000000  6132.000000 23973.000000  9884.000000  4544.000000  4611.000000  7127.000000
 2830.703315  3824.533539  2608.927664  1660.302106  1665.468830 43478.000000  2035.000000  6105.000000 23067.000000  9984.250000  4343.000000  4461.000000  7146.000000
 2692.186879  3718.409166  2550.763983  1652.429302  1650.058134 42349.250000  2067.000000  6052.000000 22404.000000 10015.250000  4337.000000  4413.000000  6880.000000
 2735.003384  3758.852806  2551.512687  1609.550328  1632.657193 40062.500000  2074.000000  5841.000000 20534.000000  9953.250000  4318.000000  4240.000000  6696.000000
 2743.422126  3740.532149  2534.372487  1588.881930  1606.019570 36968.250000  2056.000000  5385.000000 17804.000000  9643.750000  4035.000000  4218.000000  6664.000000
 2571.011469  3603.339016  2525.155956  1524.302280  1567.579156 32338.000000  1894.000000  5038.000000 16565.500000  8044.250000  3731.000000  3994.000000  6601.000000
