NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
24.598397 12.660355  4.464461  5.213088 12.400941  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.629418 12.503485  4.432090  5.492896 11.813861  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.606524  6.965872  4.089820  5.710630 10.211940  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.175487  7.035053  3.903869  5.517477  9.982238  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.485656  8.255861  3.959439  5.390283 10.718349  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.601049 14.534098  4.518030  5.136432 12.338668  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.028599 11.792696  3.299978  5.081946 13.484916  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.907486  3.453363  2.110227  5.032000  6.452777  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.086455  3.183618  1.845142  5.001012  5.259029  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
7.587055 3.596931 1.762049 4.994384 5.687259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6.360723 4.058121 1.654270 5.012861 5.734117 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6.393697 4.076996 1.699766 5.101204 5.950030 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6.367751 4.040126 1.651734 5.042259 5.932667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6.599601 4.177316 1.642309 5.095925 5.745940 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8.448228 3.719125 1.698097 5.087620 5.629353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
