NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 69.817029  33.771923  39.312951  11.315462 128.085243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.854757  34.993648  37.428942  10.615373 122.450352   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.643053  64.192654  29.384823   9.865077 113.198706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.142125  60.527203  30.370981  10.300706 112.228315   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.565650  71.782383  32.424552  11.102987 111.100859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.181374  75.250281  36.130598  11.121497 110.702484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.915136  71.638092  38.213246  11.242831 119.212559   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.606493  65.482399  40.450763  11.147207 117.632498   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.699348  65.972805  41.425719  11.046330 114.701705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.165054  77.053994  40.346932  11.090200 116.792052   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.628895  85.856313  38.957638  11.068978 114.299230   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.495721  85.011995  39.114514  10.841127 112.061319   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.305579  85.189563  37.940294  11.126893 113.381194   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.670029  84.611680  38.827024  11.085959 112.953813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.082024  91.133419  38.043778  10.955078 112.506468   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.693612  87.791548  36.500252  11.122622 117.315740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.126350  87.375564  37.172814  11.081055 122.190034   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.143796  98.274716  38.027340  11.092131 117.944583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.877645 102.492722  36.502472  11.242578 122.157298   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.288478 100.066316  39.911041  11.320429 122.685299   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 18.231861 100.521950  39.531589  11.425427 119.465569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 82.491060  86.685449  45.577630  11.034785 134.642460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 69.821661  82.970358  40.364181  11.160382 124.843148   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.730897  36.978207  44.763887  10.864228 123.307806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.585370  60.127181  43.134191  10.759178 123.789030   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.885964  60.108329  37.316322  10.708859 124.587563   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.343991  67.179951  38.070311  10.970244 132.550321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.757059  61.370339  42.792076  10.824720 127.470330   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.648483  59.702911  39.989164  10.735076 122.832200   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.932082  64.890776  40.939304  10.832417 123.230902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.454421  67.463924  43.351913  11.445213 130.568760   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.444151  70.186527  46.276293  11.635967 137.635305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.836447  76.842867  45.720159  12.034403 132.438703   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 77.186673  87.542549  43.675246  12.070952 124.600474   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 72.816489  91.574781  43.011305  12.107652 125.065578   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.893202  93.416637  42.637431  12.005581 124.717443   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.862084  92.878731  42.787671  11.901317 127.368775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.548615  90.801770  41.071721  11.854483 126.208779   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.872662  88.114472  40.721314  11.930202 130.551385   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.092365  68.761463  39.717055  11.830346 125.343883   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.532535  70.455420  40.915214  11.967705 118.722803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.071718  72.553842  39.963361  11.828636 125.033450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.411045  74.273072  39.006948  11.791507 122.750811   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.662876  71.109292  38.584332  11.758464 120.838350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.305606  68.987300  36.753161  11.758820 117.261343   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.758892  71.515161  36.917210  11.517536 122.668875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.313100  71.230278  39.470481  11.433356 120.432214   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.209855  68.713809  39.913097  10.994331 118.437296   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.186735  59.795574  33.114111  11.339783 119.717369   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.390614  58.189650  34.625483  11.757231 121.652892   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.772824  61.765108  39.629063  11.374393 117.529018   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 34.108483  53.685584  35.364921  11.244952 115.510920   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 40.724546  53.081326  34.993321  11.290553 117.188488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.968910  59.811257  40.067735  11.560986 116.701817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.391236  60.898176  44.496363  10.918259 124.273058   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.696338  63.776212  45.671686  11.045802 130.897678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.111264  71.704102  47.700573  11.705146 128.502145   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.189050  64.610942  39.355769  11.650574 124.362106   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.898777  63.792764  38.895798  11.607440 124.074922   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.223914  62.881199  39.234117  11.697737 123.800961   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.077095  61.624460  40.698293  11.555908 124.027391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.732549  58.720627  40.706534  11.353968 121.615168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.455020  59.274673  39.398048  11.396107 120.632163   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.819711  60.910279  39.618295  11.350057 119.250606   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.758962  61.469279  40.597760  11.386671 119.535133   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.920903  62.619024  42.243306  11.419484 119.477604   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.411641  64.659771  41.220730  11.521997 119.679005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.256927  62.280347  41.854678  11.452867 117.992802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.043386  64.441638  40.969832  11.370631 123.251920   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.527683  64.728178  40.580924  10.611976 121.967990   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.783258  62.173412  43.725425  10.336408 123.604517   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.592823  61.408576  40.142779  10.217334 119.245475   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.765654  59.355464  40.319486   9.976635 119.182679   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.690360  61.165302  42.579294  10.385442 120.491754   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.122026  56.708202  40.600379  10.294440 117.998721   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.530422  57.472738  36.031302  10.295712 115.686899   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 36.681843  60.175195  36.859307  10.374472 117.006800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.141873  61.421194  38.120761  10.350484 115.715751   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.947125  61.720158  39.392692   9.754652 130.226702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.804551  62.356512  42.566418   9.637237 137.106237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.254646  63.216057  39.973344  10.485556 127.548325   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.341423  61.387575  38.000652  10.544283 117.114384   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.078195  61.893075  36.773909  10.415344 116.781026   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.176003  62.413234  34.536085  10.454970 117.246235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.838701  62.016319  33.791739  10.446634 116.297956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.640307  62.151830  33.190278  10.364635 115.284414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.522976  60.375053  43.483402  10.115397 116.495177   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.873010  61.285385  41.716197  10.313594 117.899564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.277297  61.889386  34.127263  10.454583 119.028692   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.426270  63.674352  38.636109  11.249904 119.814210   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.146895  64.565643  38.956228  11.272054 120.377809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.139358  65.176608  38.298153  11.336808 117.994857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.188049  64.049367  37.717387  11.318748 117.328821   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.052651  62.858430  38.396411  11.333776 125.868861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.615529  62.354112  34.835294  11.264837 121.067213   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.735814  58.485456  38.111734  11.163247 118.952689   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.066032  57.642538  32.220557  10.591313 121.157321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.531888  62.123762  42.753193  11.258353 120.853695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.553212  57.980628  41.661369  10.481142 118.679120   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 42.869274  56.328793  40.862562  10.385406 116.913078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.931285  59.275865  41.640062  10.413573 116.458184   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.171687  61.693410  38.693026  11.125701 126.390018   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.795156  63.440772  44.691156  10.997427 134.462545   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 76.004042  68.935236  47.841813  11.794107 142.256816   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 71.567860  73.000458  45.744464  12.466933 145.176468   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.845763  66.258990  46.288037  12.464902 124.536637   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.617374  63.689564  46.938671  12.470886 124.163280   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.878165  63.358196  46.847824  12.494425 125.111897   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.187684  63.526816  48.525184  12.518223 121.626730   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.537295  65.576043  48.737664  12.492744 122.587416   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.060177  62.410710  50.082532  12.400348 127.032889   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.112924  61.280313  46.669078  12.480696 127.970408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.662769  63.260593  46.273451  11.804881 127.306328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.780450  63.959054  48.552527  11.626472 125.569908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.321993  62.935806  45.016279  11.713167 127.665997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.578576  64.351405  42.007325  11.648140 127.671242   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.266317  62.796327  40.989904  11.665715 126.384306   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.976524  62.258870  43.037993  11.731066 123.896590   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.464300  60.472016  28.714189  11.937848 130.366921   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.801272  58.926640  48.927097  10.419338 120.768595   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.862516  63.495171  61.290456  10.250578 119.466466   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.511237  59.850060  66.720061  10.087725 119.710076   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.425934  55.869981  88.491203  10.189025 116.091683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.951037  62.888900  92.370763  10.260166 115.779030   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.737047  57.077581  82.962707  10.388266 118.563233   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.381025  59.552851  83.305663  10.599383 119.264940   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.237893  71.107875  99.054737  10.846942 121.952022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 76.260644  71.186751  89.697213  11.037396 145.319253   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 71.393553  66.606415  92.666874  11.630327 137.409562   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.182357  57.062144  93.531420  11.696656 128.031675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.124036   6.492970  94.995019  12.022314 117.032314   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.802564  40.824729  79.899761  12.095997 112.241887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.571746  46.367230  66.510274  11.742042 100.996073   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.372964  44.573325  58.997169  12.817023 110.627028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.947328  45.311459  46.349909  11.758320 117.879596   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.475990  55.286627  44.481643  11.467935 114.393891   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.614462  59.762590  44.878653  12.353288 121.411373   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.827139  60.563415  44.582923  11.735595 114.428028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.148423  59.645624  42.636472  11.574918 119.432369   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
