NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 68.769240  20.794915  38.976237   8.147626 128.774356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.317892  19.906642  36.591974   7.564658 122.866120   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 35.879074  62.730349  28.208497   7.717247 111.929099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.474667  59.934997  29.060518   7.587824 110.943262   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.965171  61.222218  30.680907   8.145278 111.143573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.338419  61.191029  35.269442   7.938890 111.060784   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.467290  59.942561  37.532852   7.749611 119.149592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.443824  63.343353  39.946252   7.637094 116.177237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.817754  63.197307  41.438518   7.578027 113.114492   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.005474  72.661229  40.048552   7.583964 116.293916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.171532  81.478605  38.667475   7.571627 113.541367   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.947131  80.490828  38.821949   7.594934 111.198422   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.764428  80.658666  37.635105   7.635442 112.535023   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.099134  79.705170  38.440026   7.704002 112.055830   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.107973  85.459733  37.763645   7.622351 112.059561   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.309632  82.586845  36.365208   7.638041 116.267494   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.241380  81.082132  36.665390   7.629009 120.645656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
