NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
17.204737 20.343179  3.739446  8.258705 11.159063  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.830610 19.506866  4.281985  7.670895 11.512781  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.097495 12.264548  4.821076  7.747487 10.647841  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.361030 11.922553  4.390497  7.665551 10.490714  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.833998 15.016698  4.582251  8.185450 11.243332  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.763477 16.703446  4.256543  8.116321 11.397889  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.701234 14.551545  2.955815  7.728631 12.845178  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.803663  8.449434  2.481772  7.712185  9.814934  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.874923  7.659430  2.280507  7.660418  7.352459  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
9.751873 8.084357 2.136385 7.636037 5.063535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.564093 8.195800 2.080140 7.648914 5.278545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.792935 8.193020 2.076660 7.675639 5.066022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.768356 8.172473 1.975207 7.683600 5.057282 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.882240 8.556693 1.956953 7.739379 5.034484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.448439  8.615677  1.961118  7.743295  5.279655  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.834163  8.693370  2.015777  7.723916  7.076707  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.376126 10.218243  2.205266  7.709279 10.064892  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.976882 16.569969  3.028701  7.775758 10.239441  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.915902 17.944836  3.216541  7.808276 12.791216  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.361372 18.748993  3.387864  7.874383 12.818706  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.740661 19.337114  3.747322  7.972681 11.704033  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.179554 20.810897  2.774174  7.625724 13.929434  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.046912 21.242852  2.890724  7.723723 13.612528  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.454877 22.703564  3.663148  7.857608 11.785878  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.251681 22.456412  3.883592  7.844282 11.885252  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.888981 22.261941  4.906766  8.082696 13.354792  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.496454 21.802798  5.750729  8.173038 12.557153  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.728469 22.071756  5.921819  8.210109 12.589390  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.759652 22.017227  5.313579  8.109888 12.514209  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.873118 22.586069  4.307510  7.994252 11.796646  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.373021 21.188442  2.933122  8.012203 12.944634  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.376822 20.087004  2.600641  7.989922 13.469256  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.998764 20.446013  2.636915  8.136435 14.684204  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.671558 20.841069  2.932724  8.209556 14.214951  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.597636 19.931627  2.923565  8.175048 14.821792  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.637732 19.973086  2.928240  8.214136 14.726750  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.877649 20.010950  2.946859  8.212207 15.447598  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.439337 19.996069  2.788075  8.206265 15.372233  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.477622 20.394047  2.679278  8.205342 16.222585  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.740019 21.278251  2.740025  8.227324 14.856859  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.296065 22.174053  2.796544  8.244504 13.366736  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.890720 22.558544  2.874872  8.263712 14.956298  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.468316 22.933911  3.011655  8.248617 14.582813  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.736630 22.901605  3.026241  8.250965 14.313429  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.896251 23.099714  3.183403  8.215815 12.185327  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.011635 23.103059  3.071019  8.276140 11.737670  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.100427 22.728084  3.131195  8.259772 11.060051  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.018284 22.238455  3.330101  8.188341 11.740170  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.100388 23.253802  4.120238  8.172437 12.636209  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.804724 23.192455  5.923432  8.462586 12.978050  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.495889 21.509288  5.550089  8.475430 12.888493  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.488524 20.726786  6.057729  8.646530 12.938555  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.571764 20.800900  6.010617  8.706535 12.995399  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.492383 23.240711  5.774381  8.749547 12.924271  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.573943 22.235362  5.264066  8.386129 12.816958  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.785613 22.957706  4.383021  8.174939 12.509486  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.172279 21.979575  3.266667  8.492327 13.030590  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.380780 21.028257  3.121121  8.114496 15.340052  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.413261 21.207604  3.010188  8.114265 15.092654  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.551196 21.169052  3.040093  8.168054 15.073440  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.682750 20.994029  3.010642  8.204488 15.238111  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.180803 21.215720  2.986447  8.259722 14.022413  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.647237 21.265691  3.059765  8.261769 14.286518  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.912089 21.827786  3.106443  8.265239 13.485064  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.027751 22.204149  3.086795  8.244274 13.640708  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.347670 22.497839  3.156151  8.325698 13.445653  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.075562 23.132991  3.727883  8.495227 13.252985  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.490551 23.800115  3.906222  8.686190 13.063794  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.479050 23.476925  3.256621  8.385653 12.312167  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.796435 24.454215  4.204512  8.062668 13.138445  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.834939 23.884517  3.884782  8.083084 12.554829  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.364563 24.263943  4.159786  7.908837 12.607956  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.492129 24.409673  4.848246  7.969663 13.745162  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.703102 20.747412  5.914227  7.979176 12.689728  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
32.006252 21.692737  6.129211  8.324285 12.956898  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
33.129176 23.626483  6.871287  8.499854 14.198241  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
34.656649 23.407828  7.043933  8.355587 14.009630  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
35.046549 23.386425  6.488371  8.272334 12.986768  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
33.226861 23.451157  6.708042  7.903953 12.671616  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.783172 22.320928  6.145167  7.916908 13.215808  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.154909 23.336526  4.899026  8.016564 14.213316  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.702045 22.543515  4.201141  7.977974 13.098559  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.864077 22.023963  4.076487  7.991287 12.606664  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.258729 21.953523  4.106161  7.930863 12.753784  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.244079 21.767138  4.047052  7.927441 12.416498  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.797460 21.638623  4.058853  7.855284 12.033924  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.593076 21.391711  3.610306  7.887497 12.273957  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.974431 21.592843  3.397280  7.822170 12.575191  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.173956 21.680857  3.516451  7.786934 12.773196  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.815246 22.210603  3.023120  8.290016 13.135520  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.896904 22.589242  3.125558  8.329467 13.818460  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.873189 22.934183  3.117669  8.279487 12.834852  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.138932 22.608839  3.170304  8.279430 12.488579  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.104528 22.231199  2.974687  8.294038 12.677832  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.482254 22.288844  3.116453  8.358687 11.958944  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.766974 22.705462  3.586694  8.315406 12.282262  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.902866 23.319854  5.185782  7.797489 13.193537  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.782434 21.836400  5.478915  8.472403 12.902081  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
