NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1454.438365 -1476.580026 -1055.365352  -685.241102  -694.011185     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1321.431809 -1561.609959 -1023.299064  -682.975644  -661.168471     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -907.773918 -1828.175338  -946.468695  -628.293515  -588.256747     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -869.299305 -1722.125201  -944.245609  -619.942608  -584.530378     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -902.684887 -1578.217095  -947.828103  -620.092187  -594.284751     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1043.814951 -1606.798925 -1002.766771  -634.993963  -626.797268     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1171.327118 -1663.102911 -1061.440684  -654.994387  -662.773617     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1236.566539 -1880.454501 -1105.629243  -668.975537  -681.317635     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1253.300558 -1988.082757 -1087.657299  -664.731952  -688.288653     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1255.485430 -2137.145900 -1077.962732  -671.387979  -674.144704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1264.247571 -2070.190117 -1070.043042  -668.540816  -691.771344     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1255.505228 -2100.374881 -1074.495512  -651.546958  -679.244011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1252.943836 -2106.748206 -1063.115370  -670.553351  -678.793878     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1239.066775 -2131.841537 -1070.733357  -666.969873  -679.420650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1221.320744 -2146.429060 -1073.615191  -656.938363  -679.980725     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1233.756665 -2120.324861 -1058.892498  -666.336065  -703.577430     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1203.801605 -2104.169958 -1048.209127  -657.618401  -707.936850     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
