NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1463.794536 -1469.160026 -1123.930749  -730.482194  -776.822371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1493.325060 -1561.219959 -1070.814917  -704.093862  -720.336954     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -940.865152 -1942.960671  -939.888882  -623.542390  -583.322746     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -882.073509 -1901.942054  -966.398411  -627.855537  -586.199623     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -945.252085 -1583.153759  -941.795438  -603.138133  -595.897036     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1090.438335 -1630.944038  -999.623064  -616.850647  -619.523335     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1162.470257 -1666.638883 -1057.864807  -645.672543  -660.689914     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1230.639829 -1704.351924 -1098.892508  -664.078106  -673.738726     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1250.545116 -1844.468218 -1084.094931  -661.366025  -682.310175     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1253.256112 -2014.542837 -1066.592420  -665.216193  -669.521264     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1258.936403 -2040.218103 -1063.753444  -662.947128  -688.408968     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1253.075155 -2024.627351 -1071.055446  -652.725207  -674.996701     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1246.972791 -2059.685005 -1057.204992  -667.588989  -675.291743     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1234.605197 -2088.972589 -1070.784824  -662.143391  -677.106781     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1219.463743 -2066.860920 -1071.057814  -653.230575  -676.358071     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1231.400960 -2096.025235 -1053.712636  -663.484290  -697.103327     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1198.912755 -2047.886492 -1047.365030  -655.680822  -705.614950     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
