NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1454.438365 -1476.580026 -1055.365352  -685.241102  -694.011185     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1299.537795 -1561.609959 -1022.121561  -682.975644  -650.590835     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -938.802147 -1828.175338  -938.090974  -628.293515  -598.393405     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -943.158326 -1721.488924  -959.119553  -619.942608  -604.110532     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -955.654938 -1588.212388  -954.536383  -620.092187  -597.018934     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1097.870693 -1611.393082 -1008.818896  -634.993963  -623.324037     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1159.978364 -1667.577697 -1063.228956  -654.994387  -665.090794     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1234.919067 -1919.752277 -1113.269807  -668.975537  -679.680513     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1250.537642 -1999.697599 -1089.332077  -664.739089  -684.896430     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1249.438432 -2109.578008 -1082.085584  -671.380084  -684.328166     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1261.994694 -2119.130415 -1076.262812  -668.541531  -688.655338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1252.359170 -2137.669154 -1073.993706  -651.546958  -676.653484     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1247.716666 -2138.197653 -1066.395201  -670.546193  -679.669241     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1238.870508 -2143.375028 -1072.800124  -666.977690  -678.806743     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1217.692138 -2185.278092 -1070.725011  -656.937665  -678.821421     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1229.197763 -2154.062120 -1055.820977  -666.328961  -703.537482     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1201.884438 -2119.554921 -1050.346108  -657.619100  -706.976452     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1061.991576 -1983.932217 -1059.779062  -654.451674  -649.172062     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1057.029215 -1864.214758 -1036.943187  -661.954798  -670.278741     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1045.170270 -1814.220504 -1068.856319  -665.700189  -679.073599     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1034.867681 -1820.611578 -1064.239581  -671.714684  -669.242989     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1369.015558 -1735.038013 -1218.563546  -718.872061  -737.043806     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1284.398003 -1674.706340 -1210.214982  -730.191877  -690.249036     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1378.059961 -1531.657248 -1231.593407  -711.310987  -678.209485     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1334.759276 -1391.547941 -1099.611215  -706.386100  -679.364425     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1177.098954 -1458.884072 -1209.418322  -645.781339  -653.898861     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1078.994742 -1518.536960 -1070.188964  -639.714261  -650.311547     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1035.440383 -1511.776552 -1054.153570  -623.096935  -629.632370     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1076.846053 -1512.009226 -1059.560691  -622.231481  -609.323161     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1149.660582 -1475.457736 -1098.628953  -646.595472  -635.612028     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1369.417227 -1662.863757 -1100.014896  -709.230315  -649.157344     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1497.221755 -1750.430513 -1192.470491  -736.687157  -685.621983     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1387.225639 -1757.250146 -1149.427465  -750.745594  -731.829065     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1180.438476 -1818.710442 -1076.412368  -696.472472  -681.607294     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1183.379193 -1876.954541 -1059.851433  -701.425576  -678.036126     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1176.189791 -1906.113296 -1103.583509  -694.111886  -676.816174     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1164.926930 -1884.088769 -1110.546824  -682.373938  -697.666795     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1202.888218 -1790.963900 -1085.256425  -677.602770  -696.181275     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1221.981441 -1792.467638 -1086.556844  -679.013182  -728.780038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1237.876850 -1568.903321 -1074.198161  -670.314322  -707.007165     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1217.328602 -1567.578001 -1080.246575  -680.819810  -658.171518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1185.013457 -1577.830851 -1076.056946  -674.957287  -701.561454     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1161.982030 -1585.926806 -1062.209936  -674.394964  -682.249335     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1148.718259 -1553.729586 -1055.960069  -672.539856  -669.204769     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1093.890194 -1513.194754 -1033.678681  -669.217540  -670.436055     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1180.233432 -1529.028114 -1034.604559  -649.977383  -685.929176     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1236.904776 -1515.856666 -1095.219493  -641.777720  -671.372570     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1170.894554 -1459.777943 -1122.933225  -646.129087  -651.045744     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1138.961671 -1378.932005 -1087.931759  -697.225213  -648.211817     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -991.071201 -1344.928696 -1008.390093  -704.300862  -627.151612     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -929.304715 -1529.229609 -1090.380017  -695.289815  -605.245059     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -885.314528 -1479.098548 -1012.640946  -630.669999  -596.632604     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -911.099004 -1468.377001 -1017.598644  -625.325133  -602.686286     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -918.137969 -1389.536182 -1041.951543  -631.718551  -606.686592     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1089.050110 -1475.531346 -1102.364858  -651.221401  -591.414175     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1240.786747 -1463.747711 -1167.940995  -679.654387  -626.344606     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1124.158865 -1518.119012 -1179.628104  -683.157375  -692.743414     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1094.975115 -1501.694551 -1066.273238  -645.622803  -703.482715     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1134.368929 -1504.453295 -1060.906826  -641.799488  -688.858639     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1128.951331 -1496.925548 -1064.185338  -653.399692  -686.682941     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1125.214702 -1486.242781 -1080.437681  -639.859974  -688.405143     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1143.814148 -1470.688014 -1077.527889  -624.659304  -682.434041     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1126.704695 -1464.979232 -1062.400939  -626.770272  -680.106631     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1108.280008 -1459.674290 -1065.859678  -623.185651  -677.383210     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1105.689354 -1460.054989 -1072.853388  -623.788997  -678.305871     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1095.295484 -1459.229766 -1089.657692  -621.440768  -682.754087     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1073.570089 -1458.757367 -1075.339897  -622.727212  -684.114690     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1060.913509 -1433.980510 -1081.636200  -618.401760  -671.422696     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1221.118935 -1439.148480 -1064.093212  -609.869448  -685.049064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1079.714859 -1421.715344 -1052.500787  -603.306225  -662.823797     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1210.946465 -1409.917835 -1142.292151  -596.740018  -684.048414     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1171.850869 -1387.869978 -1132.829512  -658.919240  -651.259046     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1107.405070 -1354.476468 -1136.696497  -650.160736  -644.831167     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -972.014534 -1540.987550 -1056.695145  -648.432213  -622.869599     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -933.625245 -1482.801913 -1114.358292  -639.475313  -608.414665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -905.859401 -1371.483336 -1024.321024  -584.030151  -601.977354     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -880.768585 -1383.490294 -1022.615882  -590.731099  -605.623160     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -912.415583 -1406.180717 -1028.616029  -583.882461  -601.627729     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1050.664815 -1444.950475 -1076.817550  -601.810871  -599.027913     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1163.481380 -1529.620861 -1146.211717  -612.755036  -621.218495     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1092.581592 -1487.472293 -1120.227601  -622.838531  -660.372240     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1019.397550 -1436.239414 -1032.337741  -604.577463  -653.501600     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1046.959775 -1455.218827 -1028.775421  -600.798392  -656.631728     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1057.917390 -1467.848785 -1006.362597  -600.796891  -663.531294     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1055.609010 -1467.175439  -994.592636  -599.759991  -655.808367     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1060.861353 -1470.238150  -987.457964  -600.183225  -649.649040     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1078.516827 -1459.087177 -1123.413762  -585.787346  -657.828625     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1095.480828 -1472.160088 -1127.894773  -596.389680  -669.334576     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1106.262901 -1479.129340 -1022.970911  -606.478051  -683.239107     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1100.056693 -1484.009963 -1071.249704  -621.853944  -680.889718     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1098.520591 -1487.001277 -1064.623046  -625.261557  -683.620383     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1102.798070 -1488.532325 -1058.544199  -627.661812  -672.862048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1088.870100 -1477.799336 -1049.704720  -626.867837  -671.606003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1190.833534 -1462.468805 -1056.530411  -626.022081  -702.753101     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1237.402944 -1444.586307 -1024.432480  -616.639563  -678.257579     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1150.168867 -1380.043988 -1047.711906  -612.659603  -651.873126     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1121.560277 -1343.704239  -987.258943  -610.511984  -648.891872     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -951.797495 -1433.500800 -1078.748795  -649.898093  -626.261205     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -932.309283 -1436.291280 -1074.824987  -657.761949  -612.693193     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -926.097599 -1487.230162 -1033.578881  -670.032480  -604.926981     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -938.720740 -1482.727141 -1090.986473  -666.089287  -606.574243     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1061.552287 -1460.296664 -1114.587128  -643.200140  -678.466183     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1343.486859 -1636.080694 -1110.779276  -672.199407  -678.732979     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1493.676895 -1739.438501 -1152.076008  -715.528173  -706.589525     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1631.111895 -1881.771560 -1170.975278  -703.980333  -747.967792     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1280.051055 -1610.960781 -1114.757977  -680.007353  -712.993625     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1274.721858 -1576.966950 -1115.450390  -680.673888  -709.574472     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1277.234585 -1573.699108 -1115.697454  -683.200585  -716.442242     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1269.746250 -1564.349597 -1169.756836  -680.884443  -691.500169     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1262.953394 -1594.567888 -1174.623284  -677.841978  -698.078874     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1239.911533 -1548.374855 -1214.430070  -673.225169  -728.086162     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1251.828071 -1534.765703 -1157.822230  -675.713047  -732.024743     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1244.965357 -1540.112245 -1151.731158  -672.697952  -726.471213     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1230.096775 -1531.634923 -1180.640607  -666.636004  -714.372331     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1211.558900 -1495.615376 -1133.567722  -655.003444  -724.648275     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1193.762250 -1502.219291 -1099.149180  -652.780679  -721.817287     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1155.582120 -1471.879055 -1091.004497  -653.793530  -708.773615     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1125.610331 -1454.504137 -1068.493251  -633.449663  -703.897160     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1216.886688 -1419.486311 -1054.869994  -628.141796  -726.018107     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1210.400452 -1393.218468 -1025.624363  -594.833992  -657.823489     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1139.500735 -1456.484752 -1132.320745  -665.525523  -642.547366     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1121.720242 -1453.459710 -1003.826313  -595.016343  -635.214278     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -996.099843 -1386.226701 -1089.824818  -656.169190  -597.109096     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -953.034484 -1440.616791 -1088.264526  -653.983405  -595.866469     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -974.839310 -1416.759326 -1072.287977  -657.647712  -610.204400     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1089.571464 -1452.225189 -1094.821648  -641.867278  -634.811217     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1206.974128 -1676.433854 -1116.667640  -656.727685  -660.916512     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1487.524027 -1729.499837 -1265.712923  -695.236597  -739.684820     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1295.489677 -1677.102786 -1262.018644  -671.760796  -765.353062     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1251.259634 -1561.024346 -1248.997628  -633.931037  -749.614058     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1252.336046 -1585.054742 -1257.194463  -658.261637  -686.020600     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
