NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1059.246610 -1570.221820 -1051.976982  -682.989498  -650.546237     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1285.739732 -1820.665339 -1165.531083  -764.568461  -720.038704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1152.073204 -1759.154801 -1099.550918  -723.451123  -688.352534     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1124.893158 -1709.643576 -1082.754025  -707.578970  -670.292450     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1154.093289 -1724.443579 -1086.354037  -723.979010  -678.692466     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1276.893206 -1770.443615 -1140.754046  -741.578979  -710.692473     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1243.239282 -1722.174981 -1104.964498  -692.862738  -690.313119     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1243.954996 -1738.343502 -1117.051884  -674.137020  -689.483011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1257.894024 -1816.006107 -1095.522718  -670.968187  -694.236755     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1258.341208 -1943.653903 -1091.503889  -674.541606  -680.153898     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1143.001067 -1891.520907 -1019.124510  -629.099912  -657.649024     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1133.838059 -1906.770434 -1014.689761  -616.816184  -643.812330     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1127.145600 -1906.356204  -998.982605  -626.600776  -639.482004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1116.353375 -1945.778257 -1008.822993  -626.210519  -641.053775     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1098.353441 -1965.378200 -1008.822990  -615.410519  -641.453741     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1109.953431 -1988.985779 -1015.619831  -632.882659  -675.134859     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1081.553375 -1968.267821 -1006.419833  -623.282664  -679.534854     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1065.553458 -1947.521483 -1019.219870  -622.082654  -646.734877     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1165.742108 -1982.438040 -1033.606010  -661.078010  -691.723980     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1150.108002 -1961.356055 -1066.659958  -666.389998  -703.956006     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -886.364828 -1793.532373  -937.241963  -589.973038  -617.347561     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -846.506827 -1545.602426  -913.763945  -564.549033  -572.333503     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1069.156129 -1764.673016 -1102.120690  -689.482506  -672.011652     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -994.103988 -1624.002936 -1064.680742  -661.664509  -663.981641     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -944.215986 -1481.398908 -1056.296718  -655.478516  -648.285677     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1152.073297 -1562.788890 -1123.150917  -713.851127  -697.552504     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1128.632169 -1516.065814 -1077.055034  -689.798768  -680.070883     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -994.826620 -1498.111493 -1079.269789  -678.914021  -666.087907     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1028.826717 -1499.635443 -1092.469760  -682.513981  -658.087922     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1155.226616 -1557.686355 -1131.217491  -709.940349  -689.687901     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1273.982915 -1610.650328 -1130.888747  -720.566127  -698.575662     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1250.369145 -1601.675955 -1123.211452  -705.356663  -694.797245     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1265.159306 -1647.730615 -1131.959640  -700.173655  -719.879328     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1276.322132 -1820.563647 -1127.527054  -699.392898  -709.880043     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1153.843825 -1839.242666 -1074.746124  -666.624693  -682.985017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1150.978882 -1869.979078 -1068.764039  -658.995518  -679.497855     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1129.539242 -1832.318988 -1063.210578  -643.632124  -696.636762     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1150.353386 -1824.155664 -1046.019815  -641.682662  -689.113826     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1130.753473 -1762.456744 -1048.419853  -643.682662  -724.713805     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1103.153326 -1527.865274 -1073.374133  -658.361367  -702.217372     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1088.353467 -1533.865204 -1079.374110  -669.161382  -655.817375     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1055.953344 -1546.265273 -1074.574140  -663.561367  -700.217366     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1157.384091 -1581.254044 -1058.282033  -671.028006  -686.549991     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1151.657961 -1555.370023 -1058.027994  -673.603994  -677.662032     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -841.796994 -1339.374419  -904.561953  -584.437009  -591.743578     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -812.054769 -1355.474433  -904.047959  -567.307031  -569.419535     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1045.341977 -1595.773524 -1072.097428  -675.168508  -674.783618     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -971.947946 -1540.025484 -1060.819364  -628.558505  -662.403689     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -922.770039 -1452.277496 -1042.145380  -653.312514  -653.477654     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1129.673350 -1569.135153 -1114.750871  -714.651125  -698.352498     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1093.682489 -1516.358189 -1071.184401  -676.198775  -666.870861     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -960.426536 -1463.686375 -1092.504972  -676.914002  -660.909605     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -958.826610 -1462.876863 -1099.305033  -676.913997  -657.598839     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -982.826543 -1459.680445 -1116.905000  -683.313986  -671.598825     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1004.731006 -1432.402142 -1075.443866  -663.231806  -648.001961     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -968.847738 -1396.194629 -1044.760035  -643.790809  -636.348603     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1053.486173 -1465.351570 -1075.429128  -656.967072  -676.366486     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1096.680561 -1501.640099 -1068.610975  -662.924852  -702.402704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1007.637681 -1465.981126 -1023.054135  -623.390128  -674.710045     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1001.244184 -1456.744196 -1025.946749  -616.960054  -671.925082     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -991.251666 -1438.157788 -1036.885082  -602.599331  -670.446074     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
