NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
  0.000000 -19.726446  19.279791   0.000000 -52.751971   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -15.188696  19.099773   0.000000 -53.076731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  11.909540  18.527978   0.000000 -52.860224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  20.711065  14.847347   0.000000 -52.860224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -16.231308  18.738226   0.000000 -53.401490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -23.265433  20.402871   0.000000 -52.860224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -15.552322  15.609511   0.000000 -56.674276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  42.796497  14.750359   0.000000 -47.413555   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  37.296441  13.925535   0.000000 -36.655879   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  32.394976  14.065517   0.000000 -30.706521   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  -0.366776  13.675931   0.000000 -29.912362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000   2.440807  13.881895   0.000000 -29.679543   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000   2.229336   8.368767   0.000000 -29.696554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  -3.809667   8.307945   0.000000 -29.816806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
