NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
  0.000000 -24.255121  17.080641   0.000000 -57.940936   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -17.729509  16.989312   0.000000 -59.238904   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000   4.573114  17.493946   0.000000 -57.174342   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000   6.744036  11.568883   0.000000 -56.791044   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -17.296243  17.094995   0.000000 -59.273445   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -24.822246  17.285727   0.000000 -58.324234   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -19.103041  16.051459   0.000000 -57.818603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  38.044397   7.497863   0.000000 -53.725078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  37.890445   6.254692   0.000000 -39.336416   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  27.893419   7.191176   0.000000 -38.494303   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -12.106328   7.299205   0.000000 -37.310801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  -8.925979   6.488703   0.000000 -39.910389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  -8.864444   6.888783   0.000000 -39.978638   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -14.155433   7.180535   0.000000 -39.344482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000   9.922216   5.224411   0.000000 -38.800796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  18.864442   5.675260   0.000000 -39.228163   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  12.275749   6.104961   0.000000 -51.106119   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -63.860146   8.583871   0.000000 -55.435246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -81.470363  16.022410   0.000000 -56.233683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -92.667921  16.960741   0.000000 -55.440017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -90.581693  16.710642   0.000000 -53.184984   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -70.203563  14.036762   0.000000 -57.926856   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -51.804035  13.600225   0.000000 -58.387554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -37.990737  15.838766   0.000000 -57.557639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -20.748906  16.158482   0.000000 -58.707531   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -24.544104  16.380603   0.000000 -59.630647   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -23.528190  21.615115   0.000000 -59.857423   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -17.927605  21.534956   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -14.011136  20.226215   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -19.692610  16.606529   0.000000 -59.437582   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -42.307477  15.286526   0.000000 -61.208157   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -68.248967  13.176604   0.000000 -57.818603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -73.919277  13.934337   0.000000 -57.277338   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -67.901911  14.757908   0.000000 -59.152436   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -65.923058  14.533111   0.000000 -63.686483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -64.495790  14.488318   0.000000 -65.018939   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -65.567068  14.693508   0.000000 -65.149912   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -69.796103  15.169682   0.000000 -66.930537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -66.651634  15.494336   0.000000 -69.795409   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -55.646176  15.715473   0.000000 -57.385591   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -46.851729  15.935052   0.000000 -58.570992   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -51.099491  15.598677   0.000000 -57.385591   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -46.738416  15.591384   0.000000 -57.602097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -41.523738  12.976468   0.000000 -58.072448   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -37.636937   9.755292   0.000000 -56.791044   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -38.503938   9.726830   0.000000 -57.674467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -38.045145   9.347713   0.000000 -57.557639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -33.665494  15.230742   0.000000 -58.324234   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -25.559604  16.186832   0.000000 -59.090828   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -26.030668  21.481508   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -13.887704  19.776160   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  -9.122596  19.784518   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -11.273675  20.563632   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -20.298011  20.353040   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -30.703877  17.339619   0.000000 -60.242201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -29.284004  14.926514   0.000000 -59.090828   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -23.789457  14.829014   0.000000 -55.731719   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -24.113587  15.787001   0.000000 -56.350912   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -24.981812  15.324204   0.000000 -57.602097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -24.289746  15.914367   0.000000 -57.710350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -22.340798  15.794995   0.000000 -57.710350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -21.863443  15.874772   0.000000 -57.355752   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -19.017913  15.618864   0.000000 -57.512832   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -30.044417  15.981218   0.000000 -57.077205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -30.616402  15.731187   0.000000 -56.112675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
