Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
1144.469110  110.525032    3.798305   44.528567   47.278236   21.512531   88.947513    7.489628   13.782839   16.590168   13.901287    0.690939    4.705462   13.254296  141.390708   24.962192  332.324103  380.482322  349.891710   16.030280  261.452428   24.190420  405.736608  140.811417   43.334957   23.375038   31.205204   18.098898    3.031416  364.422663    9.679568    6.528486    8.619802    1.853689    4.759395    2.733927    3.338444   23.330948  141.629502  715.176056  103.565606   46.004773   13.310222   17.341734    3.596164   22.568291    3.695792   11.706636    2.342376    3.973233    8.115270  201.619083    2.123877    8.388598   47.678105    9.200086    3.592961    6.313925    6.466754   24.705805   11.009724   24.518779   13.007580   24.652841   68.754121   72.470276    4.498780    2.336598    4.991228   13.830154   39.138629    9.020955  165.613960  399.584868    0.860464    2.481472    6.931557   11.442467   25.650291    9.531925   56.206980   10.636921    5.964614   18.458691    9.857414    8.796429  507.115248   14.306935   99.384358  153.205139  587.861188    3.120751   10.707659   55.105672   11.272977  231.479605  100.269151    3.287920   74.401029    8.437258    2.866001    3.358395    2.259382  119.798039  119.471470   19.559502    8.155064   78.319980   48.374539  165.130819   31.044111  102.075729   51.622494  193.806149   81.780793    7.708864   13.087751   50.238424    7.927799   27.394374   35.274773    6.769818   42.228785   66.852793   10.567891   72.977991  203.456719    0.819705    1.385567   11.560873    6.104710  555.860825    0.634282   17.142074    9.308168    8.806740    6.880884   38.330951   28.649175   16.616320    5.441720   23.995146  113.691326   35.103677  149.226320   50.087081   48.123761    4.383516   24.750089   19.094103   41.706374    9.645767  108.228123  208.903820    4.175023   47.591688   26.252252   13.389019   12.038677   11.321195    2.328121   47.971764    8.359118   35.276613    3.133249   36.824378   11.117606    6.280976  118.092862    6.781953   40.652819    9.535656    4.082308    8.344639   23.282650  103.947883  103.039221   14.724898   45.013128   11.512411   13.124379   49.882117   19.239993    5.734621   40.199807    4.451923   13.232302   63.865852    3.127519   35.369311   44.637731    8.617839   85.674374   10.039671   67.287665   22.816989    5.547272   18.238765   14.930545  178.519460  184.865221   12.946914   11.721408  189.334932   36.257515    2.985032   18.936325   44.695330  112.475549    8.243540    1.930475    2.542028    2.847010   22.367829   17.765771    5.392259   26.446926   13.890007    1.243671   10.333861  497.865791
1198.730478  115.330914    3.738466   42.647958   46.112778   20.937829   86.745573    7.173333   13.425990   16.157921   13.596291    0.677086    4.980704   12.728393  145.279148   23.927601  312.599353  379.762010  343.549002   15.499695  259.699295   23.435466  428.193639  137.142785   42.142268   22.816522   30.379985   17.885134    2.995235  364.616132    9.782656    6.670985    9.085823    1.930267    4.889126    2.786048    3.409672   24.154223  129.988442  667.776056  101.877486   45.327073   13.142430   17.081483    3.505029   21.970818    3.536141   11.098040    2.254466    3.789308    7.980056  201.594508    2.090764    8.251705   48.829818    8.826481    3.452699    6.035632    6.117184   24.295557   10.813893   24.066988   12.659705   23.911010   67.466255   70.889338    4.277693    2.240215    4.771280   13.165061   36.246804    8.431904  172.846334  417.726864    0.907145    2.628836    6.813964   11.305610   25.333445    9.407865   55.400608   10.469733    5.864946   18.177810    9.730192    8.680945  361.950086   15.226339   97.204780  149.433038  577.189835    3.068788   10.540966   53.989842   11.107065  220.542997  100.836780    3.134646   70.353029    8.275589    3.008821    3.218491    2.282235  122.700245  112.288633   19.772208    8.329164   81.596672   49.687960  160.932745   30.208288   99.074644   48.582689  182.909657   77.765004    7.423047   12.378073   49.618885    7.964401   27.245577   34.679815    6.645270   38.845491   61.846840   10.118566   68.438744  203.398914    0.806408    1.364033   12.140245    6.029733  553.663824    0.626958   16.091350    9.180352    8.616336    6.701314   37.710309   29.586379   16.168511    5.301829   23.001744  106.468570   36.399280  155.826563   52.429935   44.931663    4.147231   23.216684   18.772978   41.063287    9.488221  105.442838  205.688768    4.358082   46.801853   27.690230   12.619413   11.430992   10.791622    2.221324   47.172591    8.220690   34.697478    3.259024   35.531241   10.842326    6.167433  124.310321    6.605417   40.169966    9.372946    4.016343    8.595956   23.765193  105.389892  105.239180   14.927841   44.946029   11.133853   12.910978   49.047781   20.710074    5.476404   38.552843    4.270486   12.560011   62.996261    3.083899   34.248141   43.177879    8.126675   82.610690    9.379770   62.744416   21.504693    5.223656   17.759516   14.673247  174.122349  179.419534   12.416325   11.505209  185.665673   35.658578    2.935930   18.596010   43.653566  110.051708    8.093306    2.023071    2.637847    2.940152   21.324693   17.471688    5.269647   25.995009   13.533822    1.282658   10.213921  510.579208
1094.539306  121.127472    3.546679   38.560733   43.308433   19.585399   81.622036    6.488713   12.506850   15.054249   13.020625    0.647120    5.110438   11.368725  154.210373   21.614303  304.568219  377.961012  342.599575   14.643518  245.716743   22.112683  451.247443  127.903199   39.919113   21.769118   28.918936   17.063013    2.857191  364.893798   10.470006    7.128725    9.297772    1.978887    5.255854    2.994013    3.672752   25.636263  105.823150  613.243596   97.449832   43.656705   12.651575   16.421075    3.272531   20.520427    3.208753   10.142179    2.005950    3.316822    7.556381  201.512702    1.983160    7.812230   51.754933    8.055579    3.107219    5.461528    5.358530   23.019946   10.228253   22.718313   11.755150   22.790849   63.688400   66.374640    3.896011    2.012471    4.256692   11.654055   29.950674    7.119694  154.571309  431.540601    0.928254    2.684221    6.449158   10.784063   24.152820    8.960684   52.653065    9.916785    5.554244   17.256009    9.262959    8.264447  251.819896   15.994352   92.842912  141.591842  557.065232    2.899120   10.123139   51.860170   10.696507  189.163178  111.978298    2.798637   61.808439    7.996149    3.076879    2.901369    2.478210  133.376362   93.842349   21.680838    9.017194   84.062583   53.846365  150.223160   28.234489  105.428664   42.279288  153.555134   67.966750    6.549789   10.614161   45.152838    8.720202   30.744139   32.849016    6.267142   32.298968   51.496922    9.178286   59.070485  203.288397    0.764302    1.293350   12.460828    5.748823  544.489389    0.598642   13.816660    8.839277    8.174381    6.268485   36.005244   31.870020   15.010592    4.945423   20.718689   91.586921   37.527230  160.456908   53.962821   38.268102    3.574077   19.496266   17.737643   39.657711    8.989165   98.682944  198.325838    4.482224   45.051857   28.368093   10.976096   10.082667    9.610936    1.995972   44.691777    7.789125   32.866941    3.350343   33.515189   10.347060    5.872494  130.150190    6.298990   38.326381    8.875227    3.805691    9.272557   25.843912  115.792885  114.628096   16.424008   50.438764   10.513306   12.394605   47.212986   24.170583    4.900881   33.262137    3.851730   11.292085   59.942860    2.933703   31.154172   40.826721    7.216132   78.221023    8.006190   52.115137   18.764261    4.519328   16.605711   13.871245  165.079617  170.908392   11.202166   10.843336  175.052243   33.770167    2.781003   17.569143   41.621564  104.879178    7.642527    2.073854    2.709413    3.026724   19.045448   16.544493    5.020073   24.556919   12.625623    1.317365    9.751762  535.066749
1087.272769  119.362381    3.509575   38.717787   43.271325   19.635412   81.787626    6.451434   12.574634   15.125010   13.069828    0.648407    5.004790   11.282759  149.476130   21.573627  310.853186  377.909143  336.938617   14.508508  250.959205   22.139026  440.492591  128.467534   40.230223   21.861956   29.080874   16.975528    2.834255  364.752580   10.133395    6.868076    9.153978    1.937572    5.068034    2.887968    3.546645   24.936849  103.601243  606.436687   95.680314   42.831438   12.385253   16.137481    3.280519   20.449355    3.203121   10.239638    1.992447    3.281522    7.452329  201.500023    1.974659    7.793482   50.766967    8.098395    3.106099    5.478031    5.349554   22.693667   10.065116   22.280172   11.865062   23.033160   63.560746   66.665737    3.908971    2.005652    4.226026   11.565138   29.476643    7.023549  151.378454  424.236248    0.911554    2.643472    6.349946   10.726758   23.967179    8.864151   51.972466    9.768620    5.477981   16.974970    9.206374    8.185068  381.636094   15.568086   93.427031  142.258871  561.502635    2.848787    9.908495   51.331379   10.488637  185.881411  106.024494    2.782794   61.373385    7.915650    3.009022    2.904442    2.383142  127.713308   92.031855   20.701104    8.675534   82.578849   51.716330  150.031994   28.339125  101.677460   41.859476  150.875711   67.605897    6.497775   10.479194   45.209879    8.346622   28.888880   32.445749    6.164182   31.958211   50.810291    9.148628   58.412900  203.242036    0.760998    1.284557   12.234782    5.720162  548.511838    0.597176   13.602137    8.649352    8.165973    6.276135   35.684580   30.640577   15.133172    4.961464   20.722842   90.392580   36.716571  157.790754   53.121696   37.768038    3.514348   19.139762   17.550049   39.079642    8.929419   98.965219  194.969851    4.389935   44.355015   27.805324   10.897862    9.973642    9.558848    1.988125   44.125689    7.711933   32.678338    3.279413   33.385296   10.373004    5.877274  128.286402    6.333746   38.109599    8.745258    3.773325    8.928720   24.776742  110.271862  109.708081   15.629135   47.515139   10.512751   12.151544   46.276011   25.615137    4.877127   32.702172    3.841776   11.307954   59.130206    2.906732   30.996243   40.606013    7.205645   78.121201    7.915398   51.257290   18.593610    4.462294   16.642281   13.670078  165.915189  172.360145   11.201173   10.671551  171.790775   33.405594    2.748395   17.269586   41.912538  105.160757    7.507511    2.032915    2.657897    2.957922   18.981272   16.324128    5.054690   24.534372   12.618652    1.292094    9.697378  529.067644
1084.854778  117.518939    3.573354   39.013073   43.608819   19.710393   82.224443    6.554616   12.628799   15.195076   13.149608    0.656228    4.939152   11.497814  144.521468   21.799524  306.352386  378.183492  343.550213   14.708927  251.577891   22.437808  426.109241  128.479585   40.575731   21.922498   29.299565   17.117440    2.861026  364.593606    9.743520    6.622810    9.037056    1.906075    4.857763    2.772725    3.394738   24.049763  107.761263  626.546519   99.959556   44.510791   12.878927   16.774562    3.299045   20.636529    3.228169   10.235148    2.027042    3.354854    7.626936  201.523869    1.990402    7.831401   49.912931    8.152213    3.147400    5.509226    5.439861   23.249813   10.355286   23.078311   11.919368   23.091952   63.967050   66.837442    3.941129    2.033733    4.299105   11.769309   30.458748    7.215000  160.668179  416.778915    0.895496    2.605458    6.501273   10.776483   24.239662    9.003727   53.011887   10.027225    5.616130   17.410282    9.304214    8.282298  607.490146   15.048012   93.795174  142.548318  564.240795    2.933731   10.272714   52.922620   10.893559  191.928474  100.066693    2.821363   62.072323    8.154556    2.964062    2.924173    2.271474  121.924910   95.417415   19.656380    8.285962   81.028902   49.350810  151.308731   28.422683  103.888409   42.678940  156.251024   68.660309    6.611997   10.750827   46.058723    7.920902   27.029736   33.109840    6.362316   32.813910   52.429625    9.251358   59.769280  203.332301    0.769073    1.294099   12.045390    5.730074  545.911699    0.596961   13.973685    8.985818    8.287906    6.315293   36.987998   29.420063   15.177056    4.987726   20.845803   92.611113   36.149818  154.743140   51.928266   38.657901    3.620244   19.876838   17.962317   40.370431    9.052050   99.237246  201.928457    4.322415   46.010761   27.326731   11.099907   10.204345    9.677283    2.016591   45.089526    7.857737   32.950257    3.230154   33.909269   10.418094    5.966517  126.677965    6.400131   38.417544    8.973936    3.833992    8.543263   23.626444  104.641456  104.533379   14.806487   44.597879   10.624962   12.575163   47.928869   23.959786    4.939478   33.788124    3.869412   11.373282   60.057529    2.944803   31.487865   41.152708    7.263074   79.248156    8.074760   53.132732   18.954586    4.581680   16.754809   14.026965  168.150807  173.796448   11.299801   11.000480  177.902142   34.129231    2.799886   17.800847   42.059778  105.949784    7.748603    2.002176    2.618711    3.004387   19.210924   16.714163    5.073845   24.691218   12.679213    1.272789    9.764697  507.948341
1097.058025  118.333734    3.649404   40.690827   45.460140   20.760335   85.491263    6.862499   13.260113   15.999083   13.668490    0.678832    5.075782   12.201425  149.852710   22.901154  324.327599  379.131403  354.139029   15.635974  265.197383   23.561501  434.377475  135.681734   43.005936   23.110338   30.990162   17.207955    2.884979  364.721890   10.163214    6.938107    9.293456    1.975801    5.093393    2.905597    3.548650   24.698584  124.143952  716.543873  102.997417   45.787940   13.226704   17.266825    3.469040   21.800976    3.408703   10.721977    2.165859    3.646795    7.832924  201.554457    2.029948    8.003140   50.694772    8.543814    3.305010    5.774892    5.975470   23.817256   10.672716   23.824266   12.553497   24.277571   65.713188   69.353079    4.127250    2.144350    4.548957   12.648962   34.913345    8.118842  180.398889  422.882861    0.917294    2.644388    6.694813   10.889249   24.441388    9.100178   53.898530   10.244115    5.764218   17.748795    9.407872    8.406071  608.613457   15.280139   98.099714  151.410363  592.995633    3.015259   10.663830   54.505060   11.228250  213.318879  110.449397    2.991855   67.168510    8.384755    3.066646    3.071821    2.408285  131.112401  109.014599   21.284535    8.775304   83.004533   52.387630  159.434927   30.006461  121.232250   46.189940  177.833421   75.141893    7.062840   11.849765   47.833334    8.497270   30.370705   34.087828    6.579358   37.346174   59.111456    9.694671   65.439452  203.409914    0.785846    1.329818   12.301309    5.817637  562.099246    0.602806   15.314897    9.225927    8.700892    6.650056   37.917571   31.022993   16.051574    5.257160   21.806448  101.549370   37.456163  157.639822   52.921516   42.796264    4.003077   22.476193   18.433222   41.372453    9.269162  104.213665  207.288468    4.455931   47.366826   27.908954   12.087906   10.933592   10.318321    2.128899   46.256970    8.052127   33.935512    3.350886   35.726784   11.038944    6.182398  128.243438    6.719345   38.663329    9.216480    3.932493    9.040575   25.265606  114.177490  112.582065   16.159172   50.008611   11.087240   13.065271   49.635695   21.755864    5.181595   37.510843    4.031569   11.922524   61.138230    2.995685   32.997562   43.188816    7.759989   83.169368    8.993904   60.339370   20.389093    5.007501   17.598755   14.450208  176.940305  182.966523   11.855457   11.389938  184.498260   34.984494    2.884127   18.375252   43.915060  110.895626    8.008222    2.063822    2.709059    3.071555   20.321896   17.153685    5.319580   25.349170   13.409480    1.313664    9.819299  468.904637
1118.012230  120.954013    3.708967   42.667059   47.475490   21.809595   89.080502    7.191439   13.986571   16.876328   14.244067    0.704465    5.239935   12.968270  155.549212   24.016031  344.962925  380.128010  368.698395   16.486068  277.918878   24.847268  450.211797  143.185116   45.578576   24.386717   32.664636   17.270212    2.896515  364.933696   10.686002    7.234653    9.614347    2.068162    5.383786    3.037234    3.766580   25.956982  144.072188  835.769055  105.156336   46.601731   13.462032   17.623277    3.653442   22.956440    3.583645   11.320400    2.321041    3.985365    7.973223  201.576578    2.050691    8.112131   51.570068    9.019892    3.482115    6.067298    6.619305   24.253982   10.892812   24.352984   13.237837   25.792536   67.102192   71.855628    4.324035    2.255138    4.863480   13.599763   40.046749    9.175766  206.254381  434.140485    0.954338    2.736196    6.807126   10.927602   24.571303    9.162333   54.448721   10.388599    5.861816   17.975227    9.468211    8.466185  611.040974   15.739389  102.398918  162.041253  625.920737    3.066167   10.888053   55.923544   11.460636  238.471237  123.873560    3.172331   72.363350    8.575447    3.185015    3.226692    2.577037  141.545850  125.540328   23.315424    9.410113   86.860924   56.835205  166.896807   31.542722  121.780477   50.147509  203.650536   82.619271    7.623115   13.085724   50.264725    9.207232   34.840919   34.706566    6.723425   42.751351   66.769259   10.149417   71.913094  203.489750    0.796108    1.349008   12.741880    5.841532  579.048028    0.604261   16.834027    9.444453    9.168939    6.997320   38.845246   32.880129   16.991367    5.525108   22.881580  111.869153   39.368687  164.505580   54.999993   47.441972    4.440668   25.623946   18.775077   42.087449    9.406965  109.486537  212.330071    4.648080   48.429248   28.782515   13.175571   11.768448   10.988223    2.249685   47.108303    8.201106   34.495671    3.529653   37.777682   11.647300    6.452392  132.356077    7.072718   38.803729    9.391831    3.998223    9.686320   27.424778  125.948055  122.471285   18.001098   56.802342   11.610046   13.377073   50.797185   20.552431    5.459236   42.031612    4.193897   12.506366   61.646290    3.023080   34.773399   45.328408    8.276056   87.921445   10.005897   68.997043   22.073575    5.516240   18.494675   14.724770  186.777038  193.560769   12.460759   11.641597  189.055296   35.599101    2.931576   18.758889   46.321806  116.847333    8.179443    2.152437    2.850306    3.232558   21.488265   17.451226    5.624455   25.733656   14.085210    1.378766    9.848402  467.864410
1142.852890  123.985204    3.745568   43.855313   48.988599   22.589279   91.452910    7.402450   14.502464   17.469768   14.720982    0.728466    5.482604   13.458628  166.546842   24.729975  352.979340  380.882755  381.127140   16.925906  283.755959   25.489695  479.384112  148.779049   48.243097   25.441941   34.147880   17.262148    2.897291  365.175183   11.440431    7.767279   10.097359    2.178209    5.775183    3.290041    4.069874   27.734810  152.850495  903.281487  106.268852   47.002485   13.531541   17.838783    3.790893   23.709249    3.689940   11.638322    2.399087    4.149492    8.046834  201.589335    2.076248    8.243574   53.010080    9.274118    3.587873    6.250515    6.935527   24.499175   10.995571   24.586719   13.703209   26.914370   68.925679   74.480549    4.443743    2.333008    5.035451   14.145604   42.524482    9.653858  199.652833  455.047195    1.004896    2.887987    6.835172   10.917813   24.535652    9.184943   54.645973   10.431534    5.889853   18.052724    9.460702    8.477901  615.568005   16.717388  107.003690  170.642437  652.212219    3.085276   11.025066   56.387718   11.532902  250.978139  137.990654    3.261941   74.739841    8.630637    3.357039    3.332821    2.793388  156.342789  132.907225   25.609319   10.226775   91.916063   61.806723  173.692692   32.804257  130.110473   51.967271  215.048783   86.190814    7.850926   13.658806   51.853867   10.069079   39.233450   35.018360    6.786643   45.144485   70.381184   10.420930   74.624719  203.522509    0.806029    1.359237   13.426504    5.848233  572.337495    0.605021   17.522555    9.535062    9.599672    7.235210   39.397725   35.460694   17.748856    5.748976   23.550855  116.395852   41.732765  173.349700   57.402972   49.342519    4.660866   27.182164   18.955519   42.288906    9.502670  113.515416  214.712509    4.902527   48.873335   30.230323   13.672388   12.216218   11.369272    2.325116   47.590478    8.226333   34.875609    3.741918   38.941962   12.077976    6.702320  136.289024    7.338519   38.763259    9.480036    4.034729   10.505849   30.020681  139.380831  133.971808   19.867798   61.932702   11.955322   13.472405   51.056238   19.428281    5.622201   44.153591    4.290984   12.791144   61.681771    3.025071   35.955184   46.284110    8.528975   90.466384   10.422048   72.897869   22.748604    5.757185   19.149906   14.855860  195.156251  201.620905   12.857576   11.757076  191.081946   35.912304    2.953458   18.931748   48.153691  121.797028    8.253938    2.267048    3.016463    3.436205   22.212169   17.596050    5.886270   26.183797   14.550995    1.463462    9.855539  458.501094
1133.337985  130.295902    3.724167   43.664449   48.449196   22.325805   90.927038    7.376519   14.319562   17.253041   14.557954    0.714617    5.779371   13.538784  172.734181   24.721623  356.878295  381.088900  385.741872   16.974341  284.320647   25.759032  495.078730  146.052147   47.097490   24.902376   33.637929   17.166734    2.894828  365.359190   11.529428    8.028016   10.574279    2.259606    6.025209    3.394683    4.188927   28.188697  153.561636  909.770791  106.008545   46.981386   13.525166   17.697819    3.740875   23.526361    3.691064   11.586993    2.429095    4.200581    8.006832  201.575455    2.063432    8.177929   54.563108    9.390032    3.600891    6.233145    7.059587   24.369095   10.937577   24.449660   13.561840   26.443464   67.673071   73.171206    4.447520    2.336438    5.024860   14.217170   42.763024    9.747720  202.201003  470.033700    1.049496    3.022463    6.808144   10.884764   24.500804    9.137115   54.238370   10.385741    5.860001   17.904787    9.463082    8.460615  588.569204   17.619290  104.740584  165.820002  639.593508    3.067516   10.926563   55.962492   11.510566  255.242848  143.498224    3.262932   74.488964    8.574929    3.502178    3.297122    2.875354  162.407215  136.067239   26.461481   10.477607   95.280865   62.839902  171.306691   32.314977  131.935270   51.917103  220.863469   87.636991    7.999142   13.821590   53.174108   10.329127   40.550895   34.618282    6.740091   45.403564   70.720729   10.415801   74.932650  203.491527    0.796727    1.351820   13.988354    5.831220  573.759722    0.604578   17.594718    9.498654    9.443531    7.170904   39.185915   36.017168   17.421463    5.655877   23.293548  116.515691   43.377911  179.400521   59.657334   49.697911    4.722362   27.586088   18.799599   42.210825    9.450959  112.035267  213.494006    5.119902   48.680812   31.594559   13.698454   12.193211   11.354422    2.321275   47.115137    8.237324   34.603036    3.885613   38.921217   11.947220    6.590779  143.058510    7.263042   38.770128    9.414608    3.997729   10.949041   31.082544  144.529577  138.957376   20.672902   66.049440   11.939095   13.450291   51.024518   19.793222    5.591073   45.395050    4.265888   12.762815   61.668891    3.026056   36.381471   46.415333    8.505952   90.564555   10.506643   73.876889   22.830570    5.765483   18.944368   14.776861  191.285539  198.115753   12.817215   11.670672  189.488152   35.504100    2.938594   18.788274   47.232423  119.416049    8.184196    2.358585    3.136241    3.566357   22.087381   17.459985    5.765004   25.992259   14.399290    1.512961    9.840607  456.231468
1121.067119  137.271401    3.732506   42.940091   47.747570   21.963657   89.541529    7.256637   14.282326   17.151196   14.433113    0.717208    6.219362   13.544745  176.342972   24.427844  349.494085  380.761871  378.920688   16.636515  278.714735   25.271125  526.766311  145.058926   46.902058   24.887564   33.240115   17.303452    2.901951  365.663189   11.950500    8.256228   11.279701    2.380531    6.271401    3.491892    4.347825   29.473293  152.822545  902.858784  106.664884   47.059847   13.594993   17.873021    3.703633   23.365399    3.616939   11.489195    2.439799    4.219105    8.040825  201.586272    2.065163    8.173793   57.799229    9.360058    3.563686    6.163491    7.151629   24.420599   10.993868   24.608969   13.480033   26.225081   67.706310   72.723413    4.379626    2.320088    5.016732   14.156787   42.778554    9.746126  202.764389  507.046526    1.121675    3.237443    6.841255   10.944306   24.613486    9.182372   54.689243   10.446681    5.893126   18.088856    9.492770    8.480963  624.146563   18.902067  104.614575  165.314172  638.934910    3.089877   11.010460   56.474482   11.557513  261.008003  148.051308    3.236455   74.253889    8.660728    3.714616    3.280710    2.943139  169.910349  137.329897   27.317440   10.992881  101.478840   66.114498  169.662050   32.028321  131.980865   51.442830  224.533669   89.130020    8.117524   13.860785   54.026612   10.554170   41.466604   35.027967    6.792183   45.019989   69.955770   10.206366   73.913874  203.516806    0.802313    1.356935   14.982242    5.855540  572.118148    0.604295   17.537130    9.562047    9.415325    7.111972   39.192112   38.921992   17.345050    5.625597   23.245055  115.379667   45.740098  190.605268   63.702169   49.113478    4.740079   27.790739   18.928044   42.447239    9.458894  111.157103  214.639618    5.431569   48.960787   33.613811   13.603373   12.142661   11.291719    2.300518   47.499413    8.259725   34.710090    4.104194   37.808608   11.875619    6.562320  156.268632    7.191847   38.827922    9.457958    4.027988   11.479373   32.452249  150.035399  145.747327   21.392258   67.736624   11.660230   13.519448   51.001329   19.369568    5.553008   46.405799    4.250012   12.702020   61.876398    3.032914   36.066134   45.403588    8.450455   88.446965   10.409304   74.179188   22.595795    5.750368   18.684259   14.834124  190.474257  197.406223   12.704443   11.745607  191.189856   35.906769    2.951688   18.908026   47.065833  118.895036    8.246170    2.503784    3.297949    3.823800   21.900362   17.594141    5.741087   25.927355   14.338872    1.575170    9.855834  400.000000
