ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000     25499.698306    144459.120087   1654489.957182  37172847.371133   8694157.413952         0.000000         0.000000         0.000000    117021.596219         0.000000 -89303765.544406     60651.069164   8474689.135016         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      116.000000     25499.698306    144459.120087   1654489.957182  37172847.371133   8694157.413952         0.000000         0.000000         0.000000     85556.006511         0.000000 -50429895.309058    133806.514464   6199433.396859         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        -0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9622400.000000        0.000000        0.000000        0.000000    23632.966361        0.000000 -3648881.846693   206713.814896  1710235.102162        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9622400.000000        0.000000        0.000000        0.000000    63812.685737        0.000000 -8396393.042892   128669.941676  4592448.874309        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      220.000000     60334.000000    219210.000000   1728082.000000  40269970.000000  11516888.000000         0.000000         0.000000         0.000000    149514.728274         0.000000 -27899884.402205    149073.344718  10760192.446063         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8643960.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   246367.923311        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8660160.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   240139.212210        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2259.669308   31214.828369  140935.634985 3273528.798938 2083693.163953       0.000000       0.000000       0.000000    5908.241590       0.000000 -664345.512929   48586.219700  427558.775541       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
    131.000000    1239.040355  169933.402433   46967.034329 8803565.551810 6664998.517481       0.000000       0.000000       0.000000   10767.976405       0.000000 -546913.240356  689796.523260  425742.446466       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     610.279388   66400.000000   13592.962546 5495200.000000 1923007.037454       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  229984.748663       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3342200.000000 1964800.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  231832.269042       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
