ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.932679     0.000000 30397.645247   319.490240     0.000000     0.000000     0.013792     0.000281     0.000000     0.302002   132.960189    -0.302002     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    15.758673     0.000000 43816.020270   460.509934     0.000000     0.000000     0.019876     0.000405     0.000000     0.435207   191.642812    -0.435207     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    30.602236     0.000000 85087.623907   894.255033     0.000000     0.000000     0.038590     0.000786     0.000000     0.844943   372.138738    -0.844943     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     88.988978      0.000000 247428.315388   2600.362551      0.000000      0.000000      0.112193      0.002288      0.000000      2.456482   1082.101187     -2.456482      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000    10.309097     0.000000 28663.823895   301.293322     0.000000     0.000000     0.013015     0.000264     0.000000     0.285004   125.397171    -0.285004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    11.021819     0.000000 30645.502563   322.113237     0.000000     0.000000     0.013911     0.000283     0.000000     0.304620   134.058550    -0.304620     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    135.123551      0.000000 375702.810999   3948.876421      0.000000      0.000000      0.170502      0.003468      0.000000      3.733526   1643.417667     -3.733526      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     39.274387      0.000000 109200.028675   1147.729553      0.000000      0.000000      0.049546      0.001008      0.000000      1.084887    477.642356     -1.084887      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    13.005872     0.000000 36162.025002   380.065222     0.000000     0.000000     0.016404     0.000334     0.000000     0.359177   158.165238    -0.359177     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     8.478938     0.000000 23575.161363   247.770480     0.000000     0.000000     0.012926     0.000243     0.000000     0.266592   103.107809    -0.266592     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
