ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.932052     0.000000 30397.628363   323.500928     0.000000     0.000000     0.013589     0.000315     0.000000     0.299267   133.050343    -0.299267     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    15.757769     0.000000 43815.995918   466.294188     0.000000     0.000000     0.019583     0.000454     0.000000     0.431263   191.774753    -0.431263     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    30.600480     0.000000 85087.576592   905.493470     0.000000     0.000000     0.038021     0.000882     0.000000     0.837279   372.398658    -0.837279     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     88.983867      0.000000 247428.177729   2633.059113      0.000000      0.000000      0.110539      0.002567      0.000000      2.434185   1082.867206     -2.434185      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000    10.308506     0.000000 28663.808003   305.068547     0.000000     0.000000     0.012824     0.000296     0.000000     0.282430   125.477926    -0.282430     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    11.021188     0.000000 30645.485561   326.152030     0.000000     0.000000     0.013706     0.000317     0.000000     0.301866   134.146519    -0.301866     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    135.115807      0.000000 375702.602425   3998.420104      0.000000      0.000000      0.167994      0.003889      0.000000      3.699742   1644.514892     -3.699742      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     39.272135      0.000000 109199.968016   1162.137980      0.000000      0.000000      0.048816      0.001131      0.000000      1.075061    477.966537     -1.075061      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    13.005125     0.000000 36162.004903   384.839182     0.000000     0.000000     0.016162     0.000375     0.000000     0.355922   158.274214    -0.355922     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     8.478451     0.000000 23575.148254   250.884304     0.000000     0.000000     0.012769     0.000256     0.000000     0.265157   103.179982    -0.265157     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     620.922514       0.000000 1726534.492199   18373.035251       0.000000       0.000000       0.934785       0.018757       0.000000      19.411683    7555.942293     -19.411683       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000    100.925395      0.000000 280632.698224   2986.318092      0.000000      0.000000      0.151910      0.003050      0.000000      3.154508   1228.104853     -3.154508      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     12.000000       0.000000     405.051999       0.000000 1126287.478910   11988.942694       0.000000       0.000000       0.504807       0.011599       0.000000      11.119951    4931.999550     -11.119951       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
   13.000000     0.000000    16.509314     0.000000 45905.766558   488.595023     0.000000     0.000000     0.020547     0.000474     0.000000     0.452563   200.973277    -0.452563     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000    113.871636      0.000000 316631.220902   3369.957323      0.000000      0.000000      0.141682      0.003273      0.000000      3.120485   1386.123315     -3.120485      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    34.902677     0.000000 97050.294679  1032.896909     0.000000     0.000000     0.043414     0.001004     0.000000     0.956157   424.837901    -0.956157     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    17.407039     0.000000 48401.962176   515.125793     0.000000     0.000000     0.021646     0.000501     0.000000     0.476726   211.869861    -0.476726     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     8.720787     0.000000 24248.994186   258.068548     0.000000     0.000000     0.010842     0.000251     0.000000     0.238772   106.140575    -0.238772     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     9.010317     0.000000 25054.057471   266.631384     0.000000     0.000000     0.013575     0.000272     0.000000     0.281902   109.660001    -0.281902     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000    13.215856     0.000000 36747.962298   391.074111     0.000000     0.000000     0.019907     0.000399     0.000000     0.413394   160.837828    -0.413394     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     88.149439      0.000000 245107.990544   2608.412600      0.000000      0.000000      0.132752      0.002661      0.000000      2.756792   1072.748731     -2.756792      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    21.000000      0.000000     48.682739      0.000000 135367.024341   1440.536676      0.000000      0.000000      0.073302      0.001470      0.000000      1.522196    592.431583     -1.522196      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    22.000000      0.000000     47.643586      0.000000 132477.548905   1409.763070      0.000000      0.000000      0.082158      0.001280      0.000000      1.566386    579.766854     -1.566386      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   23.000000     0.000000    31.392869     0.000000 87290.869231   928.891172     0.000000     0.000000     0.054123     0.000843     0.000000     1.031886   382.000363    -1.031886     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   24.000000     0.000000    21.121073     0.000000 58729.152643   624.944536     0.000000     0.000000     0.036406     0.000568     0.000000     0.694093   256.999112    -0.694093     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   25.000000     0.000000    21.688205     0.000000 60306.113224   641.712380     0.000000     0.000000     0.037375     0.000583     0.000000     0.712560   263.889046    -0.712560     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    26.000000      0.000000     70.641766      0.000000 196426.664975   2091.301008      0.000000      0.000000      0.037524      0.004499      0.000000      0.869960    860.467655     -0.869960      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   27.000000     0.000000    31.485146     0.000000 87547.659498   932.068758     0.000000     0.000000     0.016717     0.002007     0.000000     0.387500   383.488647    -0.387500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    28.000000      0.000000     44.503535      0.000000 123746.608445   1317.432895      0.000000      0.000000      0.023622      0.002838      0.000000      0.547501    542.031292     -0.547501      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     29.000000       0.000000     522.992797       0.000000 1454234.227757   15481.109892       0.000000       0.000000       0.652430       0.014945       0.000000      14.373165    6369.165562     -14.373165       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     30.000000       0.000000     526.389915       0.000000 1463680.060853   15581.242472       0.000000       0.000000       0.656458       0.015052       0.000000      14.461469    6410.176968     -14.461469       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    31.000000      0.000000    176.747073      0.000000 491462.837429   5231.397176      0.000000      0.000000      0.220248      0.005063      0.000000      4.851598   2152.062864     -4.851598      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   32.000000     0.000000    13.670348     0.000000 38011.758609   404.604251     0.000000     0.000000     0.017028     0.000392     0.000000     0.375081   166.437923    -0.375081     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   33.000000     0.000000    20.313784     0.000000 56484.482438   601.212617     0.000000     0.000000     0.025294     0.000583     0.000000     0.557137   247.306515    -0.557137     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    34.000000      0.000000     53.429358      0.000000 148565.580882   1581.265113      0.000000      0.000000      0.066507      0.001534      0.000000      1.464841    650.427588     -1.464841      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   35.000000     0.000000    17.419914     0.000000 48437.775468   515.536193     0.000000     0.000000     0.021677     0.000501     0.000000     0.477428   212.051432    -0.477428     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   36.000000     0.000000    27.118692     0.000000 75406.169583   802.548636     0.000000     0.000000     0.033736     0.000780     0.000000     0.743011   330.097533    -0.743011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    37.000000      0.000000     45.086503      0.000000 125367.408850   1334.257416      0.000000      0.000000      0.056074      0.001297      0.000000      1.234953    548.782758     -1.234953      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   38.000000     0.000000    13.234304     0.000000 36799.265779   391.638609     0.000000     0.000000     0.019945     0.000399     0.000000     0.414207   161.078081    -0.414207     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   39.000000     0.000000    11.469400     0.000000 31891.776958   339.404228     0.000000     0.000000     0.017282     0.000346     0.000000     0.358891   139.591798    -0.358891     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   40.000000     0.000000    10.143894     0.000000 28206.076320   300.174573     0.000000     0.000000     0.015282     0.000306     0.000000     0.317350   123.455033    -0.317350     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
