ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.932605     0.000000 30397.643254   319.914331     0.000000     0.000000     0.016892     0.000000     0.000000     0.395893    37.683526    -0.395893     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    15.758566     0.000000 43816.017398   461.121105     0.000000     0.000000     0.024346     0.000000     0.000000     0.570583    54.319674    -0.570583     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    30.602029     0.000000 85087.618330   895.441650     0.000000     0.000000     0.047274     0.000000     0.000000     1.107907   105.487913    -1.107907     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     88.988375      0.000000 247428.299174   2603.812496      0.000000      0.000000      0.137454      0.000000      0.000000      3.221365    306.758879     -3.221365      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000    10.309026     0.000000 28663.822014   301.693496     0.000000     0.000000     0.015935     0.000000     0.000000     0.373456    35.530784    -0.373456     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    11.021745     0.000000 30645.500553   322.540974     0.000000     0.000000     0.017034     0.000000     0.000000     0.399219    37.988505    -0.399219     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    135.122634      0.000000 375702.786357   3954.119134      0.000000      0.000000      0.208808      0.000000      0.000000      4.893648    465.740267     -4.893648      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     39.274121      0.000000 109200.021514   1149.253041      0.000000      0.000000      0.060684      0.000000      0.000000      1.422186    135.374073     -1.422186      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    13.005783     0.000000 36162.022631   380.569628     0.000000     0.000000     0.020093     0.000000     0.000000     0.470908    44.830950    -0.470908     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     8.478880     0.000000 23575.159818   248.099257     0.000000     0.000000     0.013826     0.000017     0.000000     0.316312    29.227423    -0.316312     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     620.953980       0.000000 1726535.340007   18168.869083       0.000000       0.000000       1.012370       0.001258       0.000000      23.160755    2140.578971     -23.160755       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000    100.930513      0.000000 280632.836112   2953.113392      0.000000      0.000000      0.164533      0.000204      0.000000      3.764147    347.941221     -3.764147      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     12.000000       0.000000     405.072321       0.000000 1126288.026528   11856.997807       0.000000       0.000000       0.626719       0.000000       0.000000      14.688087    1395.787428     -14.688087       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
   13.000000     0.000000    16.510145     0.000000 45905.788966   483.197162     0.000000     0.000000     0.025527     0.000000     0.000000     0.598250    56.899866    -0.598250     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000    113.877377      0.000000 316631.375592   3332.695226      0.000000      0.000000      0.176041      0.000000      0.000000      4.125740    392.477035     -4.125740      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    34.904438     0.000000 97050.342132  1021.466798     0.000000     0.000000     0.053950     0.000000     0.000000     1.264391   120.302047    -1.264391     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    17.407918     0.000000 48401.985860   509.421104     0.000000     0.000000     0.026903     0.000000     0.000000     0.630505    60.000332    -0.630505     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     8.721228     0.000000 24249.006061   255.208642     0.000000     0.000000     0.013477     0.000000     0.000000     0.315838    30.060606    -0.315838     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     9.010773     0.000000 25054.069747   263.674746     0.000000     0.000000     0.014697     0.000018     0.000000     0.336223    31.059422    -0.336223     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000    13.216525     0.000000 36747.980315   386.735099     0.000000     0.000000     0.021554     0.000027     0.000000     0.493102    45.557464    -0.493102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     88.153901      0.000000 245108.110778   2579.456545      0.000000      0.000000      0.143749      0.000179      0.000000      3.288646    303.874401     -3.288646      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    21.000000      0.000000     48.685205      0.000000 135367.090782   1424.536229      0.000000      0.000000      0.079381      0.000099      0.000000      1.816044    167.826471     -1.816044      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    22.000000      0.000000     47.646001      0.000000 132477.613966   1394.095349      0.000000      0.000000      0.082513      0.000000      0.000000      1.831665    164.248684     -1.831665      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   23.000000     0.000000    31.394462     0.000000 87290.912126   918.561552     0.000000     0.000000     0.054362     0.000000     0.000000     1.206759   108.228091    -1.206759     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   24.000000     0.000000    21.122145     0.000000 58729.181522   617.990516     0.000000     0.000000     0.036569     0.000000     0.000000     0.811802    72.817728    -0.811802     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   25.000000     0.000000    21.689307     0.000000 60306.142899   634.567041     0.000000     0.000000     0.037546     0.000000     0.000000     0.833490    74.775184    -0.833490     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    26.000000      0.000000     70.645286      0.000000 196426.759848   2068.433869      0.000000      0.000000      0.091301      0.000603      0.000000      2.231732    243.355393     -2.231732      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   27.000000     0.000000    31.486716     0.000000 87547.701825   921.867268     0.000000     0.000000     0.040688     0.000269     0.000000     0.994547   108.468643    -0.994547     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    28.000000      0.000000     44.505757      0.000000 123746.668312   1303.004527      0.000000      0.000000      0.057507      0.000380      0.000000      1.405643    153.322289     -1.405643      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     29.000000       0.000000     523.018960       0.000000 1454234.932813   15311.205496       0.000000       0.000000       0.809605       0.000000       0.000000      18.974398    1801.983780     -18.974398       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     30.000000       0.000000     526.416273       0.000000 1463680.771149   15410.084013       0.000000       0.000000       0.814732       0.000000       0.000000      19.094516    1813.761829     -19.094516       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    31.000000      0.000000    176.755944      0.000000 491463.076471   5173.802799      0.000000      0.000000      0.273456      0.000000      0.000000      6.408830    609.070738     -6.408830      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   32.000000     0.000000    13.671035     0.000000 38011.777119   400.144836     0.000000     0.000000     0.021146     0.000000     0.000000     0.495585    47.110376    -0.495585     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   33.000000     0.000000    20.314806     0.000000 56484.509972   594.579353     0.000000     0.000000     0.031417     0.000000     0.000000     0.736288    70.008031    -0.736288     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    34.000000      0.000000     53.432048      0.000000 148565.653373   1563.802127      0.000000      0.000000      0.082618      0.000000      0.000000      1.936252    184.143072     -1.936252      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   35.000000     0.000000    17.420791     0.000000 48437.799124   509.837752     0.000000     0.000000     0.026932     0.000000     0.000000     0.631187    60.039691    -0.631187     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   36.000000     0.000000    27.120060     0.000000 75406.206440   793.670599     0.000000     0.000000     0.041921     0.000000     0.000000     0.982466    93.470961    -0.982466     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
