ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  0.000000   0.055840   0.210348   0.000000 631.045098   4.296883   0.000000   0.055840   0.039583   0.000000   0.000000 118.749988   0.735359  -2.766843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.074681
  1.000000   0.081529   0.307678   0.000000 923.035419   6.275642   0.000000   0.081529   0.057159   0.000000   0.000000 171.476878   1.078349  -4.022886   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.107911
   2.000000    0.158639    0.617530    0.000000 1852.588712   12.729915    0.000000    0.158639    0.110845    0.000000    0.000000  332.534413    2.168851   -7.818970    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.210046
   3.000000    0.460755    1.741312    0.000000 5223.935550   35.605708    0.000000    0.460755    0.301145    0.000000    0.000000  903.435811    6.108145  -22.148457    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.612151
  4.000000   0.052517   0.201024   0.000000 603.073136   4.144954   0.000000   0.052517   0.035514   0.000000   0.000000 106.542749   0.701942  -2.560006   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.069839
  5.000000   0.056129   0.215430   0.000000 646.289526   4.426160   0.000000   0.056129   0.037638   0.000000   0.000000 112.913917   0.754721  -2.723198   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.074883
   6.000000    0.694835    2.717035    0.000000 8151.105174   56.107143    0.000000    0.694835    0.485989    0.000000    0.000000 1457.966269    9.544069  -34.259661    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.920516
   7.000000    0.200414    0.757299    0.000000 2271.896663   15.451489    0.000000    0.200414    0.142202    0.000000    0.000000  426.606261    2.654758   -9.933415    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.268251
  8.000000   0.067247   0.258812   0.000000 776.436577   5.315084   0.000000   0.067247   0.046970   0.000000   0.000000 140.911377   0.907861  -3.313871   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.089047
  9.000000   0.043700   0.165048   0.000000 495.143865   3.362700   0.000000   0.043700   0.029809   0.000000   0.000000  89.426173   0.580497  -2.137064   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.058181
