NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2115.786388  3671.835471  2926.746982  3174.322209  2630.105548 30014.912677   230.000000  5203.000000 15202.000000  7536.500000  2321.000000  2472.000000  7943.000000
 2122.503167  3543.435028  2857.759464  3145.363345  2546.098316 29633.835369     0.000000  5196.000000 15370.500000  7262.000000  2052.000000  2429.000000  7751.271397
 2121.480220  3433.137791  2686.256982  3057.043993  2545.111876 29196.541733     0.000000  5193.000000 15198.500000  6677.500000  1996.000000  2386.000000  7165.219095
 2115.782090  3402.143881  2688.914810  3028.480765  2545.852212 29109.864556     0.000000  5229.000000 14877.000000  6672.000000  2119.000000  2487.000000  7048.026228
 2108.097612  3610.537979  2710.344571  3076.658082  2544.718108 30747.750000     0.000000  5338.000000 15064.000000  6935.000000  3155.000000  2933.000000  7126.981473
 2112.119049  3786.442069  2831.504191  3119.230113  2545.463180 35097.250000     0.000000  5856.000000 17635.000000  7415.500000  3677.000000  3284.000000  7544.394978
 2110.925949  3920.656695  2979.797822  3149.820985  2651.669167 39606.750000     0.000000  6000.000000 20995.000000  7777.250000  4200.000000  3819.000000  7950.000000
 2112.609190  4110.293337  3100.739828  3158.062753  2652.027747 39308.250000     0.000000  6003.000000 22418.500000  8038.250000  4189.000000  3817.000000  8172.000000
 2105.975952  4235.948242  3046.598227  3154.935981  2647.046107 38256.000000     0.000000  5917.000000 22625.000000  7679.000000  4190.000000  3796.000000  8307.000000
 2110.490502  4235.115638  3031.441864  3162.530346  2644.565565 36949.750000   193.000000  5900.000000 22052.000000  7343.500000  4192.000000  3773.000000  8356.000000
 2124.071410  3988.467766  3020.422239  3158.841760  2645.249823 36684.000000   398.000000  5843.000000 21583.500000  6608.000000  4182.000000  3793.000000  8317.000000
 2117.325496  3942.603386  3010.819455  3121.814715  2648.261863 37051.250000   428.000000  5853.000000 21091.000000  6280.250000  4181.000000  3811.000000  8375.000000
 2107.426011  3972.537577  2985.053124  3160.950020  2650.915011 36870.250000   427.000000  5800.000000 20368.500000  6223.250000  4180.000000  3876.000000  8318.000000
 2102.938553  4107.463578  2999.826549  3152.736339  2654.726563 36094.250000   334.000000  5772.000000 20452.500000  6424.500000  4179.000000  3863.000000  8262.000000
 2098.984135  4248.783893  2999.748543  3126.135416  2656.332105 35956.750000   200.000000  5836.000000 20359.000000  6555.500000  4203.000000  3924.000000  8253.000000
 2096.341528  4494.076579  2960.987339  3151.720787  2656.866981 35703.000000     0.000000  5860.000000 21475.000000  7443.000000  4218.000000  3992.000000  8220.000000
 2082.303554  4586.331514  2938.732869  3128.053197  2657.310765 36712.750000     0.000000  6024.000000 22540.500000  8455.750000  4144.000000  4068.000000  8289.000000
 2359.183423  4650.501973  2970.103564  3118.506043  2635.285435 38689.750000     0.000000  6109.000000 23556.000000  9200.250000  3999.000000  4043.000000  8048.121724
 2320.889719  4951.342098  2913.051220  3141.579891  2618.492806 40299.250000     0.000000  6190.000000 23803.500000  9439.000000  3998.000000  3890.000000  8063.238091
 2322.832174  5033.275235  2982.073106  3145.889395  2615.681944 41197.000000    80.000000  6114.000000 23701.000000  9482.000000  3750.000000  3642.000000  8350.994901
 2331.270016  5054.861402  2981.191754  3162.647497  2618.439648 39911.250000   166.000000  6179.000000 23533.000000  9520.500000  3654.000000  3563.000000  8002.590098
 2101.806932  4717.677998  3062.650059  3182.612642  2906.513166 37853.250000   180.000000  6059.000000 22203.000000  9300.000000  3257.000000  3518.000000  8075.000000
 2109.096277  4685.806903  3049.035453  3217.271547  2656.062613 35050.500000   168.000000  5903.000000 19871.500000  9097.750000  2864.000000  3414.000000  8051.000000
 2119.122844  4122.873359  3029.404833  3148.376482  2656.878163 34093.500000   683.000000  5379.000000 18643.500000  8069.250000  2774.000000  2997.000000  7962.000000
 2128.020593  3642.463555  2787.017953  3125.696800  2590.380235 33061.250000   741.000000  5167.000000 17916.500000  7722.750000  2689.000000  2849.000000  7933.000000
 2110.818484  3675.859103  3018.624966  3033.236326  2554.236386 32188.000000   844.000000  5100.000000 17757.000000  7671.750000  2683.000000  2860.000000  7523.581294
 2099.715933  3893.178088  2732.541973  3024.769664  2555.984986 32271.250000   927.000000  5051.000000 17682.000000  7596.000000  2682.000000  2900.000000  7145.315549
 2090.750162  3693.694648  2694.940425  2995.433716  2555.415264 32555.500000  1038.000000  5277.000000 17611.500000  7626.750000  2684.000000  2894.000000  7098.114946
 2086.903591  3706.781272  2725.200215  3003.721763  2554.857502 34834.750000  1080.000000  5635.000000 17447.500000  7823.750000  3097.000000  3010.000000  7176.981081
 2098.955371  3682.087364  2823.793103  3069.716445  2552.154754 39281.500000  1091.000000  5936.000000 19573.500000  7795.500000  3786.000000  3322.000000  7597.119970
 2083.286919  4035.877303  2997.632279  3191.457151  2657.583483 42843.250000  1084.000000  6079.000000 22607.000000  7717.500000  4381.000000  3686.000000  8288.000000
 2074.245537  4446.761299  3110.674686  3239.387554  2657.281101 44397.000000  1030.000000  6027.000000 24490.500000  7379.750000  4444.000000  3923.000000  8901.000000
 2075.661358  4656.437809  3133.212131  3222.579385  2656.094993 44322.250000   942.000000  5986.000000 24238.000000  6814.000000  4457.000000  3937.000000  9097.000000
 2342.965815  4721.089283  3127.158677  3220.897074  2742.801013 43961.000000   836.000000  5912.000000 23282.500000  5982.500000  4458.000000  3943.000000  9248.888637
