NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -196.103243  1476.099842    47.505978 -1054.218744  -891.873381     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -219.740519  1463.457899    26.114005 -1051.139864  -888.597239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -247.794090  1930.617688   -46.755662 -1038.833828 -1012.851414     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -240.132058  2020.652303   -38.655924 -1040.439822  -999.461474     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -249.335906  1754.884616   -35.358524 -1049.897477  -995.953791     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -227.738589  1497.876978    16.225045 -1058.196818  -920.136981     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -186.133142  1583.181196    65.294604 -1057.670901  -885.557038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -145.969176  1324.149676    99.200753 -1056.877371  -692.898492     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -123.177010  1164.136520   100.321757 -1048.666273  -556.844742     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -114.480963   734.371455   121.395229 -1048.656826  -445.280586     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -116.730889   746.456356   115.749065 -1047.897881  -405.201664     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -118.441089   794.845735   112.020220 -1042.418384  -450.117653     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -117.759186   793.438404   116.115940 -1048.715429  -447.895137     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -118.825352   744.562646   116.507610 -1049.813820  -455.762921     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -119.317128   716.606671   118.699955 -1046.109833  -459.178199     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -122.417941   831.016497   111.723831 -1050.305824  -479.178968     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
