NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
17.263954 20.035097  3.491065  8.224986 14.678579  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.650500 19.425552  4.224082  8.334052 12.123821  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.516856 12.744959  4.754809  7.822183 10.532810  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.488702 12.444202  4.524033  7.696123 10.468348  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.752171 15.169787  4.606242  7.559232 11.162553  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.887468 16.791556  4.269777  8.101808 11.425978  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.684272 14.556419  2.943727  7.751794 12.837762  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.793902  8.667340  2.490523  7.731582  9.709914  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.832200  7.954611  2.291011  7.664329  7.310125  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
9.832091 8.125505 2.155191 7.657466 5.035552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.542081 8.167424 2.114128 7.643223 5.299772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.805393 8.163242 2.074689 7.685518 5.013501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.703375 8.154726 1.995591 7.687224 5.002467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.877401 8.525040 1.961472 7.720444 4.974220 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.411321  8.594257  1.961436  7.723030  5.216589  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.806270  8.680324  2.017214  7.690488  7.000301  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.335672 10.174773  2.201845  7.689498  9.994489  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.541482 16.633465  3.211310  7.805321  8.909829  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.653458 20.651571  3.900631  7.907422 10.978166  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.710658 21.218326  3.835139  7.988435 11.673336  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.916555 21.101431  3.951474  7.946186 11.466973  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.061994 19.004863  2.620321  7.712934 15.470206  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.159652 20.476533  2.714659  8.207002 14.318166  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.230586 21.919970  2.946884  7.771305 14.552505  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.215682 22.400243  3.773863  7.883805 13.512267  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.890044 22.654977  4.417535  8.168993 13.226570  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.706946 21.066780  5.566178  8.113996 12.257746  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
32.037609 21.398934  5.669019  8.151718 12.240720  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.276596 21.263899  5.185377  8.075272 12.268666  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.036669 22.489919  4.326647  8.004734 11.680307  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.524781 21.490045  2.961522  8.248199 13.689499  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.450344 20.335242  2.624231  8.204843 14.148102  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.967845 20.443487  2.746818  8.157957 14.537241  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.325678 22.290026  2.966440  8.170179 13.030022  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.136877 21.664471  2.865750  8.159872 13.560858  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.156717 21.130753  3.113336  8.221439 13.966743  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.308631 21.945282  3.074984  8.265838 14.111604  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.921464 20.740071  2.868078  8.202100 14.895895  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.768461 20.402650  2.699164  8.185105 15.972107  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.744628 21.208449  2.712318  8.205257 14.830426  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.352815 22.166720  2.795496  8.225641 13.282764  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.935285 22.550136  2.876694  8.241687 14.879166  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.562876 22.926442  3.010785  8.233950 14.489875  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.842883 22.894173  3.025770  8.236540 14.219608  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.894989 23.091034  3.183686  8.181987 12.107644  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.399218 23.042011  3.030089  8.259495 14.221031  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.975248 22.697857  3.072045  8.230096 14.219854  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.875301 22.168285  3.296331  8.206796 12.209162  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.561811 23.570368  3.883194  8.254317 13.076781  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.081385 23.188843  5.823079  8.515317 12.734164  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.574624 21.535624  5.241613  8.538478 12.660845  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.622220 21.138916  5.776726  8.044183 12.811754  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.809008 21.156563  5.868768  8.063033 12.802626  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.549362 22.998233  5.596126  8.691266 12.684976  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
28.909982 23.623062  5.325231  8.718636 13.018682  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.895125 23.319114  4.402980  8.444611 13.341344  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.322191 21.946581  3.255481  8.003614 12.947831  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.394538 21.008415  3.115695  8.056926 15.239212  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.466157 21.196450  3.006495  8.064373 15.006942  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.620428 21.164049  3.040503  8.173207 14.995851  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.755100 20.988923  3.008471  8.201455 15.160288  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.253058 21.241650  2.986693  8.256421 13.965815  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.719442 21.289668  3.060466  8.258437 14.227163  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.019857 21.824409  3.107713  8.260010 13.406667  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.126752 22.202043  3.095689  8.240475 13.558198  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.412425 22.497189  3.165406  8.320619 13.369485  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.077116 23.131475  3.711208  8.490125 13.230667  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.492326 23.796499  3.898814  8.688483 12.990009  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.694089 23.517164  3.318587  8.379051 12.625850  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.467871 24.427800  4.124493  8.056031 13.035696  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.397041 23.652858  3.675133  8.021549 12.798348  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.207647 24.197431  4.072306  7.970033 13.055061  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.403556 24.401971  4.703087  8.009803 14.141548  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
