NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
11.691526 18.059038  2.607301  7.917078 15.121763  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.868311 16.519806  3.033429  8.064446 14.249668  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.279871 11.784890  4.315649  7.743775  9.808124  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.749333 12.283604  4.294887  7.640274 10.162664  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.755547 15.171212  4.609519  7.486082 11.158712  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.892382 16.792862  4.289738  8.044689 11.425237  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.683823 14.552513  2.938714  7.714250 12.837877  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.752529  8.425394  2.472900  7.774136  9.912245  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.914767  7.487194  2.317137  7.650791  7.414208  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
9.774801 8.043935 2.160713 7.632604 5.144108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.542289 8.167676 2.114893 7.644515 5.298393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.805279 8.163568 2.074670 7.692349 5.013498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.704074 8.155330 1.995867 7.683000 5.002478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.878058 8.525653 1.961523 7.720816 4.974254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.410305  8.585438  1.961278  7.723030  5.217219  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.806883  8.681083  2.017874  7.690486  7.001053  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.339327 10.187762  2.201376  7.689478  9.976883  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.889219 15.456539  3.664977  7.885506  8.964069  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
21.101190 20.584462  4.462117  7.962824 10.751178  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
22.066205 21.224852  4.708114  8.095373 11.360703  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.496575 21.352950  5.428144  8.129254 10.823426  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.047759 17.280690  2.234134  8.109946 14.973131  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.307812 18.462796  2.617551  8.131522 15.253860  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.192959 19.139983  2.630474  8.137357 16.131107  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.039269 19.816206  2.752260  8.115656 15.150247  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
19.649612 21.608130  3.317696  8.199578 12.420813  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.806844 20.008599  5.265553  8.070311 11.613279  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.707349 20.864514  5.573706  8.135310 12.150454  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.744884 20.746360  5.042605  8.048815 11.722300  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.028881 22.486635  4.328218  8.027361 11.681069  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.535287 21.486914  2.971050  8.242301 13.688614  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.382813 20.318755  2.560904  8.136649 14.149275  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.940006 20.432094  2.513110  8.093540 14.745773  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.214867 21.869421  3.094485  8.174122 10.924274  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.129330 21.825722  3.106785  8.183061 10.638662  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.891004 22.499619  3.434005  8.235856  9.352953  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.109744 22.626949  3.418530  8.294688 10.296325  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.841253 21.436370  3.080229  8.202887 13.700903  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.263516 20.740652  2.764153  8.186343 15.716893  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.772151 21.026944  2.685352  8.203715 14.929223  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
15.494352 22.166802  2.793892  8.224303 13.285163  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.056859 22.550259  2.878419  8.241864 14.880460  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.779649 22.926507  3.017597  8.233963 14.472354  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.059080 22.894274  3.033842  8.239469 14.201557  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.883074 23.091350  3.170068  8.207569 12.109743  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.165610 21.734342  2.727734  8.212221 14.860393  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.248222 22.312778  2.781088  8.268657 14.572846  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.256050 21.871498  2.849328  8.644378 14.646265  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
18.177375 22.484674  3.344072  9.036883 12.550959  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
29.815069 23.444909  5.408746  9.745314 13.051840  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.369944 19.656679  5.567992  8.920531 12.582730  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.222698 20.053556  5.685385  7.985809 12.697079  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
31.189025 20.254996  5.582088  8.013199 12.699238  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
30.191246 22.176182  5.458715  8.660623 12.579506  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
