ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.000000    0.610956    0.000000 1832.867907   13.325480    0.000000    0.000000    0.020477    0.090930    0.000000 -211.357513    4.265118   59.589774    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.064925    0.131687
   1.000000    0.000000    0.882815    0.000000 2648.445524   19.253886    0.000000    0.000000    0.029589    0.131390    0.000000 -305.403159    6.162756   86.104842    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.093814    0.190282
   2.000000    0.000000    1.718396    0.000000 5155.187213   37.475599    0.000000    0.000000    0.057594    0.255747    0.000000 -594.460911   11.995355  167.601287    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.182607    0.370380
    3.000000     0.000000     5.008077     0.000000 15024.231243   109.213039     0.000000     0.000000     0.167849     0.745342     0.000000 -1732.478790    34.957990   488.452092     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.532186     1.079425
   4.000000    0.000000    0.571321    0.000000 1713.963686   12.463422    0.000000    0.000000    0.019149    0.085034    0.000000 -197.654516    3.988926   55.726375    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.060716    0.123149
   5.000000    0.000000    0.612591    0.000000 1837.773108   13.362836    0.000000    0.000000    0.020532    0.091176    0.000000 -211.929324    4.276885   59.750989    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.065101    0.132043
    6.000000     0.000000     7.530526     0.000000 22591.579112   164.257936     0.000000     0.000000     0.252401     1.120800     0.000000 -2605.196818    52.573248   734.504712     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.800269     1.623174
   7.000000    0.000000    2.194525    0.000000 6583.574434   47.864718    0.000000    0.000000    0.073553    0.326617    0.000000 -759.190809   15.320150  214.044951    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.233209    0.473015
   8.000000    0.000000    0.728491    0.000000 2185.472558   15.888214    0.000000    0.000000    0.024416    0.108422    0.000000 -252.017361    5.085468   71.053342    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.077415    0.157020
   9.000000    0.000000    0.481887    0.000000 1445.661460   10.504302    0.000000    0.000000    0.017337    0.084647    0.000000 -201.928518    3.238472   54.595148    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.050044    0.102056
    10.000000      0.000000     35.426543      0.000000 106279.628387    772.170848      0.000000      0.000000      1.274558      6.222842      0.000000 -14844.851762    238.066483   4013.583078      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.678992      7.502666
   11.000000     0.000000     5.771546     0.000000 17314.638717   125.792369     0.000000     0.000000     0.207644     1.013792     0.000000 -2418.443720    38.783432   653.871453     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.599362     1.222294
   12.000000     0.000000    21.999032     0.000000 65997.095390   480.137726     0.000000     0.000000     0.737456     3.274714     0.000000 -7611.771374   153.641481  2146.049735     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     2.338196     4.742531
  13.000000    0.000000    0.909876    0.000000 2729.628651   19.851631    0.000000    0.000000    0.030498    0.135429    0.000000 -314.792133    6.353226   88.751953    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.096698    0.196132
   14.000000     0.000000     6.296229     0.000000 18888.685671   137.360453     0.000000     0.000000     0.211040     0.937135     0.000000 -2178.283373    43.961414   614.141469     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.669129     1.357184
  15.000000    0.000000    1.935792    0.000000 5807.375266   42.228833    0.000000    0.000000    0.064884    0.288120    0.000000 -669.708373   13.515436  188.816427    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.205722    0.417263
  16.000000    0.000000    0.968188    0.000000 2904.564641   21.119413    0.000000    0.000000    0.032451    0.144102    0.000000 -334.950811    6.759474   94.435456    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.102891    0.208692
