ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.575494     0.000000    73.309500     0.000000 -5101.631744     0.000000     6.819217     0.000000     0.000000   128.420213     0.000000     0.000000  -385.448481     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    89.386666     0.000000  1066.141257     0.000000 -2678.433765    23.739812     0.151133     0.000000     0.000000   844.326891     0.000000     0.000000   844.234157     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   12.086640    0.000000  331.929799    0.000000 -705.319532   25.115483    0.000000    0.000000    0.000000 1863.840285    0.000000    0.000000 1863.840285    0.000000    0.000000    0.000000    0.000000    0.000000    0.000294    0.000000    0.000000    0.000000    0.000000    0.000000   -0.146363    0.000000    0.000000
     3.000000    381.155178      0.000000  10143.617085      0.000000 -21489.126385      0.000000    225.214509      0.000000      0.000000 -10143.617085      0.000000      0.000000 -12706.325119      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.306930     0.000000    39.098400     0.000000 -2720.870263     0.000000     4.487564     0.000000     0.000000   382.981802     0.000000     0.000000  -251.826569     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    5.000000    81.517945     0.000000    65.978550     0.000000 -4591.468570     0.000000     6.551126     0.000000     0.000000   143.083362     0.000000     0.000000  -369.278057     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    476.456388      0.000000   3870.860259      0.000000 -10533.147711      6.709864     39.169968      0.000000      0.000000   -637.805018      0.000000      0.000000   -715.254100      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    943.779427      0.000000   7667.518725      0.000000 -20864.382047      0.000000    601.015636      0.000000      0.000000  -7665.689764      0.000000      0.000000 -13336.204196      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   253.262219     0.000000  3020.733562     0.000000 -7588.895668    63.759806     0.227715     0.000000     0.000000  2272.922806     0.000000     0.000000  2272.660060     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     9.000000    506.524438      0.000000   6041.467124      0.000000 -15177.791335    381.286420     26.778179      0.000000      0.000000  15608.309109      0.000000      0.000000  15402.583192      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    10.000000    432.035550      0.000000   5153.016077      0.000000 -12945.763198      3.016128     96.692837      0.000000      0.000000  -2540.961329      0.000000      0.000000  -2848.733108      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
