ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4603.909750       0.000000   37482.344958       0.000000 -101921.531607      81.093980     107.210836       0.000000       0.000000     253.415918       0.000000       0.000000     253.415918       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2371.978412       0.000000   65041.398859       0.000000 -138774.421973      29.359207     705.600638       0.000000       0.000000  -36548.583710       0.000000       0.000000  -36548.583710       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    4603.909750       0.000000   37482.344958       0.000000 -101921.531607      89.936689     124.366093       0.000000       0.000000       5.427272       0.000000       0.000000       5.427272       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3277.642897       0.000000   89875.387515       0.000000 -191761.019453    7845.189579       7.538762       0.000000       0.000000  566513.531532       0.000000       0.000000  566513.531532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    394.000000    3277.642897       0.000000   89875.387515       0.000000 -191761.019453    7845.189579       7.538762       0.000000       0.000000  566513.531532       0.000000       0.000000  566513.531532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    395.000000    3277.642897       0.000000   89875.387515       0.000000 -191761.019453    7845.189579       7.538762       0.000000       0.000000  566513.531532       0.000000       0.000000  566513.531532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    396.000000    3277.642897       0.000000   89875.387515       0.000000 -191761.019453    7845.189579       7.538762       0.000000       0.000000  566513.531532       0.000000       0.000000  566513.531532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    397.000000    9756.629933       0.000000   79432.784017       0.000000 -215992.649763       0.000000    5376.218648       0.000000       0.000000  -76555.911983       0.000000       0.000000  -76555.911983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    9756.629933       0.000000   79432.784017       0.000000 -215992.649763       0.000000    5376.218648       0.000000       0.000000  -76555.911983       0.000000       0.000000  -76555.911983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    5122.425978       0.000000   61579.842838       0.000000 -153516.756873      17.828607     841.775849       0.000000       0.000000  -23958.633816       0.000000       0.000000  -23958.633816       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
