ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4597.119142       0.000000   37348.236369       0.000000 -101629.731908    3602.022954       0.000000       0.000000       0.000000  127720.697203       0.000000       0.000000  127720.697203       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    2374.161420       0.000000   65200.496282       0.000000 -138544.907985      11.886540     820.943344       0.000000       0.000000  -42498.736584       0.000000       0.000000  -47427.738982       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    4597.119142       0.000000   37348.236369       0.000000 -101629.731908    1409.266427       0.000000       0.000000       0.000000   41793.545642       0.000000       0.000000   41793.545642       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    3280.659416       0.000000   90095.231226       0.000000 -191443.872852    8120.394697       1.013600       0.000000       0.000000  604970.707027       0.000000       0.000000  604969.189775       0.000000       0.000000       0.000000       0.000000       0.000000       0.079693       0.000000       0.000000     -39.727089       0.000000       0.000000     -39.727089       0.000000       0.000000
    394.000000    3280.659416       0.000000   90095.231226       0.000000 -191443.872852    8120.394697       1.013600       0.000000       0.000000  604970.707027       0.000000       0.000000  604969.189775       0.000000       0.000000       0.000000       0.000000       0.000000       0.079693       0.000000       0.000000     -39.727089       0.000000       0.000000     -39.727089       0.000000       0.000000
    395.000000    3280.659416       0.000000   90095.231226       0.000000 -191443.872852    8120.394697       1.013600       0.000000       0.000000  604970.707027       0.000000       0.000000  604969.189775       0.000000       0.000000       0.000000       0.000000       0.000000       0.079693       0.000000       0.000000     -39.727089       0.000000       0.000000     -39.727089       0.000000       0.000000
    396.000000    3280.659416       0.000000   90095.231226       0.000000 -191443.872852    8120.394697       1.013600       0.000000       0.000000  604970.707027       0.000000       0.000000  604969.189775       0.000000       0.000000       0.000000       0.000000       0.000000       0.079693       0.000000       0.000000     -39.727089       0.000000       0.000000     -39.727089       0.000000       0.000000
    397.000000    9742.239242       0.000000   79148.580385       0.000000 -215374.266295       0.000000    6204.032373       0.000000       0.000000  -79129.700786       0.000000       0.000000 -137664.043309       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000    9742.239242       0.000000   79148.580385       0.000000 -215374.266295       0.000000    6204.032373       0.000000       0.000000  -79129.700786       0.000000       0.000000 -137664.043309       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    5095.039938       0.000000   60770.051664       0.000000 -152670.724606       0.000000    2723.227563       0.000000       0.000000  -56403.408246       0.000000       0.000000  -81823.771533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    3850.052303       0.000000  102460.778638       0.000000 -217061.882678       0.000000    2271.808671       0.000000       0.000000 -102342.003025       0.000000       0.000000 -128178.566496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3575.466623       0.000000   42645.650290       0.000000 -107137.350601       0.000000    2083.999411       0.000000       0.000000  -42512.195746       0.000000       0.000000  -62730.285099       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    404.000000    1925.026151       0.000000   51230.389319       0.000000 -108530.941339       0.000000    1138.360312       0.000000       0.000000  -50750.664488       0.000000       0.000000  -64226.923037       0.000000       0.000000       0.000000       0.000000       0.002727       0.000000       0.000000       0.000000      -1.363734       0.000000       0.000000      -1.363734       0.000000       0.000000
   405.000000   3242.338998      0.000000  26341.636909      0.000000 -71679.248001      0.000000   2065.291576      0.000000      0.000000 -26336.501538      0.000000      0.000000 -45831.573088      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    407.000000    9742.239242       0.000000   79148.580385       0.000000 -215374.266295       0.000000    6204.032373       0.000000       0.000000  -79129.700786       0.000000       0.000000 -137664.043309       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    408.000000    7597.866574       0.000000   90622.006867       0.000000 -227666.870027       0.000000    3874.411298       0.000000       0.000000  -83173.852578       0.000000       0.000000 -116249.741894       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   17579.377564       0.000000  209674.447260       0.000000 -526758.640454       0.000000    8964.324180       0.000000       0.000000 -192441.462828       0.000000       0.000000 -268969.991048       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    5179.988552       0.000000  142255.628251       0.000000 -302279.799241      19.149882    1876.695036       0.000000       0.000000  -94015.721590       0.000000       0.000000 -108356.944827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    413.000000   11550.156908       0.000000  307382.335914       0.000000 -651185.648034       4.403999    5059.528284       0.000000       0.000000 -231421.860354       0.000000       0.000000 -282508.974639       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    417.000000    4748.322839       0.000000  130400.992563       0.000000 -277089.815971      23.773080    1641.886689       0.000000       0.000000  -84997.473169       0.000000       0.000000  -94855.477964       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    495.000000   12949.971380       0.000000  355639.070627       0.000000 -755699.498101   33381.657343       0.000000       0.000000       0.000000 2469649.574926       0.000000       0.000000 2469649.574926       0.000000       0.000000       0.000000       0.000000       0.000000       0.314579       0.000000       0.000000    -156.817456       0.000000       0.000000    -156.817456       0.000000       0.000000
    497.000000    2762.660561       0.000000   75869.668400       0.000000 -161215.892928    7488.023416       0.000000       0.000000       0.000000  563644.410645       0.000000       0.000000  563644.410645       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     498.000000    82879.816829        0.000000  2276090.052013        0.000000 -4836476.787849    42422.424781     4814.236982        0.000000        0.000000  2490342.411529        0.000000        0.000000  2444201.175708        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000001        0.000000        0.000000       -0.000001        0.000000        0.000000
    499.000000    1985.662278       0.000000   54531.324163       0.000000 -115873.923042    1016.370594     115.341094       0.000000       0.000000   59664.453610       0.000000       0.000000   58558.986501       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    500.000000    4748.322839       0.000000  130400.992563       0.000000 -277089.815971    4645.582576       0.000000       0.000000       0.000000  314525.437791       0.000000       0.000000  314525.437791       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    501.000000    4143.990841       0.000000  113804.502601       0.000000 -241823.839392    4054.326612       0.000000       0.000000       0.000000  274494.927527       0.000000       0.000000  274494.927527       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    502.000000    2071.995421       0.000000   56902.251300       0.000000 -120911.919696    5278.105869       0.000000       0.000000       0.000000  381664.403528       0.000000       0.000000  381664.403528       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    503.000000    2201.495135       0.000000   60458.642007       0.000000 -128468.914677    1126.845658     127.878170       0.000000       0.000000   66149.720306       0.000000       0.000000   64924.093730       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    504.000000    6906.651402       0.000000  189674.171001       0.000000 -403039.732321    5898.433955     154.120430       0.000000       0.000000  408034.303015       0.000000       0.000000  407884.793516       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     505.000000    18129.959931        0.000000   497894.698878        0.000000 -1057979.297342    15483.389133      404.566128        0.000000        0.000000  1071090.045416        0.000000        0.000000  1070697.582980        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
     506.000000    17266.628506        0.000000   474185.427503        0.000000 -1007599.330802     9621.493826        0.000000        0.000000        0.000000   620246.470600        0.000000        0.000000   620246.470600        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000001        0.000000        0.000000        0.000001        0.000000        0.000000
    507.000000    6906.651402       0.000000  189674.171001       0.000000 -403039.732321    2993.956296      23.121203       0.000000       0.000000  190746.751173       0.000000       0.000000  190740.680609       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    508.000000    4316.657127       0.000000  118546.356876       0.000000 -251899.832700    1871.222685      14.450752       0.000000       0.000000  119216.719483       0.000000       0.000000  119212.925380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    509.000000    1743.929479       0.000000   47892.728178       0.000000 -101767.532411    4336.589533       0.067893       0.000000       0.000000  311770.535404       0.000000       0.000000  311770.467511       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    510.000000    3884.991414       0.000000  106691.721188       0.000000 -226709.849430    9660.719256       0.151248       0.000000       0.000000  694538.321445       0.000000       0.000000  694538.170197       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    511.000000    2244.661706       0.000000   61644.105575       0.000000 -130987.913004    6084.019026       0.000000       0.000000       0.000000  457961.083649       0.000000       0.000000  457961.083649       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    512.000000    2166.961878       0.000000   59510.271152       0.000000 -126453.716016    5873.418367       0.000000       0.000000       0.000000  442108.584599       0.000000       0.000000  442108.584599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    513.000000    9496.645678       0.000000  260801.985127       0.000000 -554179.631941    9291.165152       0.000000       0.000000       0.000000  629050.875582       0.000000       0.000000  629050.875582       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    514.000000    2477.761191       0.000000   68045.608847       0.000000 -144590.503970    2424.149453       0.000000       0.000000       0.000000  164125.092084       0.000000       0.000000  164125.092084       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    515.000000    7510.983400       0.000000  206270.660964       0.000000 -438305.708899    7348.466984       0.000000       0.000000       0.000000  497522.056142       0.000000       0.000000  497522.056142       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    516.000000    1899.329136       0.000000   52160.397025       0.000000 -110835.926388    5033.355256       0.000000       0.000000       0.000000  369147.729993       0.000000       0.000000  369147.729993       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    517.000000    2132.428620       0.000000   58561.900297       0.000000 -124438.517354    5470.592768       0.000000       0.000000       0.000000  396852.766499       0.000000       0.000000  396852.766500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    518.000000    5611.654264       0.000000  154110.263938       0.000000 -327469.782511   14396.296758       0.000000       0.000000       0.000000 1044349.385525       0.000000       0.000000 1044349.385525       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    519.000000    4566.674645       0.000000   37100.897056       0.000000 -100956.687326     534.240039     388.629615       0.000000       0.000000    8890.695477       0.000000       0.000000    7108.844286       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    520.000000    4765.589468       0.000000  130875.177991       0.000000 -278097.415301   11995.766975       0.000000       0.000000       0.000000  864533.368733       0.000000       0.000000  864533.368733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    521.000000    2848.993703       0.000000   78240.595538       0.000000 -166253.889582     935.947207       0.000000       0.000000       0.000000   57407.447122       0.000000       0.000000   57407.447122       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    522.000000    2158.328563       0.000000   59273.178438       0.000000 -125949.916350     709.050914       0.000000       0.000000       0.000000   43490.490244       0.000000       0.000000   43490.490244       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    523.000000    2071.995421       0.000000   56902.251300       0.000000 -120911.919696       7.659953     750.678014       0.000000       0.000000  -37606.288636       0.000000       0.000000  -43342.777931       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    525.000000    7700.104605       0.000000  204921.557276       0.000000 -434123.765356       2.936000    3373.018856       0.000000       0.000000 -154281.240236       0.000000       0.000000 -188339.316426       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   526.000000   1617.021967      0.000000  43033.527028      0.000000 -91165.990725    149.049510     47.586139      0.000000      0.000000   7159.278694      0.000000      0.000000   6947.676089      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     528.000000    19856.622782        0.000000   545313.241628        0.000000 -1158739.230422     6539.548203      118.230278        0.000000        0.000000   408307.293836        0.000000        0.000000   408089.894269        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    529.000000   13813.302805       0.000000  379348.342002       0.000000 -806079.464642    4549.250924      82.247150       0.000000       0.000000  284039.856582       0.000000       0.000000  283888.622100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     530.000000    28489.937035        0.000000   782405.955380        0.000000 -1662538.895823    70845.274541        1.109150        0.000000        0.000000  5093281.023928        0.000000        0.000000  5093279.914777        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    531.000000    4143.990841       0.000000  113804.502601       0.000000 -241823.839392      15.319906    1501.356029       0.000000       0.000000  -75212.577272       0.000000       0.000000  -86685.555862       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     532.000000   107053.096738        0.000000  2939949.650517        0.000000 -6247115.850972     4080.628766    31709.375014        0.000000        0.000000 -1389409.664998        0.000000        0.000000 -1571409.351651        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    533.000000   13813.302805       0.000000  379348.342002       0.000000 -806079.464642     526.532744    4091.532260       0.000000       0.000000 -179278.666451       0.000000       0.000000 -202762.496987       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    534.000000   13813.302805       0.000000  379348.342002       0.000000 -806079.464642       7.041057    6681.452471       0.000000       0.000000 -318633.699844       0.000000       0.000000 -390439.946153       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    535.000000   12949.971380       0.000000  355639.070627       0.000000 -755699.498101       6.600990    6263.861692       0.000000       0.000000 -298719.093604       0.000000       0.000000 -366037.449519       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    536.000000    3056.193246       0.000000   83930.820668       0.000000 -178345.081552      11.298430    1107.250071       0.000000       0.000000  -55469.275738       0.000000       0.000000  -63930.597448       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    538.000000    3453.325701       0.000000   94837.085501       0.000000 -201519.866160       1.760264    1670.363118       0.000000       0.000000  -79658.424961       0.000000       0.000000  -97609.986538       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    539.000000   14331.301660       0.000000  393573.904827       0.000000 -836307.444565       7.305096    6932.006939       0.000000       0.000000 -330582.463588       0.000000       0.000000 -405081.444134       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    540.000000    1726.662851       0.000000   47418.542750       0.000000 -100759.933080       0.880132     835.181559       0.000000       0.000000  -39829.212481       0.000000       0.000000  -48804.993269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    541.000000   10359.977104       0.000000  284511.256502       0.000000 -604559.598481       0.000000    6878.036684       0.000000       0.000000 -278096.117050       0.000000       0.000000 -402275.231668       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     542.000000    19250.261513        0.000000   512303.893190        0.000000 -1085309.413389        7.339999     8432.547140        0.000000        0.000000  -385703.100590        0.000000        0.000000  -470848.291065        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
     543.000000    17784.627361        0.000000   488410.990328        0.000000 -1037827.310726       89.040991     6149.611961        0.000000        0.000000  -318354.172232        0.000000        0.000000  -355276.881100        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
     544.000000    19338.623927        0.000000   531087.678803        0.000000 -1128511.250498       96.821271     6686.956696        0.000000        0.000000  -346171.527087        0.000000        0.000000  -386320.492070        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    545.000000    2503.661133       0.000000   68756.886988       0.000000 -146101.902966      12.534897     865.722072       0.000000       0.000000  -44816.849489       0.000000       0.000000  -50014.706563       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    546.000000    1812.995993       0.000000   49789.469888       0.000000 -105797.929734       0.000000    1199.617230       0.000000       0.000000  -48564.867897       0.000000       0.000000  -70153.924428       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    547.000000    4316.657127       0.000000  118546.356876       0.000000 -251899.832700     250.473102     243.215694       0.000000       0.000000     662.238058       0.000000       0.000000     384.505256       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    549.000000    3107.993131       0.000000   85353.376951       0.000000 -181367.879544       5.385894    1708.314750       0.000000       0.000000  -76971.375655       0.000000       0.000000  -99713.012607       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    551.000000    9582.978821       0.000000  263172.912264       0.000000 -559217.628595       0.000000    6465.594543       0.000000       0.000000 -258714.889179       0.000000       0.000000 -378263.611442       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    552.000000    8978.646823       0.000000  246576.422301       0.000000 -523951.652017       0.000000    6057.854346       0.000000       0.000000 -242399.535807       0.000000       0.000000 -354409.149459       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    553.000000    7942.649113       0.000000  218125.296651       0.000000 -463495.692169       0.000000    5515.845140       0.000000       0.000000 -216910.234512       0.000000       0.000000 -322673.653467       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
