ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4592.394905       0.000000   37249.469484       0.000000 -101556.487419      78.590229     113.406014       0.000000       0.000000      48.148603       0.000000       0.000000      48.148603       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    2365.775826       0.000000   64701.362626       0.000000 -138040.389120      27.951425     706.404338       0.000000       0.000000  -36631.432482       0.000000       0.000000  -36631.432482       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    194.000000    4592.394905       0.000000   37249.469484       0.000000 -101556.487419      79.135044     133.752200       0.000000       0.000000    -495.538030       0.000000       0.000000    -495.538030       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3269.072050       0.000000   89405.519265       0.000000 -190746.719511    7852.077721       8.241636       0.000000       0.000000  566782.766152       0.000000       0.000000  566782.766152       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    3269.072050       0.000000   89405.519265       0.000000 -190746.719511    7852.077721       8.241636       0.000000       0.000000  566782.766152       0.000000       0.000000  566782.766152       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    3269.072050       0.000000   89405.519265       0.000000 -190746.719511    7852.077721       8.241636       0.000000       0.000000  566782.766152       0.000000       0.000000  566782.766152       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    3269.072050       0.000000   89405.519265       0.000000 -190746.719511    7852.077721       8.241636       0.000000       0.000000  566782.766152       0.000000       0.000000  566782.766152       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000    9732.227613       0.000000   78939.273079       0.000000 -215219.046185       0.000000    5372.190718       0.000000       0.000000  -76170.034580       0.000000       0.000000  -76170.034580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000    9732.227613       0.000000   78939.273079       0.000000 -215219.046185       0.000000    5372.190718       0.000000       0.000000  -76170.034580       0.000000       0.000000  -76170.034580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    5085.599299       0.000000   60480.594931       0.000000 -152266.854754      13.156944     803.522694       0.000000       0.000000  -23010.900173       0.000000       0.000000  -23010.900173       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    3849.404937       0.000000  102419.216661       0.000000 -216983.680654       0.000000    2176.219185       0.000000       0.000000  -98355.528102       0.000000       0.000000  -98355.528102       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3568.841613       0.000000   42442.522759       0.000000 -106853.933161       2.449882     885.629821       0.000000       0.000000  -21166.811529       0.000000       0.000000  -21166.811529       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    1924.702468       0.000000   51209.608330       0.000000 -108491.840327       0.000000    1097.785908       0.000000       0.000000  -49615.436462       0.000000       0.000000  -49615.436462       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
