ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   0.000000    0.168868    0.509480    0.000000 1528.439754    7.429013    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.885380    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.098179    0.167559
   1.000000    0.244007    0.736186    0.000000 2208.558754   10.733810    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.169006    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.141865    0.242115
   2.000000    0.474954    1.432985    0.000000 4298.956269   20.891601    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.114408    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.276136    0.471273
    3.000000     1.384193     4.176286     0.000000 12528.856530    60.881564     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    23.647064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.804763     1.373463
   4.000000    0.157919    0.476424    0.000000 1429.273194    6.949056    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.698840    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.091814    0.156695
   5.000000    0.169324    0.510841    0.000000 1532.521769    7.450286    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.893553    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.098444    0.168012
    6.000000     2.081466     6.279732     0.000000 18839.194509    91.577139     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.567443     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.210154     2.065330
   7.000000    0.606568    1.830025    0.000000 5490.076368   26.684737    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   10.364191    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.352656    0.601866
   8.000000    0.201353    0.607493    0.000000 1822.479945    8.857476    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.440242    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.117066    0.199793
   9.000000    0.131559    0.396925    0.000000 1190.775510    5.786859    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.247647    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.076488    0.130540
