ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000     6.498401     0.000000 19495.203143   143.106066     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    55.427966     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000     9.390086     0.000000 28170.257789   206.765920     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    80.084075     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    18.277879     0.000000 54833.638472   402.434309     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   155.868619     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     53.269196      0.000000 159807.586914   1172.755236      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    454.221564      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     6.076624     0.000000 18229.870632   133.862629     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    51.849286     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000     6.515643     0.000000 19546.929792   143.517285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    55.588283     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000     80.096971      0.000000 240290.912246   1764.071811      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    683.268213      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    7.000000     0.000000    23.341835     0.000000 70025.505099   514.031937     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   199.095351     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    8.000000     0.000000     7.748575     0.000000 23245.723801   170.622101     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    66.084964     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     5.062803     0.000000 15188.409213   111.472180     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    43.174820     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     372.201978       0.000000 1116605.932763    8193.867160       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    3173.563842       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000     60.637982      0.000000 181913.946215   1334.797969      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    516.976066      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    12.000000      0.000000    233.960027      0.000000 701880.081320   5158.157022      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1998.061942      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   13.000000     0.000000     9.677259     0.000000 29031.775982   213.229869     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    82.592371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000     66.966338      0.000000 200899.013021   1475.352037      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    571.455748      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    20.589227     0.000000 61767.681546   453.550674     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   175.674246     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    10.297832     0.000000 30893.495944   226.820546     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    87.853763     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     5.172590     0.000000 15517.770157   113.919980     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    44.123907     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     5.356904     0.000000 16070.712182   117.968333     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    45.691559     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000     7.873908     0.000000 23621.724534   173.382681     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    67.154182     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     52.624173      0.000000 157872.518154   1158.687912      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    448.777245      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   21.000000     0.000000    29.125487     0.000000 87376.460500   641.235729     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   248.358407     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   22.000000     0.000000    28.567370     0.000000 85702.109986   628.892895     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   243.576022     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   23.000000     0.000000    18.866988     0.000000 56600.964790   415.307139     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   160.851019     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   24.000000     0.000000    12.725077     0.000000 38175.231673   280.081847     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   108.476519     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   25.000000     0.000000    13.100830     0.000000 39302.490584   288.322670     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   111.667231     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    26.000000      0.000000     39.823026      0.000000 119469.079039    878.849868      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    340.460819      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   27.000000     0.000000    17.808694     0.000000 53426.082057   392.965765     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   152.230544     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   28.000000     0.000000    25.229380     0.000000 75688.139573   556.659406     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   215.641841     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    29.000000      0.000000    298.786369      0.000000 896359.106773   6590.351819      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2552.935953      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    30.000000      0.000000    301.763629      0.000000 905290.886458   6655.092524      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2577.983053      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    31.000000      0.000000    102.200677      0.000000 306602.030167   2253.143893      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    872.773576      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   32.000000     0.000000     7.938963     0.000000 23816.888565   174.993837     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    67.784246     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   33.000000     0.000000    11.844634     0.000000 35533.901917   261.041922     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   101.113730     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   34.000000     0.000000    31.268453     0.000000 93805.357649   689.018661     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   266.885676     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   35.000000     0.000000    10.229194     0.000000 30687.582756   225.375810     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    87.296423     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   36.000000     0.000000    15.973317     0.000000 47919.951532   351.890861     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   136.298946     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   37.000000     0.000000    26.630032     0.000000 79890.095309   586.593154     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   227.204710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   38.000000     0.000000     7.836258     0.000000 23508.774499   172.596200     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    66.850985     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   39.000000     0.000000     6.806499     0.000000 20419.495810   149.902127     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    58.060530     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   40.000000     0.000000     6.032512     0.000000 18097.537231   132.845371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    51.453685     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   41.000000     0.000000    17.329476     0.000000 51988.426955   381.591333     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   147.796952     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    42.000000      0.000000     42.718440      0.000000 128155.320546    940.574335      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    364.298191      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    43.000000      0.000000    194.962383      0.000000 584887.149937   4292.319460      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1662.465926      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    44.000000      0.000000     35.229000      0.000000 105687.000702    775.530226      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    300.369445      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   45.000000     0.000000    17.749814     0.000000 53249.441601   390.703263     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   151.321340     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   46.000000     0.000000    18.723946     0.000000 56171.837665   412.100269     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   159.607006     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    47.000000      0.000000     59.290944      0.000000 177872.830859   1304.798454      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    505.345238      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   48.000000     0.000000    28.362105     0.000000 85086.315211   626.230621     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   242.608312     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    49.000000      0.000000     38.506072      0.000000 115518.214611    850.170331      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    329.363488      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   50.000000     0.000000    19.878321     0.000000 59634.963159   438.856462     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.015637     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    51.000000      0.000000     99.482427      0.000000 298447.281236   2196.064520      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    850.760773      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
