ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000    182634.451016        49.499784  10030834.934785      2457.779525 -10364427.155260         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        84.705016         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      116.000000    182634.451016        49.499784  10030834.934785      2457.779525 -10364427.155260         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        84.705016         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan         0.000000         0.000000         0.000000
      86.000000        0.000000   132636.536247        0.000000 11563366.535902  7710166.535902        0.000000        0.000000        0.000000       51.911775        0.000000    -4725.768791   835580.426535     3208.938086        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   132636.536247        0.000000 11563366.535902  7710166.535902        0.000000        0.000000        0.000000    71780.328796        0.000000 -6287731.720521   381158.509610  4195153.903360        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      220.000000      4600.000000    290894.000000    260600.000000  30602696.000000  16732096.000000         0.000000         0.000000         0.000000    172315.308042         0.000000 -18391221.351868    756396.283080  10085472.635076         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      17.000000      360.000000   120600.000000    12060.000000 12250260.000000  6773400.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   453282.293807        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000      360.000000   120600.000000    12060.000000 12250260.000000  6991560.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   761395.298367        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    3846.321358   29600.000000  208190.567773 2918700.000000 1502009.432227       0.000000       0.000000       0.000000      12.977944       0.000000   -1479.003032  189181.793579     802.234522       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
    131.000000       0.000000  201600.000000       0.000000 7523400.000000 6001800.000000       0.000000       0.000000       0.000000    6668.395818       0.000000 -248188.951382 1062768.685455  184116.285206       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   67200.000000       0.000000 4341800.000000 1474600.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  211967.221098       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67175.917596       0.000000 2507065.486676 1473865.486676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  211884.232261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
