ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    25.000000   2729.408829      0.000000  29326.029733      0.000000 -81505.864277   2326.248854      0.000000      0.000000      0.000000 129982.111288      0.000000      0.000000 129982.111288      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     80.000000    2160.607021       0.000000   97635.640049       0.000000 -155128.315043       0.000000    1389.960749       0.000000       0.000000  -82588.359649       0.000000       0.000000 -100345.297223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   194.000000   2729.408829      0.000000  29326.029733      0.000000 -81505.864277   1654.684205      0.000000      0.000000      0.000000  66545.873886      0.000000      0.000000  66545.873886      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    393.000000    2985.566066       0.000000  134914.702613       0.000000 -214359.126242    3342.722563       0.000000       0.000000       0.000000  313578.315280       0.000000       0.000000  313578.315280       0.000000       0.000000       0.000000       0.000000       0.000000       0.608567       0.000000       0.000000    -303.370497       0.000000       0.000000    -303.370497       0.000000       0.000000
    394.000000    2985.566066       0.000000  134914.702613       0.000000 -214359.126242    3342.722563       0.000000       0.000000       0.000000  313578.315280       0.000000       0.000000  313578.315280       0.000000       0.000000       0.000000       0.000000       0.000000       0.608567       0.000000       0.000000    -303.370497       0.000000       0.000000    -303.370497       0.000000       0.000000
    395.000000    2985.566066       0.000000  134914.702613       0.000000 -214359.126242    3342.722563       0.000000       0.000000       0.000000  313578.315280       0.000000       0.000000  313578.315280       0.000000       0.000000       0.000000       0.000000       0.000000       0.608567       0.000000       0.000000    -303.370497       0.000000       0.000000    -303.370497       0.000000       0.000000
    396.000000    2985.566066       0.000000  134914.702613       0.000000 -214359.126242    3342.722563       0.000000       0.000000       0.000000  313578.315280       0.000000       0.000000  313578.315280       0.000000       0.000000       0.000000       0.000000       0.000000       0.608567       0.000000       0.000000    -303.370497       0.000000       0.000000    -303.370497       0.000000       0.000000
    397.000000    5784.177651       0.000000   62147.877581       0.000000 -172727.659396       0.000000    3941.023999       0.000000       0.000000  -61916.635513       0.000000       0.000000 -117836.173296       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    5784.177651       0.000000   62147.877581       0.000000 -172727.659396       0.000000    3941.023999       0.000000       0.000000  -61916.635513       0.000000       0.000000 -117836.173296       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    3393.919325       0.000000   60159.245619       0.000000 -136332.678620       4.855717     584.371914       0.000000       0.000000  -19234.852372       0.000000       0.000000  -22553.101585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    4433.942776       0.000000  219778.094750       0.000000 -317213.198070       0.000000    3755.494186       0.000000       0.000000 -165212.820578       0.000000       0.000000 -268877.676124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
   402.000000   2381.697772      0.000000  42217.014470      0.000000 -95672.055172      0.000000   1641.484016      0.000000      0.000000 -42217.014470      0.000000      0.000000 -66094.347169      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    404.000000    2216.971388       0.000000  109889.047375       0.000000 -158606.599035       0.000000    2104.974646       0.000000       0.000000   31007.366164       0.000000       0.000000 -150737.568093       0.000000       0.000000       0.000000       0.000000       0.043071       0.000000       0.000000       0.000000     -21.535428       0.000000       0.000000     -21.535428       0.000000       0.000000
   405.000000   1925.046624      0.000000  20683.590507      0.000000 -57485.924143      0.000000   1317.103696      0.000000      0.000000 -20633.892042      0.000000      0.000000 -39370.270066      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    407.000000    5784.177651       0.000000   62147.877581       0.000000 -172727.659396       0.000000    3941.023999       0.000000       0.000000  -61916.635513       0.000000       0.000000 -117836.173296       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000    5061.107765       0.000000   89711.155748       0.000000 -203303.117241       0.000000    3289.123265       0.000000       0.000000  -87087.018343       0.000000       0.000000 -132625.908022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    409.000000   11710.014044       0.000000  207566.987810       0.000000 -470387.604596       0.000000    7610.128338       0.000000       0.000000 -201495.454204       0.000000       0.000000 -306859.944052       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    412.000000    4714.051683       0.000000  213023.214651       0.000000 -338461.778276       0.000000    1445.038993       0.000000       0.000000  -99384.459042       0.000000       0.000000 -104175.592562       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    413.000000   13301.828327       0.000000  659334.284251       0.000000 -951639.594211       0.000000    8400.536261       0.000000       0.000000 -539188.137767       0.000000       0.000000 -603641.669900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    417.000000    4321.214042       0.000000  195271.280097       0.000000 -310256.630086       0.000000    2779.921499       0.000000       0.000000 -165176.719297       0.000000       0.000000 -200690.594446       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    495.000000   11785.129206       0.000000  532558.036628       0.000000 -846154.445690   13194.957484       0.000000       0.000000       0.000000 1237809.139262       0.000000       0.000000 1237809.139262       0.000000       0.000000       0.000000       0.000000       0.000000       2.402237       0.000000       0.000000   -1197.515119       0.000000       0.000000   -1197.515119       0.000000       0.000000
    497.000000    2514.160897       0.000000  113612.381147       0.000000 -180512.948414    2723.180412       0.000000       0.000000       0.000000  227668.309322       0.000000       0.000000  227668.309322       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     498.000000    75424.826920        0.000000  3408371.434421        0.000000 -5415388.452418        0.000000    58538.658047        0.000000        0.000000 -3337003.287021        0.000000        0.000000 -4206421.031665        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    499.000000    1807.053145       0.000000   81658.898950       0.000000 -129743.681672       0.000000    1402.488682       0.000000       0.000000  -79949.037085       0.000000       0.000000 -100778.837217       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    500.000000    4321.214042       0.000000  195271.280097       0.000000 -310256.630086     662.577505     113.574950       0.000000       0.000000   39626.870616       0.000000       0.000000   39626.870616       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    501.000000    3771.241346       0.000000  170418.571721       0.000000 -270769.422621     578.249459      99.119956       0.000000       0.000000   34583.450719       0.000000       0.000000   34583.450719       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    502.000000    1885.620673       0.000000   85209.285861       0.000000 -135384.711310    1948.526335       3.564705       0.000000       0.000000  153208.212694       0.000000       0.000000  153175.659687       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    503.000000    2003.471965       0.000000   90534.866227       0.000000 -143846.255767       0.000000    1554.933104       0.000000       0.000000  -88639.149811       0.000000       0.000000 -111733.058654       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    504.000000    6285.402243       0.000000  284030.952868       0.000000 -451282.371035    6498.341293       0.000000       0.000000       0.000000  499587.842169       0.000000       0.000000  499587.842169       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     505.000000    16499.180889        0.000000   745581.251280        0.000000 -1184616.223966    17058.145894        0.000000        0.000000        0.000000  1311418.085694        0.000000        0.000000  1311418.085694        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
     506.000000    15713.505608        0.000000   710077.382171        0.000000 -1128205.927587      291.063126      952.660732        0.000000        0.000000   -43304.313868        0.000000        0.000000   -47046.029988        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    507.000000    6285.402243       0.000000  284030.952868       0.000000 -451282.371035    2175.904866      28.322118       0.000000       0.000000  155454.926534       0.000000       0.000000  155454.926534       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    508.000000    3928.376402       0.000000  177519.345543       0.000000 -282051.481897    1359.940541      17.701324       0.000000       0.000000   97159.329084       0.000000       0.000000   97159.329084       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    509.000000    1587.064066       0.000000   71717.815599       0.000000 -113948.798686    1485.112721       0.000000       0.000000       0.000000  111929.742347       0.000000       0.000000  111929.742347       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    510.000000    3535.538762       0.000000  159767.410988       0.000000 -253846.333707    3308.419428       0.000000       0.000000       0.000000  249348.435921       0.000000       0.000000  249348.435921       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    511.000000    2042.755729       0.000000   92310.059682       0.000000 -146666.770586    2212.584085       0.000000       0.000000       0.000000  184980.501324       0.000000       0.000000  184980.501324       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    512.000000    1972.044954       0.000000   89114.711462       0.000000 -141589.843912    2135.994636       0.000000       0.000000       0.000000  178577.330124       0.000000       0.000000  178577.330124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    513.000000    8642.428085       0.000000  390542.560194       0.000000 -620513.260173    1325.155010     227.149899       0.000000       0.000000   79253.741232       0.000000       0.000000   79253.741232       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    514.000000    2254.888055       0.000000  101896.104342       0.000000 -161897.550609     345.744989      59.265474       0.000000       0.000000   20678.021576       0.000000       0.000000   20678.021576       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    515.000000    6835.374940       0.000000  308883.661244       0.000000 -490769.578500    1048.077145     179.654920       0.000000       0.000000   62682.504429       0.000000       0.000000   62682.504429       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    516.000000    1728.485617       0.000000   78108.512039       0.000000 -124102.652035    1832.670251       0.000000       0.000000       0.000000  147173.883949       0.000000       0.000000  147173.883949       0.000000       0.000000       0.000000       0.000000       0.000000       0.008389       0.000000       0.000000      -4.181799       0.000000       0.000000      -4.181799       0.000000       0.000000
    517.000000    1940.617943       0.000000   87694.556698       0.000000 -139333.432057    2066.046943       0.000000       0.000000       0.000000  167381.650950       0.000000       0.000000  167381.650950       0.000000       0.000000       0.000000       0.000000       0.000000       0.037673       0.000000       0.000000     -18.780078       0.000000       0.000000     -18.780078       0.000000       0.000000
    518.000000    5106.889323       0.000000  230775.149206       0.000000 -366666.926466    5436.965640       0.000000       0.000000       0.000000  440478.028815       0.000000       0.000000  440478.028815       0.000000       0.000000       0.000000       0.000000       0.000000       0.099140       0.000000       0.000000     -49.421259       0.000000       0.000000     -49.421259       0.000000       0.000000
   519.000000   2711.333274      0.000000  29131.817616      0.000000 -80966.090342   1213.763117      0.000000      0.000000      0.000000  43565.486083      0.000000      0.000000  43565.486083      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    520.000000    4336.927548       0.000000  195981.357479       0.000000 -311384.836014    4400.057075       1.114813       0.000000       0.000000  339372.658323       0.000000       0.000000  339370.804681       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    521.000000    2592.728425       0.000000  117162.768058       0.000000 -186153.978052     261.450674      51.861224       0.000000       0.000000   15103.773638       0.000000       0.000000   15103.169183       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
