ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    64.888309     0.000000  1398.249837     0.000000 -4653.239057    29.261586     0.352986     0.000000     0.000000  2514.839777     0.000000     0.000000  2499.038437     0.000000     0.000000     0.000000     0.000000     0.000000     0.000717     0.000000     0.000000     0.000000     0.000000     0.000000    -0.357581     0.000000     0.000000
    1.000000    59.542444     0.000000  1055.425362     0.000000 -2391.801379    32.640221     0.000000     0.000000     0.000000  1945.330071     0.000000     0.000000  1945.330071     0.000000     0.000000     0.000000     0.000000     0.000000     0.000728     0.000000     0.000000     0.000000     0.000000     0.000000    -0.362955     0.000000     0.000000
   2.000000   10.999454    0.000000  497.054168    0.000000 -789.744149   12.315294    0.000000    0.000000    0.000000 1155.288530    0.000000    0.000000 1155.288530    0.000000    0.000000    0.000000    0.000000    0.000000    0.002242    0.000000    0.000000    0.000000    0.000000    0.000000   -1.117681    0.000000    0.000000
     3.000000    438.960335      0.000000  21758.031380      0.000000 -31404.106609      4.896959    158.527710      0.000000      0.000000 -10450.438550      0.000000      0.000000 -11012.269016      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    4.000000    34.607098     0.000000   745.733246     0.000000 -2481.727497     0.735310     8.702434     0.000000     0.000000  -522.107646     0.000000     0.000000  -566.944496     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    5.000000    58.399478     0.000000  1258.424853     0.000000 -4187.915151    12.078801     6.781059     0.000000     0.000000   567.601836     0.000000     0.000000   550.146459     0.000000     0.000000     0.000000     0.000000     0.000000     0.000097     0.000000     0.000000     0.000000     0.000000     0.000000    -0.048147     0.000000     0.000000
    6.000000   282.882438     0.000000  3039.419638     0.000000 -8447.462092     0.000000    53.875884     0.000000     0.000000 -1269.794233     0.000000     0.000000 -1580.023894     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     7.000000    560.342210      0.000000   6020.575641      0.000000 -16732.992004      0.000000    381.786700      0.000000      0.000000  -5998.174065      0.000000      0.000000 -11415.379288      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   168.703592     0.000000  2990.371858     0.000000 -6776.770575    89.758014     0.000000     0.000000     0.000000  5186.514491     0.000000     0.000000  5186.514491     0.000000     0.000000     0.000000     0.000000     0.000000     0.002063     0.000000     0.000000     0.000000     0.000000     0.000000    -1.028374     0.000000     0.000000
     9.000000    337.407184      0.000000   5980.743717      0.000000 -13553.541149    177.675780      0.030296      0.000000      0.000000  10094.319048      0.000000      0.000000  10094.319048      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
