NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-15.268790  63.781420  10.385806 148.552118   4.155290   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.281851  94.634819   9.764177 143.198267   5.665699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.599671  66.150779   9.825272 127.753048   3.985858   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.505138  55.845963  10.310666 128.713790   3.178796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.470633  59.117764  10.364210 125.524931   2.807524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.458194  61.134052  10.362756 126.490314   2.736881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-19.878873  76.953801  11.114505 133.997969   2.637132   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.930967  75.785479  10.040171 145.243410   5.601263   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -6.600545  99.192165  10.152765 150.814249  10.067052   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -0.070677 107.264769  13.705340 149.795584  14.260110   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 43.703187 132.149070  19.168135 160.113419  24.945219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.987988 144.995260  10.897386 165.863359  24.308087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.656529 149.798342  11.055986 175.556589  27.517683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.485686 152.381725  13.604647 173.128758  27.393693   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.357913 146.985707  14.441895 173.540430  26.328311   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.988950 148.447155  20.436100 173.060791  28.857796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.771086 168.375851  22.992252 169.011639  26.281276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.311617 160.574726  23.025186 161.655532  26.325860   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.349959 151.886815  20.280736 165.511279  27.825609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.905025 139.855984  12.652868 165.610681  24.614993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.732034 125.583415  10.573178 161.955472  24.904046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.993713 118.226297  14.091288 156.967695  22.922613   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.488200 115.400277  10.477867 149.434095  15.135630   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 26.226604  97.759194  11.853234 151.057139  12.172852   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -7.020769  51.733172  12.416988 134.953002   8.369732   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.409597  49.122297  11.852413 129.396287   7.548186   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.702264  54.292629  21.503333 144.379347   5.753281   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
