NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2810.074490 5104.782912 3456.101802 3562.104225 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3330.781481 3499.882527 4311.371849    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2296.422570 5104.782912 3132.942448 3354.153727 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3127.214542 3326.216684 4012.117596    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3117.640815 3318.339178 4054.412362    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4942.634143 3147.972456 3349.655802 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2538.012084 5104.782912 3248.472586 3401.803814 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3417.846632 3552.463828 4556.055650    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3370.911809 3590.238887 5157.593742    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3439.803925 3523.094036 5714.737175    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5578.455135 3515.571777 3590.263878 5951.361305    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5890.524633 3295.647749 3662.602394 5994.702688    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6106.199602 3375.019219 3726.463107 6028.397555    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6272.383067 3477.477076 3757.577369 6025.638584    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6323.218582 3507.903754 3787.752160 6017.083979    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6459.549125 3568.171930 3798.284140 6043.072290    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6548.096775 3550.541327 3785.777335 6015.996649    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6489.933623 3498.603177 3757.442493 6012.826652    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6388.299103 3567.861500 3775.318282 6025.124891    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6277.488652 3385.010899 3768.843316 5952.199692    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6063.607560 3327.529914 3755.364041 5938.380075    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5842.396426 3358.403445 3738.035385 6001.131286    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5524.183640 3101.620362 3717.450138 5874.047717    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3010.389538 3711.731332 5801.922572    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3241.361364 3592.228579 4697.772651    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3069.149154 3572.405561 4765.677181    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3224.652676 3781.282991 4189.875487    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2820.871022 5104.782912 3112.682645 3686.695739 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2866.119591 5104.782912 2992.037344 3643.325596 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 2985.553498 3635.764846 4140.301324    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3033.480415 3671.391674 5379.016262    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5426.035394 3291.968394 3740.827306 5831.108223    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5770.162832 3404.850765 3796.608890 5860.875677    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5900.568318 3414.821673 3841.881623 5895.832525    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6168.444940 3499.636706 3816.366899 5922.280856    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6273.750535 3555.418519 3869.013351 5900.924082    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6243.138290 3604.366814 3839.299315 5957.904888    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6289.942142 3635.468760 3841.961500 5887.430779    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6284.979473 3643.284971 3849.810426 5949.560551    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6374.363072 3734.109325 3866.492998 5991.052339    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6557.000523 3593.984434 3845.501847 6043.748930    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6581.285732 3633.438654 3809.228307 6061.512595    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6473.828861 3826.385648 3940.260032 6025.312431    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6272.399183 3786.218164 3817.733568 5971.075817    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5780.576243 3749.556908 3802.023599 5982.455909    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5472.907335 3924.161983 3782.591394 5926.789670    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2978.420249 5331.023976 3690.860128 3822.265296 5893.169665    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3629.352150 3806.579124 5543.454748    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3548.668980 3751.188039 4364.375797    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3360.286705 3664.553256 4578.578317    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2547.874375 5104.782912 3538.898474 3689.576510 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2439.109699 5104.782912 3360.286705 3632.593923 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2476.855455 5104.782912 3372.749163 3608.094794 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2197.792991 5104.782912 3444.487670 3612.421186 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2440.089600 5104.782912 3528.824058 3633.176579 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3610.672093 3674.426828 4913.152515    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3723.546119 3679.914811 5165.927861    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5107.156033 3758.009347 3714.995648 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5578.455135 3753.002749 3757.746102 6011.839856    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5493.456671 3779.000183 3769.625432 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5366.965261 3790.618890 3779.636951 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5795.655151 3777.674459 3781.586791 6089.194340    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5741.566822 3796.866135 3803.673404 5942.961321    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6093.306823 3839.135973 3791.382107 6004.032065    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6294.592694 3857.181326 3764.032674 6069.654849    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6363.804054 3860.642440 3726.012627 6085.644682    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6382.853673 3815.809667 3681.374619 6075.667381    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6266.408138 3728.036888 3649.299024 5975.908702    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5924.669717 3834.821017 3629.260081 5972.794139    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5581.015108 3662.695321 3550.549818 5926.446940    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5195.389202 3599.306418 3498.194326 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2910.859621 5104.782912 3360.286705 3465.936485 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
