NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1833.879973 -1777.640012 -1613.289622 -1132.408359  -830.680010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2370.501366 -2214.059538 -1511.006775 -1080.428368 -1018.074157     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2092.643537 -1991.095467 -1302.167814  -940.034321  -928.355323     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1849.353955 -1823.481540 -1278.375277  -912.025318  -855.616661     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1879.723829 -1851.280301 -1262.057908  -894.930735  -857.814954     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1897.282732 -1836.788260 -1267.870113  -907.045781  -863.275635     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2003.794360 -1888.404562 -1306.717254  -915.661346  -864.032052     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2021.139467 -1916.045477 -1430.447783 -1027.875992  -931.829448     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2098.470198 -1941.039648 -1340.364870 -1034.859661  -946.149335     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2166.287686 -1969.232726 -1356.471122  -920.732423  -972.772799     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2225.490607 -2011.807217 -1395.205604  -946.210373  -991.516515     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2252.094019 -2041.045315 -1140.579625  -971.937521  -988.334925     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2291.272521 -2047.479692 -1183.812757 -1008.060461 -1000.723295     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2322.949613 -2066.459572 -1294.626893 -1002.295869  -994.975195     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2335.263868 -2058.730815 -1327.390704  -999.548113  -996.926086     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2386.227511 -2070.753852 -1369.163074  -999.239526  -996.662050     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2357.975028 -2095.908475 -1394.836795  -987.680897  -980.191713     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2363.579074 -2038.355297 -1394.337576  -970.828586  -979.448776     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2332.577079 -2026.698990 -1476.464611  -979.274129  -984.171873     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2307.202509 -2001.096393 -1349.102296  -978.947167  -943.244220     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2246.245608 -1966.241613 -1370.629485  -969.669167  -927.630927     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2160.266538 -1927.265473 -1478.940050  -956.378592 -1029.759994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2047.721118 -1884.915434 -1262.697996  -937.587435  -939.982517     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2136.420059 -2014.100007 -1313.276562  -947.736760  -882.418523     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1894.140604 -1764.446451 -1639.469601  -874.431747  -873.652209     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2342.921246 -2128.479668 -1526.384082  -859.171366 -1049.874196     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2142.074230 -2001.559099 -1749.869604 -1061.364194  -984.119242     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2059.559100 -1973.233931 -1569.215298  -963.318038  -959.990314     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2080.526215 -1915.135232 -1457.668187  -907.886814  -953.227234     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1987.046246 -1762.231117 -1359.000741  -907.669620  -918.226277     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2087.966985 -1834.922636 -1377.525753  -913.503209  -902.940485     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2217.659416 -1944.843618 -1562.884794  -941.447031  -944.213361     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2336.637910 -1993.100922 -1552.984406  -959.907161  -939.402371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2262.132847 -2004.601079 -1448.317970  -974.648089  -948.796817     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2333.695040 -2041.429924 -1430.609687  -935.242754  -959.232855     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2371.166323 -2052.514709 -1458.429784  -965.300579  -912.283632     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2351.239352 -2040.824139 -1456.712853  -945.844802  -993.072638     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2374.425042 -2039.432084 -1469.811493  -945.351873  -905.882193     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2359.435751 -2054.045166 -1460.913832  -946.849266  -991.271837     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
