NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
409.151487 163.639720 222.650929 109.983160 218.555076   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
655.334031 260.426318 190.050347 100.562045 315.826618   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
531.106484 209.142536 141.946424  84.066345 271.122334   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
419.617556 173.294581 164.634974  87.722923 238.362050   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
445.447940 202.382249 156.112280  79.172947 243.077213   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
448.414719 175.271807 158.118609  82.697529 240.933261   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
514.400976 203.727924 169.309362  89.255773 246.414520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
541.218168 211.455194 197.712285 101.744632 308.716962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
565.274568 213.286313 161.387113 107.904495 292.577254   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
602.914688 218.821879 159.479490  95.238397 312.427523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
630.642861 234.651616 180.907070 103.093708 320.678494   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
650.402898 247.116631 170.718944 106.499196 317.938578   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
667.315106 249.014610 157.835786 112.839364 326.180794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
684.543303 259.771907 182.197730 110.888935 322.949813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
691.397641 251.724475 180.101830 110.883273 326.426908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
717.391502 252.756680 194.274912 110.584474 335.632562   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
741.049161 276.019042 186.338018 107.903924 329.792317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
744.180470 266.445974 179.970398 102.913905 328.353172   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
735.588172 267.700349 193.103248 105.071671 330.812008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
716.576800 256.767963 170.713876 105.727143 297.999521   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
683.169462 238.733840 162.590442 103.058721 279.307469   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
609.316057 213.075610 190.571601  99.465496 326.154543   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
533.384766 193.486448 150.308549  94.338337 292.513687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
549.474697 212.589736 158.184770 101.422255 259.448894   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
457.730114 169.549507 231.702562  88.249575 249.628616   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
641.196923 231.062213 203.373000  80.204509 334.819491   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
564.910949 219.096241 272.466997 100.738177 310.761991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
508.465534 208.013559 222.006892  95.533588 295.118486   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
540.808443 194.834299 200.081102  91.319282 296.057087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
