ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
      115.000000     11377.800785     73114.554701    750395.439715  17910267.300560   4496571.860845         0.000000         0.000000         0.000000     55227.702062         0.000000 -18520930.914075     39216.924916   3998093.408416         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      116.000000     11377.800785     73114.554701    750395.439715  17910267.300560   4496571.860845         0.000000         0.000000         0.000000     37981.957131         0.000000 -10743160.414825     78733.819130   2752104.788325         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      86.000000        0.000000    67200.000000        0.000000  8112800.000000  4813600.000000        0.000000        0.000000        0.000000    13222.225126        0.000000 -1936988.634997   106012.509075   956547.962941        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000    67200.000000        0.000000  8112800.000000  4813600.000000        0.000000        0.000000        0.000000    38094.089164        0.000000 -4716123.059409    57932.989067  2735736.308367        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      220.000000      4537.000000    130638.000000    315612.500000  19593844.000000   9061231.500000         0.000000         0.000000         0.000000     88144.495706         0.000000 -13388532.709476     87703.783540   6328167.619088         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
     17.000000       0.000000   60480.000000       0.000000 9629640.000000 4320000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  101318.794136       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     29.000000       0.000000   60480.000000       0.000000 9629640.000000 4332240.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  123732.505500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     86.000000    1094.309027   15691.889719   70743.095445 1716686.335461 1050343.240015       0.000000       0.000000       0.000000    3305.556281       0.000000 -380590.117355   25041.906060  239136.990735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
    131.000000    1985.120115   78806.625648   75018.321343 4215207.459691 3096789.138348       0.000000       0.000000       0.000000    2944.224659       0.000000 -152551.074638  288381.306985  124299.124383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan      -0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   33600.000000       0.000000 3287200.000000  991600.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  114399.526642       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   33600.000000       0.000000 1690800.000000  991600.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  114399.526642       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
