ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    64.784368     0.000000  1391.050728     0.000000 -4644.678880    25.835261     1.324029     0.000000     0.000000  2175.463719     0.000000     0.000000  2159.087672     0.000000     0.000000     0.000000     0.000000     0.000000     0.000689     0.000000     0.000000     0.000000     0.000000     0.000000    -0.343503     0.000000     0.000000
    1.000000    59.958603     0.000000  1073.253116     0.000000 -2407.482263    30.018307     0.000000     0.000000     0.000000  1733.512004     0.000000     0.000000  1733.512004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000565     0.000000     0.000000     0.000000     0.000000     0.000000    -0.281697     0.000000     0.000000
   2.000000   11.104524    0.000000  504.703670    0.000000 -797.153216   12.051915    0.000000    0.000000    0.000000 1091.204174    0.000000    0.000000 1091.204174    0.000000    0.000000    0.000000    0.000000    0.000000    0.001642    0.000000    0.000000    0.000000    0.000000    0.000000   -0.818302    0.000000    0.000000
     3.000000    440.058605      0.000000  21836.626520      0.000000 -31481.973776      0.162106    201.036435      0.000000      0.000000 -13469.619396      0.000000      0.000000 -14356.857106      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    34.551663     0.000000   741.893722     0.000000 -2477.162069     0.000000    11.412260     0.000000     0.000000  -725.326279     0.000000     0.000000  -820.350665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    5.000000    58.305931     0.000000  1251.945655     0.000000 -4180.210992     2.767429    13.164523     0.000000     0.000000  -673.485698     0.000000     0.000000  -718.381982     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    6.000000   282.514776     0.000000  3027.604460     0.000000 -8344.139751     0.000000    53.274665     0.000000     0.000000 -1256.359672     0.000000     0.000000 -1547.954027     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     7.000000    559.613933      0.000000   5997.171774      0.000000 -16528.327941      0.000000    377.523884      0.000000      0.000000  -5961.198152      0.000000      0.000000 -11172.773779      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   169.882708     0.000000  3040.883829     0.000000 -6821.199744    82.961635     0.000000     0.000000     0.000000  4667.366266     0.000000     0.000000  4667.366266     0.000000     0.000000     0.000000     0.000000     0.000000     0.001601     0.000000     0.000000     0.000000     0.000000     0.000000    -0.798141     0.000000     0.000000
     9.000000    339.765415      0.000000   6081.767659      0.000000 -13642.399488    149.633499      1.614645      0.000000      0.000000   8104.135551      0.000000      0.000000   8096.761003      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    10.000000    289.799913      0.000000   5187.390062      0.000000 -11636.164269    103.061576      8.902518      0.000000      0.000000   5514.757174      0.000000      0.000000   5478.400491      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    419.710219      0.000000   7512.771814      0.000000 -16852.375838     53.584262     48.207614      0.000000      0.000000    825.543063      0.000000      0.000000    481.297287      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    442.275528      0.000000   4739.700273      0.000000 -13062.710792      0.000000    300.926127      0.000000      0.000000  -4723.500987      0.000000      0.000000  -8900.153945      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    451.301559      0.000000   4836.428850      0.000000 -13329.296727      0.000000    307.067476      0.000000      0.000000  -4819.898966      0.000000      0.000000  -9081.789740      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
   16.000000   149.896507     0.000000  2683.132791     0.000000 -6018.705656     0.000000   100.058059     0.000000     0.000000 -2635.062421     0.000000     0.000000 -4044.590117     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   17.000000   205.793511     0.000000  2205.411556     0.000000 -6078.159307   138.131039     0.000000     0.000000     0.000000  5956.038373     0.000000     0.000000  5956.038373     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    18.000000    389.730918      0.000000   6976.145255      0.000000 -15648.634706    165.142342      0.000000      0.000000      0.000000   8653.366465      0.000000      0.000000   8653.366465      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   19.000000    15.863606     0.000000   721.005242     0.000000 -1138.790308     0.045947     5.526307     0.000000     0.000000  -379.545896     0.000000     0.000000  -395.764987     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   20.000000   112.825390     0.000000  1209.107213     0.000000 -3332.324182     0.000000    53.631525     0.000000     0.000000 -1024.760509     0.000000     0.000000 -1569.634183     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   21.000000    49.965502     0.000000   894.377597     0.000000 -2006.235219    22.004926     0.237448     0.000000     0.000000  1191.784640     0.000000     0.000000  1190.700148     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    22.000000    266.702185      0.000000  13234.319103      0.000000 -19079.984107      0.000000    219.447437      0.000000      0.000000 -13234.319103      0.000000      0.000000 -15706.051336      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    23.000000    373.383059      0.000000  18528.046744      0.000000 -26711.977750      0.325945    240.999233      0.000000      0.000000 -15070.668006      0.000000      0.000000 -17319.167198      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   24.000000   338.476169     0.000000  3627.321638     0.000000 -9996.972545     0.000000   160.894574     0.000000     0.000000 -3074.281527     0.000000     0.000000 -4708.902549     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
26.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    27.000000    408.943350      0.000000  20292.622625      0.000000 -29255.975631      0.000000    336.486070      0.000000      0.000000 -20292.622625      0.000000      0.000000 -24082.612049      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   28.000000   243.702842     0.000000  2611.671579     0.000000 -7197.820232     0.000000    89.354731     0.000000     0.000000 -1870.953041     0.000000     0.000000 -2599.658518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    29.000000    257.812112      0.000000  12793.175133      0.000000 -18443.984637      0.000000    237.372291      0.000000      0.000000   -173.290716      0.000000      0.000000 -17000.851608      0.000000      0.000000      0.000000      0.000000      0.002022      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -1.010941      0.000000      0.000000
    30.000000    367.111420      0.000000   7882.620792      0.000000 -26319.846984      0.000000    127.698624      0.000000      0.000000  -7146.385994      0.000000      0.000000  -9181.998400      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    31.000000    311.152549      0.000000  15440.038953      0.000000 -22259.981458      0.000000    256.022009      0.000000      0.000000 -15440.038953      0.000000      0.000000 -18323.726559      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    32.000000    909.372141      0.000000  16277.672263      0.000000 -36513.480982    116.099234    104.449831      0.000000      0.000000   1788.676637      0.000000      0.000000   1042.810788      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   33.000000    88.011721     0.000000  4367.325304     0.000000 -6296.394755     0.000000    56.245164     0.000000     0.000000 -3663.791689     0.000000     0.000000 -4028.394771     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   34.000000    99.931005     0.000000  1788.755194     0.000000 -4012.470438    12.758158    11.478003     0.000000     0.000000   196.557872     0.000000     0.000000   114.594592     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   35.000000    26.993487     0.000000   579.604470     0.000000 -1935.282867     0.000000     9.643981     0.000000     0.000000  -530.968000     0.000000     0.000000  -692.935163     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   36.000000   263.560110     0.000000  2824.474448     0.000000 -7784.309288     0.000000   125.283242     0.000000     0.000000 -2393.840549     0.000000     0.000000 -3666.665451     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
