ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  0.000000   0.035639   0.162001   0.000000 486.003970   3.450292   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.573287   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.035639   0.070284
  1.000000   0.051497   0.233798   0.000000 701.393031   4.976927   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.827497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.051497   0.101558
   2.000000    0.100238    0.454548    0.000000 1363.643649    9.671499    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.608936    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.100238    0.197681
   3.000000    0.292130    1.323250    0.000000 3969.749699   28.142336    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.684016    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.292130    0.576115
  4.000000   0.033328   0.152136   0.000000 456.408651   3.245675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.538454   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.033328   0.065728
  5.000000   0.035735   0.162887   0.000000 488.659896   3.472991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.576422   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.035735   0.070474
   6.000000    0.439288    1.999607    0.000000 5998.820078   42.611298    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.073978    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.439288    0.866326
   7.000000    0.128015    0.581949    0.000000 1745.847843   12.394674    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.059839    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.128015    0.252460
  8.000000   0.042495   0.192947   0.000000 578.839694   4.107461   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.682890   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.042495   0.083805
  9.000000   0.027765   0.125927   0.000000 377.779887   2.679945   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.445635   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.027765   0.054756
