ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000     5.417085     0.000000 15062.693602   159.987873     0.000000     0.000000     0.007113     0.000000     0.000000     0.176695    18.439180    -0.176695     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000     7.810466     0.000000 21717.704291   230.668306     0.000000     0.000000     0.010255     0.000000     0.000000     0.254735    26.586239    -0.254735     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    15.171328     0.000000 42185.238693   448.048023     0.000000     0.000000     0.019918     0.000000     0.000000     0.494757    51.642510    -0.494757     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     44.127952      0.000000 122701.718362   1303.182592      0.000000      0.000000      0.057929      0.000000      0.000000      1.438931    150.210785     -1.438931      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     5.103577     0.000000 14190.961963   150.740687     0.000000     0.000000     0.006704     0.000000     0.000000     0.166527    17.371512    -0.166527     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000     5.458156     0.000000 15176.900051   161.209089     0.000000     0.000000     0.007169     0.000000     0.000000     0.178074    18.578625    -0.178074     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000     66.935082      0.000000 186119.068470   1976.905311      0.000000      0.000000      0.087904      0.000000      0.000000      2.183526    227.837803     -2.183526      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    7.000000     0.000000    19.460667     0.000000 54112.142466   574.749592     0.000000     0.000000     0.025554     0.000000     0.000000     0.634766    66.242072    -0.634766     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    8.000000     0.000000     6.446210     0.000000 17924.267550   190.377267     0.000000     0.000000     0.008464     0.000000     0.000000     0.210240    21.942422    -0.210240     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     4.203525     0.000000 11688.279805   124.140885     0.000000     0.000000     0.005669     0.000004     0.000000     0.139546    14.308595    -0.139546     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    10.000000      0.000000    307.978757      0.000000 856362.416392   9095.058200      0.000000      0.000000      0.415250      0.000314      0.000000     10.222373   1048.359648    -10.222373      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
