NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2872.007847  3576.811064  2620.396982  1702.924209  1699.473168 30615.500000  1230.000000  5203.000000 15922.000000  7636.500000  2521.000000  3272.000000  6643.000000
 2631.039131  3839.400901  2506.715464  1646.056472  1605.483754 29948.750000   966.000000  5196.000000 16090.500000  7362.000000  2252.000000  3229.000000  6632.000000
 2181.193599  4218.290333  2336.508981  1554.929718  1459.933586 29277.750000   854.000000  5193.000000 15918.500000  6777.500000  2196.000000  3186.000000  6640.000000
 2149.857103  3987.616058  2350.432535  1540.768938  1456.495434 29433.750000   694.000000  5229.000000 15597.000000  6772.000000  2319.000000  3287.000000  6555.000000
 2226.413214  3815.327514  2361.921449  1582.019538  1478.349975 31547.750000   572.000000  5338.000000 15784.000000  7035.000000  3355.000000  3733.000000  6532.000000
 2530.005214  3941.581842  2495.729379  1624.818011  1557.269992 35897.250000   635.000000  5856.000000 18355.000000  7515.500000  3877.000000  4084.000000  6573.000000
 2891.793466  4111.109805  2634.482263  1655.490515  1642.352002 40406.750000   574.000000  6000.000000 21715.000000  7877.250000  4400.000000  4619.000000  6650.000000
 3056.607313  4373.071224  2750.417275  1668.609309  1688.643673 40108.250000   239.000000  6003.000000 23138.500000  8138.250000  4389.000000  4617.000000  6872.000000
 3077.191600  4650.722496  2694.006178  1655.806009  1708.038285 39056.000000    85.000000  5917.000000 23345.000000  7779.000000  4390.000000  4596.000000  7007.000000
 3111.132413  4974.920307  2692.679290  1673.007213  1671.061898 37749.750000    -0.000000  5900.000000 22772.000000  7443.500000  4392.000000  4573.000000  7056.000000
 3121.845447  4916.721436  2666.084352  1658.139410  1712.602028 37484.000000    -0.000000  5843.000000 22303.500000  6708.000000  4382.000000  4593.000000  7017.000000
 3097.304904  4953.265150  2652.195525  1635.191577  1673.140188 37851.250000    -0.000000  5853.000000 21811.000000  6380.250000  4381.000000  4611.000000  7075.000000
 3096.988669  4969.418814  2641.111681  1664.754216  1677.398124 37670.250000    -0.000000  5800.000000 21088.500000  6323.250000  4380.000000  4676.000000  7018.000000
 3055.714541  5048.457131  2654.821002  1655.887282  1673.804032 36894.250000    -0.000000  5772.000000 21172.500000  6524.500000  4379.000000  4663.000000  6962.000000
 3012.910201  5085.637942  2648.241888  1628.142338  1675.947950 36756.750000    -0.000000  5836.000000 21079.000000  6655.500000  4403.000000  4724.000000  6953.000000
 3039.449073  5035.271687  2613.007425  1658.423141  1733.043996 36503.000000    11.000000  5860.000000 22195.000000  7543.000000  4418.000000  4792.000000  6920.000000
 2970.197843  4973.957047  2583.640405  1630.916788  1742.007984 37512.750000   200.000000  6024.000000 23260.500000  8555.750000  4344.000000  4868.000000  6989.000000
 2873.543540  4897.269029  2621.407606  1630.229442  1630.005038 39489.750000   540.000000  6109.000000 24276.000000  9300.250000  4199.000000  4843.000000  6905.000000
 2825.313661  4801.684096  2563.623234  1644.937793  1676.300951 41099.250000   840.000000  6190.000000 24523.500000  9539.000000  4198.000000  4690.000000  6867.000000
 2831.805009  4727.790497  2629.729644  1646.878990  1732.280014 41997.000000  1080.000000  6114.000000 24421.000000  9582.000000  3950.000000  4442.000000  7176.000000
 2802.751668  4834.153906  2635.831317  1675.022553  1713.430091 40711.250000  1166.000000  6179.000000 24253.000000  9620.500000  3854.000000  4363.000000  6887.000000
 3340.834184  4404.849633  2661.569387  1677.270217  1832.788224 38653.250000  1180.000000  6059.000000 22923.000000  9400.000000  3457.000000  4318.000000  6775.000000
 3117.053231  4059.425086  2807.089545  1718.911736  1731.796362 35850.500000  1168.000000  5903.000000 20591.500000  9197.750000  3064.000000  4214.000000  6751.000000
