NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
1.139282 7.386952 4.947557 2.348935 4.174642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.215785 8.611407 4.964070 2.030377 4.687040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.146421 8.624485 5.462601 1.919607 3.465913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.183207 8.991704 5.756768 1.978296 3.450947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.116541 8.775799 5.630228 2.083776 3.585960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.257286 8.135393 5.492899 2.488097 4.399900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.489191 8.004111 5.524867 2.596932 3.115140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.515051 7.998941 5.548228 2.689644 3.449517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.498910 7.780390 5.624741 2.663706 3.627871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.389109 6.951571 5.621713 2.618928 3.166819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.471354 6.593407 5.652165 2.626137 3.556310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.491795 6.652425 5.573124 2.611845 3.434981 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.486494 6.605264 5.543978 2.661879 3.428488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.477721 6.812342 5.480146 2.667636 3.477682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.447826 7.009198 5.457895 2.943267 3.482738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.473764 7.389585 5.515864 2.810880 4.071797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.495959 7.360066 5.553616 2.997191 4.108131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.201739 7.495419 5.436067 3.012112 4.023926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.329354 7.103599 5.645540 3.051471 4.693379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.332410 7.099525 5.542149 3.044154 5.102444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.270482 5.454563 5.556346 2.825185 5.005865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.079513 6.008954 5.156389 2.874202 2.807450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.489643 7.982001 5.483689 2.593462 3.621503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.286508 7.565216 5.466575 2.903577 4.060935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.145409 6.893511 5.743616 2.923280 5.591023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.034187 6.898947 5.529305 2.954077 5.491562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.080813 6.558657 5.797270 2.945144 4.170290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.117264 6.545807 5.909982 2.939143 4.488180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.098202 6.518858 5.958124 2.920505 4.099191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.126191 6.657382 5.793067 2.963989 5.019655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.323182 6.607113 5.728795 2.743008 3.915900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.346472 6.279262 5.522241 2.673127 3.726338 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.325803 6.819234 5.777863 2.923730 4.109803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.405302 7.739169 5.596857 3.116341 2.825653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.413328 7.694430 5.587397 3.046516 2.878105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.410211 6.719736 5.778016 3.220815 2.336332 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.414720 7.202319 4.583445 3.171521 3.133483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.481407 7.061905 5.722664 3.187129 3.170326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.603129 6.378823 5.638766 3.184303 3.199238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.419351 6.977067 5.832908 3.191346 3.454651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.548890 7.746766 5.539757 3.227154 3.118126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.620659 8.120567 5.593537 3.227579 3.967222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.562565 8.188536 5.659964 3.254471 3.511605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.427936 7.660307 5.531511 3.289915 4.298548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.307457 7.817253 5.608632 3.298675 5.931090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.433352 7.710753 5.573767 3.141183 4.000464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.290106 7.803161 5.525928 3.175212 3.864814 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.120366 7.451375 5.776359 3.317352 5.889922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.060820 7.595977 5.817245 3.322386 5.839167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.126013 7.546314 6.058161 3.319371 4.702022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.113903 7.704985 5.872901 3.209618 3.929996 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.131091 7.619151 5.981314 3.157876 4.327793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.140796 7.618496 6.013795 3.321104 4.165323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
