ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4606.078627       0.000000   37551.295038       0.000000 -102115.948785     100.477164      90.602862       0.000000       0.000000    1100.258814       0.000000       0.000000    1100.258814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    2388.438977       0.000000   66011.739197       0.000000 -139774.550122      25.171672     722.416937       0.000000       0.000000  -37808.458096       0.000000       0.000000  -37808.458096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    194.000000    4606.078627       0.000000   37551.295038       0.000000 -102115.948785     103.128078     114.126241       0.000000       0.000000     528.452136       0.000000       0.000000     528.452136       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    3300.388405       0.000000   91216.221437       0.000000 -193143.014714    7833.757663       8.725379       0.000000       0.000000  566064.229621       0.000000       0.000000  566064.229621       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    394.000000    3300.388405       0.000000   91216.221437       0.000000 -193143.014714    7833.757663       8.725379       0.000000       0.000000  566064.229621       0.000000       0.000000  566064.229621       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    395.000000    3300.388405       0.000000   91216.221437       0.000000 -193143.014714    7833.757663       8.725379       0.000000       0.000000  566064.229621       0.000000       0.000000  566064.229621       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    396.000000    3300.388405       0.000000   91216.221437       0.000000 -193143.014714    7833.757663       8.725379       0.000000       0.000000  566064.229621       0.000000       0.000000  566064.229621       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    397.000000    9761.226230       0.000000   79578.903391       0.000000 -216404.659677       0.000000    5391.564552       0.000000       0.000000  -76764.056326       0.000000       0.000000  -76764.056326       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000    9761.226230       0.000000   79578.903391       0.000000 -216404.659677       0.000000    5391.564552       0.000000       0.000000  -76764.056326       0.000000       0.000000  -76764.056326       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    5097.501439       0.000000   60804.748626       0.000000 -153431.758718      15.328387     778.513549       0.000000       0.000000  -22209.923193       0.000000       0.000000  -22209.923193       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    3865.130142       0.000000  103335.320609       0.000000 -219327.282029       0.000000    2183.801793       0.000000       0.000000  -98952.975412       0.000000       0.000000  -98952.975412       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    3577.193992       0.000000   42669.999036       0.000000 -107671.409627       7.189258     844.842584       0.000000       0.000000  -20343.531751       0.000000       0.000000  -20343.531751       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    404.000000    1932.565071       0.000000   51667.660305       0.000000 -109663.641015       0.000000    1101.793115       0.000000       0.000000  -49923.004731       0.000000       0.000000  -49923.004731       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   405.000000   3248.658105      0.000000  26484.853785      0.000000 -72022.175799      0.000000   2040.905796      0.000000      0.000000 -26403.804283      0.000000      0.000000 -26403.804283      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    407.000000    9761.226230       0.000000   79578.903391       0.000000 -216404.659677       0.000000    5391.564552       0.000000       0.000000  -76764.056326       0.000000       0.000000  -76764.056326       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    408.000000    7601.537233       0.000000   90673.747951       0.000000 -228801.745457       0.000000    1831.260230       0.000000       0.000000  -49433.599429       0.000000       0.000000  -49433.599429       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    409.000000   17587.870462       0.000000  209794.161927       0.000000 -529384.430666       0.000000    4237.033473       0.000000       0.000000 -114375.779071       0.000000       0.000000 -114375.779071       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
