ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    4589.639686       0.000000   37184.378366       0.000000 -101431.184386    3630.803266       0.000000       0.000000       0.000000  128911.092550       0.000000       0.000000  128911.092550       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    2356.198905       0.000000   64120.560036       0.000000 -137434.316085      29.094517     517.460352       0.000000       0.000000  -26865.447752       0.000000       0.000000  -28596.320786       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    4589.639686       0.000000   37184.378366       0.000000 -101431.184386    1450.848271       0.000000       0.000000       0.000000   43030.387634       0.000000       0.000000   43030.387634       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    3255.838487       0.000000   88602.955686       0.000000 -189909.236772    8263.571778      13.135418       0.000000       0.000000  635658.891418       0.000000       0.000000  635555.705145       0.000000       0.000000       0.000000       0.000000       0.000000       0.144897       0.000000       0.000000     -72.231071       0.000000       0.000000     -72.231071       0.000000       0.000000
    394.000000    3255.838487       0.000000   88602.955686       0.000000 -189909.236772    8263.571778      13.135418       0.000000       0.000000  635658.891418       0.000000       0.000000  635555.705145       0.000000       0.000000       0.000000       0.000000       0.000000       0.144897       0.000000       0.000000     -72.231071       0.000000       0.000000     -72.231071       0.000000       0.000000
    395.000000    3255.838487       0.000000   88602.955686       0.000000 -189909.236772    8263.571778      13.135418       0.000000       0.000000  635658.891418       0.000000       0.000000  635555.705145       0.000000       0.000000       0.000000       0.000000       0.000000       0.144897       0.000000       0.000000     -72.231071       0.000000       0.000000     -72.231071       0.000000       0.000000
    396.000000    3255.838487       0.000000   88602.955686       0.000000 -189909.236772    8263.571778      13.135418       0.000000       0.000000  635658.891418       0.000000       0.000000  635555.705145       0.000000       0.000000       0.000000       0.000000       0.000000       0.144897       0.000000       0.000000     -72.231071       0.000000       0.000000     -72.231071       0.000000       0.000000
    397.000000    9726.388739       0.000000   78801.331636       0.000000 -214953.503334       0.000000    6187.993095       0.000000       0.000000  -78782.080478       0.000000       0.000000 -137248.028445       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    398.000000    9726.388739       0.000000   78801.331636       0.000000 -214953.503334       0.000000    6187.993095       0.000000       0.000000  -78782.080478       0.000000       0.000000 -137248.028445       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    399.000000    5057.302149       0.000000   59609.843266       0.000000 -150813.692850       0.000000    2654.864285       0.000000       0.000000  -54824.826178       0.000000       0.000000  -79324.444752       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
