ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.052659     0.000000 27917.064841   221.245688     0.000000     0.000000     0.003601     0.001018     0.000000     0.054761    31.771757    -0.055757     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    14.525937     0.000000 40339.713840   319.666702     0.000000     0.000000     0.005200     0.001471     0.000000     0.079027    45.908661    -0.080467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    28.274867     0.000000 78521.585026   622.178551     0.000000     0.000000     0.010117     0.002865     0.000000     0.153637    89.359690    -0.156441     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     82.404523      0.000000 228843.925245   1813.129914      0.000000      0.000000      0.029468      0.008354      0.000000      0.447239    260.425366     -0.455415      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000     9.400181     0.000000 26105.112656   206.952325     0.000000     0.000000     0.003374     0.000950     0.000000     0.051436    29.711891    -0.052365     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    10.079323     0.000000 27991.137004   221.879490     0.000000     0.000000     0.003616     0.001020     0.000000     0.055068    31.857652    -0.056065     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    123.905429      0.000000 344095.770708   2727.288377      0.000000      0.000000      0.044417      0.012539      0.000000      0.675986    391.617274     -0.688246      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     36.108498      0.000000 100276.285989    794.706366      0.000000      0.000000      0.012936      0.003656      0.000000      0.196724    114.122273     -0.200299      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    11.986611     0.000000 33287.797820   263.787084     0.000000     0.000000     0.004292     0.001214     0.000000     0.065221    37.883290    -0.066409     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     7.831875     0.000000 21749.750665   172.340062     0.000000     0.000000     0.002859     0.001048     0.000000     0.037619    24.751050    -0.038938     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
     10.000000       0.000000     575.776149       0.000000 1598975.930929   12668.093282       0.000000       0.000000       0.209940       0.077110       0.000000       2.758802    1819.559644      -2.855799       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
    11.000000      0.000000     93.803683      0.000000 260500.158489   2063.666161      0.000000      0.000000      0.034182      0.012567      0.000000      0.448778    296.430805     -0.464589      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
     12.000000       0.000000     361.921278       0.000000 1005089.856039    7974.278144       0.000000       0.000000       0.130585       0.036456       0.000000       2.001926    1144.171602      -2.037495       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
   13.000000     0.000000    14.970139     0.000000 41573.403984   329.651498     0.000000     0.000000     0.005382     0.001512     0.000000     0.082162    47.319792    -0.083639     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    14.000000      0.000000    103.592960      0.000000 287686.701392   2280.893029      0.000000      0.000000      0.037210      0.010468      0.000000      0.567580    327.441749     -0.577808      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
   15.000000     0.000000    31.850331     0.000000 88451.109683   701.192383     0.000000     0.000000     0.011432     0.003220     0.000000     0.174222   100.671216    -0.177370     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   16.000000     0.000000    15.930151     0.000000 44239.381194   350.667660     0.000000     0.000000     0.005714     0.001611     0.000000     0.087007    50.350037    -0.088583     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   17.000000     0.000000     8.001701     0.000000 22221.394208   176.122564     0.000000     0.000000     0.002868     0.000810     0.000000     0.043644    25.290172    -0.044436     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
   18.000000     0.000000     8.286828     0.000000 23013.205389   182.382069     0.000000     0.000000     0.003028     0.001108     0.000000     0.039921    26.189898    -0.041314     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
   19.000000     0.000000    12.180495     0.000000 33826.229593   268.054956     0.000000     0.000000     0.004448     0.001630     0.000000     0.058597    38.494791    -0.060646     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan     0.000000     0.000000     0.000000
    20.000000      0.000000     81.406671      0.000000 226072.912372   1791.372729      0.000000      0.000000      0.029715      0.010894      0.000000      0.391119    257.269948     -0.404819      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan      0.000000      0.000000      0.000000
