ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.590518     0.000000    74.143579     0.000000 -5135.355388     0.000000     6.128824     0.000000     0.000000    99.767937     0.000000     0.000000    99.767937     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    89.429850     0.000000  1066.749976     0.000000 -2691.785241     5.831872     4.756117     0.000000     0.000000    51.344608     0.000000     0.000000    51.344608     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   12.159326    0.000000  336.059763    0.000000 -711.579528   29.171538    0.000000    0.000000    0.000000 2087.653038    0.000000    0.000000 2087.653038    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000
     3.000000    382.647884      0.000000  10230.196740      0.000000 -21713.400921      0.000000    226.264933      0.000000      0.000000 -10213.104792      0.000000      0.000000 -10213.104792      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.314943     0.000000    39.543242     0.000000 -2738.856207     0.000000     2.682306     0.000000     0.000000     7.125228     0.000000     0.000000     7.125228     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.531467     0.000000    66.729221     0.000000 -4621.819849     0.000000     5.203716     0.000000     0.000000    45.271756     0.000000     0.000000    45.271756     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    477.384970      0.000000   3891.905744      0.000000 -10583.540387      7.426870     10.116203      0.000000      0.000000    -22.025628      0.000000      0.000000    -22.025628      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    945.618791      0.000000   7709.206266      0.000000 -20964.201406      0.000000    522.307816      0.000000      0.000000  -7436.517957      0.000000      0.000000  -7436.517957      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    8.000000   253.384574     0.000000  3022.458265     0.000000 -7626.724849    15.633702    12.994914     0.000000     0.000000   124.931650     0.000000     0.000000   124.931650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     9.000000    506.769149      0.000000   6044.916530      0.000000 -15253.449697     74.163092     25.923101      0.000000      0.000000   2017.973406      0.000000      0.000000   2017.973406      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    10.000000    432.244274      0.000000   5155.958217      0.000000 -13010.295330      4.949309     66.178959      0.000000      0.000000  -1762.587503      0.000000      0.000000  -1762.587503      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    626.008949      0.000000   7467.249831      0.000000 -18842.496685      0.915861    118.342430      0.000000      0.000000  -3319.515042      0.000000      0.000000  -3319.515042      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    747.343883      0.000000   6092.759791      0.000000 -16568.481756      0.000000    469.504150      0.000000      0.000000  -6074.114600      0.000000      0.000000  -6074.114600      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    762.595799      0.000000   6217.101827      0.000000 -16906.614037      0.000000    479.085868      0.000000      0.000000  -6198.076123      0.000000      0.000000  -6198.076123      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
   16.000000   223.574625     0.000000  2666.874940     0.000000 -6729.463102     0.000000    56.214779     0.000000     0.000000 -1465.453725     0.000000     0.000000 -1465.453725     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   17.000000   347.743684     0.000000  2834.998433     0.000000 -7709.416001     7.588543     6.552412     0.000000     0.000000    88.638898     0.000000     0.000000    88.638898     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    18.000000    581.294024      0.000000   6933.874843      0.000000 -17496.604064     11.693968     55.242220      0.000000      0.000000  -1060.294667      0.000000      0.000000  -1060.294667      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   19.000000    17.370465     0.000000   480.085376     0.000000 -1016.542183     0.073737     4.648616     0.000000     0.000000  -253.106193     0.000000     0.000000  -253.106193     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   20.000000   190.648950     0.000000  1554.275457     0.000000 -4226.653509     0.000000    72.516608     0.000000     0.000000 -1225.578564     0.000000     0.000000 -1225.578564     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   21.000000    74.524875     0.000000   888.958313     0.000000 -2243.154367    10.906337     3.812221     0.000000     0.000000   296.760795     0.000000     0.000000   296.760795     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    22.000000    231.907809      0.000000   6200.119237      0.000000 -13159.636922      0.000000    137.398312      0.000000      0.000000  -6200.119237      0.000000      0.000000  -6200.119237      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    23.000000    324.670932      0.000000   8680.166931      0.000000 -18423.491690      7.047920     85.568204      0.000000      0.000000  -3677.993758      0.000000      0.000000  -3677.993758      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    24.000000    571.946849      0.000000   4662.826371      0.000000 -12679.960528      0.000000    217.549824      0.000000      0.000000  -3676.735692      0.000000      0.000000  -3676.735692      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
26.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    27.000000    355.591973      0.000000   9506.849496      0.000000 -20178.109947      0.000000    210.677412      0.000000      0.000000  -9506.849496      0.000000      0.000000  -9506.849496      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   28.000000   411.801732     0.000000  3357.234987     0.000000 -9129.571580    10.634230     6.464129     0.000000     0.000000   181.483453     0.000000     0.000000   181.483453     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    29.000000    224.177548      0.000000   5993.448595      0.000000 -12720.982358      0.000000    127.808001      0.000000      0.000000  -5791.068549      0.000000      0.000000  -5791.068549      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
