ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.573075     0.000000    73.199185     0.000000 -5100.466378     0.000000     6.595949     0.000000     0.000000   447.789771     0.000000     0.000000   447.789771     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.338984     0.000000  1035.436942     0.000000 -2642.917229     0.343009     8.208971     0.000000     0.000000  -217.545677     0.000000     0.000000  -217.545677     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000   11.905252    0.000000  321.375449    0.000000 -694.299922    4.181791    0.000000    0.000000    0.000000  256.010396    0.000000    0.000000  256.010396    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    381.233007      0.000000  10153.038592      0.000000 -21495.641114      0.000000    224.748937      0.000000      0.000000 -10131.950882      0.000000      0.000000 -10131.950882      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.305640     0.000000    39.039565     0.000000 -2720.248735     0.000000     2.986260     0.000000     0.000000    21.132459     0.000000     0.000000    21.132459     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.515767     0.000000    65.879267     0.000000 -4590.419740     0.000000     5.855672     0.000000     0.000000    94.114135     0.000000     0.000000    94.114135     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    473.421619      0.000000   3807.918895      0.000000 -10466.558218      8.747811     26.036234      0.000000      0.000000   -318.410429      0.000000      0.000000   -318.410429      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    937.768064      0.000000   7542.842540      0.000000 -20732.479537      0.000000    493.725982      0.000000      0.000000  -7166.517226      0.000000      0.000000  -7166.517226      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   250.293788     0.000000  2933.738003     0.000000 -7488.265483     1.045750    22.497325     0.000000     0.000000  -592.268214     0.000000     0.000000  -592.268214     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     9.000000    500.587576      0.000000   5867.476005      0.000000 -14976.530965     24.311898     31.600229      0.000000      0.000000    116.197623      0.000000      0.000000    116.197623      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
